Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,29,2026-03-20,46,92,59.75
Acton,MA,01718,13,29,2026-03-20,24,54,29.22
Allston,MA,02134,19,29,2026-03-20,25,56,31.84
Amesbury,MA,01913,43,29,2026-03-20,46,102,55.31
Amherst,NH,03031,43,29,2026-03-20,50,114,59.21
Arlington,MA,02474,7,29,2026-03-20,18,37,21.32
Ashby,MA,01431,41,29,2026-03-20,57,109,65.75
Ashland,MA,01721,26,29,2026-03-20,33,76,44.77
Atkinson,NH,03811,37,29,2026-03-20,44,101,53.55
Auburndale,MA,02466,10,29,2026-03-20,16,42,19.92
Avon,MA,02322,31,29,2026-03-20,36,82,49.52
Ayer,MA,01432,23,29,2026-03-20,33,71,39.84
Bedford,MA,01730,3,29,2026-03-20,8,26,10.58
Bellingham,MA,02019,43,29,2026-03-20,48,95,59.55
Belmont,MA,02478,7,29,2026-03-20,17,36,20.15
Berlin,MA,01503,28,29,2026-03-20,36,74,42.92
Beverly,MA,01915,30,29,2026-03-20,30,85,42.9
Billerica,MA,01821,7,29,2026-03-20,17,46,20.67
Blackstone,MA,01504,47,29,2026-03-20,55,103,67.2
Bolton,MA,01740,24,29,2026-03-20,33,68,41.02
Boston,MA,02108,21,29,2026-03-20,28,75,37.75
Boxborough,MA,01719,16,29,2026-03-20,29,56,36.03
Boxford,MA,01921,30,29,2026-03-20,34,95,46.09
Boylston,MA,01505,37,29,2026-03-20,46,90,53.5
Braintree,MA,02184,30,29,2026-03-20,38,81,50.93
Brighton,MA,02135,16,29,2026-03-20,24,59,31.38
Brockton,MA,02301,36,29,2026-03-20,42,90,55.91
Brookline,MA,02445,17,29,2026-03-20,27,62,35.96
Brookline,NH,03033,38,29,2026-03-20,51,114,60.19
Burlington,MA,01803,7,29,2026-03-20,13,33,16.64
Byfield,MA,01922,35,29,2026-03-20,36,99,47.82
Cambridge,MA,02138,11,29,2026-03-20,20,48,25.34
Canton,MA,02021,25,29,2026-03-20,30,69,40.97
Carlisle,MA,01741,8,29,2026-03-20,18,46,21.54
Charlestown,MA,02129,19,29,2026-03-20,25,65,35.43
Chelmsford,MA,01824,15,29,2026-03-20,19,60,26.64
Chelsea,MA,02150,24,29,2026-03-20,31,71,42.98
Chestnut Hill,MA,02467,15,29,2026-03-20,24,58,31.32
Clinton,MA,01510,28,29,2026-03-20,41,81,48.85
Cohasset,MA,02025,43,29,2026-03-20,56,107,70.01
Concord,MA,01742,5,29,2026-03-20,11,26,13.18
Danvers,MA,01923,23,29,2026-03-20,29,83,40.27
Dedham,MA,02026,17,29,2026-03-20,22,52,29.99
Derry,NH,03038,40,29,2026-03-20,42,111,52.46
Devens,MA,01434,25,29,2026-03-20,35,72,42.49
Dorchester,MA,02121,22,29,2026-03-20,38,79,48.76
Dover,MA,02030,21,29,2026-03-20,28,60,35.05
Dracut,MA,01826,19,29,2026-03-20,31,85,39.45
Dunstable,MA,01827,25,29,2026-03-20,31,85,39.51
Essex,MA,01929,35,29,2026-03-20,42,103,53.01
Everett,MA,02149,20,29,2026-03-20,30,73,40.81
Fayville,MA,01745,24,29,2026-03-20,30,70,40.77
Fitchburg,MA,01420,34,29,2026-03-20,47,93,55.78
Foxboro,MA,02035,35,29,2026-03-20,39,82,52.37
Framingham,MA,01701,22,29,2026-03-20,32,60,39.05
Franklin,MA,02038,43,29,2026-03-20,47,93,58.48
Georgetown,MA,01833,33,29,2026-03-20,37,98,48.72
Grafton,MA,01519,42,29,2026-03-20,47,93,58.52
Greenville,NH,03048,46,29,2026-03-20,64,129,72.33
Groton,MA,01450,26,29,2026-03-20,34,80,41.61
Groveland,MA,01834,35,29,2026-03-20,41,106,52.33
Hampstead,NH,03841,40,29,2026-03-20,47,113,57.08
Harvard,MA,01451,21,29,2026-03-20,30,63,35.99
Haverhill,MA,01830,37,29,2026-03-20,40,95,49.62
Hingham,MA,02043,39,29,2026-03-20,49,98,63.46
Holbrook,MA,02343,34,29,2026-03-20,42,87,55.68
Holden,MA,01520,46,29,2026-03-20,55,111,63.56
Hollis,NH,03049,35,29,2026-03-20,42,102,50.55
Holliston,MA,01746,27,29,2026-03-20,43,86,53.0
Hopedale,MA,01747,39,29,2026-03-20,49,97,60.7
Hopkinton,MA,01748,32,29,2026-03-20,36,82,48.18
Hudson,MA,01749,19,29,2026-03-20,37,68,42.72
Hudson,NH,03051,29,29,2026-03-20,34,91,42.92
Hull,MA,02045,44,29,2026-03-20,62,108,75.54
Hyde Park,MA,02136,23,29,2026-03-20,32,65,40.49
Ipswich,MA,01938,33,29,2026-03-20,42,104,54.01
Jamaica Plain,MA,02130,19,29,2026-03-20,31,68,40.15
Jefferson,MA,01522,43,29,2026-03-20,54,109,62.75
Lancaster,MA,01523,28,29,2026-03-20,37,76,43.93
