Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,21,2026-03-16,46,92,63.84
Acton,MA,01718,13,21,2026-03-16,25,54,30.63
Allston,MA,02134,19,21,2026-03-16,25,56,33.71
Amesbury,MA,01913,43,21,2026-03-16,46,102,58.24
Amherst,NH,03031,43,21,2026-03-16,50,114,61.86
Arlington,MA,02474,7,21,2026-03-16,18,37,22.14
Ashby,MA,01431,41,21,2026-03-16,58,109,68.2
Ashland,MA,01721,26,21,2026-03-16,35,76,48.19
Atkinson,NH,03811,37,21,2026-03-16,45,101,56.66
Auburndale,MA,02466,10,21,2026-03-16,16,42,20.74
Avon,MA,02322,31,21,2026-03-16,36,82,53.75
Ayer,MA,01432,23,21,2026-03-16,34,71,41.8
Bedford,MA,01730,3,21,2026-03-16,8,26,11.03
Bellingham,MA,02019,43,21,2026-03-16,48,95,63.15
Belmont,MA,02478,7,21,2026-03-16,17,36,20.8
Berlin,MA,01503,28,21,2026-03-16,37,74,44.9
Beverly,MA,01915,30,21,2026-03-16,30,85,46.47
Billerica,MA,01821,7,21,2026-03-16,17,46,21.73
Blackstone,MA,01504,47,21,2026-03-16,56,103,70.79
Bolton,MA,01740,24,21,2026-03-16,34,68,43.11
Boston,MA,02108,21,21,2026-03-16,29,75,40.35
Boxborough,MA,01719,16,21,2026-03-16,31,56,37.96
Boxford,MA,01921,30,21,2026-03-16,34,95,49.55
Boylston,MA,01505,37,21,2026-03-16,47,90,55.59
Braintree,MA,02184,30,21,2026-03-16,38,81,55.02
Brighton,MA,02135,16,21,2026-03-16,25,59,33.37
Brockton,MA,02301,36,21,2026-03-16,42,90,60.13
Brookline,MA,02445,17,21,2026-03-16,27,62,38.15
Brookline,NH,03033,38,21,2026-03-16,51,114,62.75
Burlington,MA,01803,7,21,2026-03-16,14,33,17.52
Byfield,MA,01922,35,21,2026-03-16,36,99,51.35
Cambridge,MA,02138,11,21,2026-03-16,20,48,26.77
Canton,MA,02021,25,21,2026-03-16,30,69,44.3
Carlisle,MA,01741,8,21,2026-03-16,18,46,22.5
Charlestown,MA,02129,19,21,2026-03-16,26,65,38.48
Chelmsford,MA,01824,15,21,2026-03-16,19,60,28.72
Chelsea,MA,02150,24,21,2026-03-16,32,71,46.11
Chestnut Hill,MA,02467,15,21,2026-03-16,24,58,32.9
Clinton,MA,01510,28,21,2026-03-16,42,81,51.07
Cohasset,MA,02025,43,21,2026-03-16,56,107,74.31
Concord,MA,01742,5,21,2026-03-16,11,26,13.53
Danvers,MA,01923,23,21,2026-03-16,29,83,43.82
Dedham,MA,02026,17,21,2026-03-16,22,52,31.79
Derry,NH,03038,40,21,2026-03-16,42,111,55.84
Devens,MA,01434,25,21,2026-03-16,36,72,44.53
Dorchester,MA,02121,22,21,2026-03-16,38,79,51.76
Dover,MA,02030,21,21,2026-03-16,28,60,36.66
Dracut,MA,01826,19,21,2026-03-16,32,85,42.44
Dunstable,MA,01827,25,21,2026-03-16,31,85,42.1
Essex,MA,01929,35,21,2026-03-16,42,103,56.49
Everett,MA,02149,20,21,2026-03-16,32,73,44.06
Fayville,MA,01745,24,21,2026-03-16,30,70,44.13
Fitchburg,MA,01420,34,21,2026-03-16,47,93,58.41
Foxboro,MA,02035,35,21,2026-03-16,40,82,56.32
Framingham,MA,01701,22,21,2026-03-16,33,60,40.73
Franklin,MA,02038,43,21,2026-03-16,47,93,61.98
Georgetown,MA,01833,33,21,2026-03-16,38,98,52.26
Grafton,MA,01519,42,21,2026-03-16,47,93,61.98
Greenville,NH,03048,46,21,2026-03-16,64,129,74.59
Groton,MA,01450,26,21,2026-03-16,34,80,43.84
Groveland,MA,01834,35,21,2026-03-16,41,106,55.72
Hampstead,NH,03841,40,21,2026-03-16,47,113,60.39
Harvard,MA,01451,21,21,2026-03-16,30,63,37.84
Haverhill,MA,01830,37,21,2026-03-16,40,95,52.82
Hingham,MA,02043,39,21,2026-03-16,49,98,67.99
Holbrook,MA,02343,34,21,2026-03-16,42,87,59.72
Holden,MA,01520,46,21,2026-03-16,56,111,65.88
Hollis,NH,03049,35,21,2026-03-16,42,102,53.18
Holliston,MA,01746,27,21,2026-03-16,44,86,55.76
Hopedale,MA,01747,39,21,2026-03-16,50,97,64.42
Hopkinton,MA,01748,32,21,2026-03-16,36,82,51.61
Hudson,MA,01749,19,21,2026-03-16,37,68,44.14
Hudson,NH,03051,29,21,2026-03-16,34,91,45.73
Hull,MA,02045,44,21,2026-03-16,62,108,79.31
Hyde Park,MA,02136,23,21,2026-03-16,32,65,42.77
Ipswich,MA,01938,33,21,2026-03-16,42,104,57.34
Jamaica Plain,MA,02130,19,21,2026-03-16,31,68,42.59
Jefferson,MA,01522,43,21,2026-03-16,54,109,65.35
Lancaster,MA,01523,28,21,2026-03-16,37,76,46.1
Lawrence,MA,01840,27,21,2026-03-16,34,87,45.96
Leominster,MA,01453,28,21,2026-03-16,38,76,47.96
Lexington,MA,02420,3,21,2026-03-16,8,17,10.42
