Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,2,2026-02-11,91,91,91.03
Acton,MA,01718,12,2,2026-02-11,26,26,26.48
Allston,MA,02134,12,2,2026-02-11,34,34,34.3
Amesbury,MA,01913,39,2,2026-02-11,81,81,81.07
Amherst,NH,03031,38,2,2026-02-11,74,74,74.45
Arlington,MA,02474,7,2,2026-02-11,20,20,20.23
Ashby,MA,01431,36,2,2026-02-11,66,66,66.52
Ashland,MA,01721,21,2,2026-02-11,48,48,48.75
Atkinson,NH,03811,35,2,2026-02-11,72,72,72.85
Auburndale,MA,02466,10,2,2026-02-11,30,30,30.9
Avon,MA,02322,30,2,2026-02-11,81,81,81.18
Ayer,MA,01432,21,2,2026-02-11,41,41,41.27
Bedford,MA,01730,3,2,2026-02-11,9,9,9.5
Bellingham,MA,02019,33,2,2026-02-11,71,71,71.4
Belmont,MA,02478,8,2,2026-02-11,20,20,20.05
Berlin,MA,01503,24,2,2026-02-11,47,47,47.82
Beverly,MA,01915,29,2,2026-02-11,69,69,69.62
Billerica,MA,01821,7,2,2026-02-11,17,17,17.48
Blackstone,MA,01504,38,2,2026-02-11,79,79,79.83
Bolton,MA,01740,21,2,2026-02-11,42,42,42.23
Boston,MA,02108,15,2,2026-02-11,47,47,47.95
Boxborough,MA,01719,16,2,2026-02-11,34,34,34.85
Boxford,MA,01921,27,2,2026-02-11,56,56,56.03
Boylston,MA,01505,31,2,2026-02-11,58,58,58.75
Braintree,MA,02184,27,2,2026-02-11,81,81,81.8
Brighton,MA,02135,12,2,2026-02-11,35,35,35.02
Brockton,MA,02301,35,2,2026-02-11,89,89,89.32
Brookline,MA,02445,13,2,2026-02-11,40,40,40.55
Brookline,NH,03033,34,2,2026-02-11,64,64,64.98
Burlington,MA,01803,7,2,2026-02-11,16,16,16.6
Byfield,MA,01922,33,2,2026-02-11,66,66,66.37
Cambridge,MA,02138,10,2,2026-02-11,27,27,27.23
Canton,MA,02021,25,2,2026-02-11,64,64,64.68
Carlisle,MA,01741,8,2,2026-02-11,19,19,19.13
Charlestown,MA,02129,14,2,2026-02-11,40,40,40.78
Chelmsford,MA,01824,12,2,2026-02-11,25,25,25.28
Chelsea,MA,02150,15,2,2026-02-11,45,45,45.35
Chestnut Hill,MA,02467,12,2,2026-02-11,37,37,37.47
Clinton,MA,01510,25,2,2026-02-11,50,50,50.22
Cohasset,MA,02025,34,2,2026-02-11,97,97,97.89
Concord,MA,01742,5,2,2026-02-11,12,12,12.13
