Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,20,2026-03-13,46,92,64.35
Acton,MA,01718,13,20,2026-03-13,25,54,30.79
Allston,MA,02134,19,20,2026-03-13,25,56,33.96
Amesbury,MA,01913,43,20,2026-03-13,46,102,58.62
Amherst,NH,03031,43,20,2026-03-13,50,114,62.25
Arlington,MA,02474,7,20,2026-03-13,18,37,22.31
Ashby,MA,01431,41,20,2026-03-13,58,109,68.54
Ashland,MA,01721,26,20,2026-03-13,35,76,48.43
Atkinson,NH,03811,37,20,2026-03-13,45,101,57.02
Auburndale,MA,02466,10,20,2026-03-13,16,42,20.79
Avon,MA,02322,31,20,2026-03-13,36,82,54.13
Ayer,MA,01432,23,20,2026-03-13,34,71,41.94
Bedford,MA,01730,3,20,2026-03-13,8,26,11.12
Bellingham,MA,02019,43,20,2026-03-13,48,95,63.51
Belmont,MA,02478,7,20,2026-03-13,17,36,20.96
Berlin,MA,01503,28,20,2026-03-13,37,74,45.09
Beverly,MA,01915,30,20,2026-03-13,30,85,46.74
Billerica,MA,01821,7,20,2026-03-13,17,46,21.82
Blackstone,MA,01504,47,20,2026-03-13,56,103,71.18
Bolton,MA,01740,24,20,2026-03-13,34,68,43.28
Boston,MA,02108,21,20,2026-03-13,29,75,40.78
Boxborough,MA,01719,16,20,2026-03-13,31,56,38.08
Boxford,MA,01921,30,20,2026-03-13,34,95,49.95
Boylston,MA,01505,37,20,2026-03-13,47,90,55.84
Braintree,MA,02184,30,20,2026-03-13,38,81,55.39
Brighton,MA,02135,16,20,2026-03-13,25,59,33.53
Brockton,MA,02301,36,20,2026-03-13,42,90,60.6
Brookline,MA,02445,17,20,2026-03-13,27,62,38.32
Brookline,NH,03033,38,20,2026-03-13,51,114,63.18
Burlington,MA,01803,7,20,2026-03-13,14,33,17.67
Byfield,MA,01922,35,20,2026-03-13,36,99,51.76
Cambridge,MA,02138,11,20,2026-03-13,20,48,26.99
Canton,MA,02021,25,20,2026-03-13,30,69,44.41
Carlisle,MA,01741,8,20,2026-03-13,18,46,22.67
Charlestown,MA,02129,19,20,2026-03-13,26,65,38.79
Chelmsford,MA,01824,15,20,2026-03-13,19,60,28.91
Chelsea,MA,02150,24,20,2026-03-13,32,71,46.32
Chestnut Hill,MA,02467,15,20,2026-03-13,24,58,32.98
Clinton,MA,01510,28,20,2026-03-13,42,81,51.28
Cohasset,MA,02025,43,20,2026-03-13,56,107,74.89
Concord,MA,01742,5,20,2026-03-13,11,26,13.59
Danvers,MA,01923,23,20,2026-03-13,29,83,44.16
Dedham,MA,02026,17,20,2026-03-13,22,52,31.56
Derry,NH,03038,40,20,2026-03-13,42,111,56.28
Devens,MA,01434,25,20,2026-03-13,36,72,44.71
