Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,18,2026-02-23,90,91,90.67
Acton,MA,01718,12,18,2026-02-23,26,28,26.77
Allston,MA,02134,12,18,2026-02-23,34,36,34.72
Amesbury,MA,01913,39,18,2026-02-23,80,82,81.24
Amherst,NH,03031,38,18,2026-02-23,73,74,74.3
Arlington,MA,02474,7,18,2026-02-23,20,20,20.22
Ashby,MA,01431,36,18,2026-02-23,66,66,66.55
Ashland,MA,01721,21,18,2026-02-23,48,48,48.3
Atkinson,NH,03811,35,18,2026-02-23,72,73,72.9
Auburndale,MA,02466,10,18,2026-02-23,30,30,30.74
Avon,MA,02322,30,18,2026-02-23,80,81,80.96
Ayer,MA,01432,21,18,2026-02-23,41,41,41.25
Bedford,MA,01730,3,18,2026-02-23,9,9,9.55
Bellingham,MA,02019,33,18,2026-02-23,71,72,71.39
Belmont,MA,02478,8,18,2026-02-23,18,20,19.83
Berlin,MA,01503,24,18,2026-02-23,47,50,48.2
Beverly,MA,01915,29,18,2026-02-23,69,72,69.96
Billerica,MA,01821,7,18,2026-02-23,17,18,17.6
Blackstone,MA,01504,38,18,2026-02-23,79,81,79.83
Bolton,MA,01740,21,18,2026-02-23,42,45,42.75
Boston,MA,02108,15,18,2026-02-23,45,47,47.66
Boxborough,MA,01719,16,18,2026-02-23,34,36,35.05
Boxford,MA,01921,27,18,2026-02-23,55,56,56.1
Boylston,MA,01505,31,18,2026-02-23,58,61,59.1
Braintree,MA,02184,27,18,2026-02-23,81,82,81.56
Brighton,MA,02135,12,18,2026-02-23,33,35,34.71
Brockton,MA,02301,35,18,2026-02-23,88,89,89.05
Brookline,MA,02445,13,18,2026-02-23,40,42,40.66
Brookline,NH,03033,34,18,2026-02-23,63,64,64.3
Burlington,MA,01803,7,18,2026-02-23,16,17,16.8
Byfield,MA,01922,33,18,2026-02-23,66,67,66.46
Cambridge,MA,02138,10,18,2026-02-23,27,28,27.38
Canton,MA,02021,25,18,2026-02-23,64,65,64.65
Carlisle,MA,01741,8,18,2026-02-23,18,19,18.97
Charlestown,MA,02129,14,18,2026-02-23,40,42,40.74
Chelmsford,MA,01824,12,18,2026-02-23,25,27,25.58
Chelsea,MA,02150,15,18,2026-02-23,45,45,45.3
Chestnut Hill,MA,02467,12,18,2026-02-23,37,37,37.37
Clinton,MA,01510,25,18,2026-02-23,50,53,50.59
Cohasset,MA,02025,34,18,2026-02-23,96,98,97.34
Concord,MA,01742,5,18,2026-02-23,12,12,12.29
Danvers,MA,01923,23,18,2026-02-23,54,55,55.05
Dedham,MA,02026,18,18,2026-02-23,48,49,48.89
Derry,NH,03038,34,18,2026-02-23,69,70,69.86
Devens,MA,01434,24,18,2026-02-23,47,47,47.76
Dorchester,MA,02121,18,18,2026-02-23,56,60,59.36
Dover,MA,02030,19,18,2026-02-23,43,44,43.92
Dracut,MA,01826,17,18,2026-02-23,40,42,41.42
Dunstable,MA,01827,22,18,2026-02-23,46,46,46.69
Essex,MA,01929,37,18,2026-02-23,75,77,76.94
Everett,MA,02149,14,18,2026-02-23,39,40,40.41
Fayville,MA,01745,21,18,2026-02-23,46,47,46.95
Fitchburg,MA,01420,35,18,2026-02-23,67,68,68.04
Foxboro,MA,02035,34,18,2026-02-23,71,72,71.95
