Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,12,2026-03-09,46,92,69.53
Acton,MA,01718,13,12,2026-03-09,25,54,32.72
Allston,MA,02134,19,12,2026-03-09,25,56,35.06
Amesbury,MA,01913,43,12,2026-03-09,46,102,63.79
Amherst,NH,03031,43,12,2026-03-09,50,114,67.18
Arlington,MA,02474,7,12,2026-03-09,18,37,22.98
Ashby,MA,01431,41,12,2026-03-09,58,109,71.91
Ashland,MA,01721,26,12,2026-03-09,35,76,51.71
Atkinson,NH,03811,37,12,2026-03-09,45,101,61.79
Auburndale,MA,02466,10,12,2026-03-09,16,42,22.27
Avon,MA,02322,31,12,2026-03-09,36,82,58.74
Ayer,MA,01432,23,12,2026-03-09,34,71,44.2
Bedford,MA,01730,3,12,2026-03-09,8,26,12.09
Bellingham,MA,02019,43,12,2026-03-09,48,95,67.35
Belmont,MA,02478,7,12,2026-03-09,17,36,21.81
Berlin,MA,01503,28,12,2026-03-09,37,74,47.46
Beverly,MA,01915,30,12,2026-03-09,30,85,50.78
Billerica,MA,01821,7,12,2026-03-09,17,46,23.36
Blackstone,MA,01504,47,12,2026-03-09,57,103,75.42
Bolton,MA,01740,24,12,2026-03-09,34,68,45.75
Boston,MA,02108,21,12,2026-03-09,29,75,42.93
Boxborough,MA,01719,16,12,2026-03-09,31,56,39.75
Boxford,MA,01921,30,12,2026-03-09,34,95,53.89
Boylston,MA,01505,37,12,2026-03-09,47,90,58.87
Braintree,MA,02184,30,12,2026-03-09,38,81,59.86
Brighton,MA,02135,16,12,2026-03-09,25,59,35.31
Brockton,MA,02301,36,12,2026-03-09,42,90,65.59
Brookline,MA,02445,17,12,2026-03-09,27,62,39.49
Brookline,NH,03033,38,12,2026-03-09,51,114,67.72
Burlington,MA,01803,7,12,2026-03-09,14,33,18.64
Byfield,MA,01922,35,12,2026-03-09,36,99,56.08
Cambridge,MA,02138,11,12,2026-03-09,20,48,28.19
Canton,MA,02021,25,12,2026-03-09,30,69,47.55
Carlisle,MA,01741,8,12,2026-03-09,18,46,24.58
Charlestown,MA,02129,19,12,2026-03-09,26,65,41.11
Chelmsford,MA,01824,15,12,2026-03-09,19,60,31.49
Chelsea,MA,02150,24,12,2026-03-09,32,71,49.09
Chestnut Hill,MA,02467,15,12,2026-03-09,24,58,34.56
Clinton,MA,01510,28,12,2026-03-09,42,81,53.99
Cohasset,MA,02025,43,12,2026-03-09,56,107,80.62
Concord,MA,01742,5,12,2026-03-09,11,26,14.34
Danvers,MA,01923,23,12,2026-03-09,29,83,47.91
Dedham,MA,02026,17,12,2026-03-09,22,52,32.77
Derry,NH,03038,40,12,2026-03-09,42,111,61.9
Devens,MA,01434,25,12,2026-03-09,36,72,47.28
Dorchester,MA,02121,22,12,2026-03-09,38,79,55.18
Dover,MA,02030,21,12,2026-03-09,28,60,38.43
Dracut,MA,01826,19,12,2026-03-09,32,85,46.75
Dunstable,MA,01827,25,12,2026-03-09,31,85,46.41
