Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,14,2026-02-19,90,91,90.67
Acton,MA,01718,12,14,2026-02-19,26,28,26.85
Allston,MA,02134,12,14,2026-02-19,34,36,34.85
Amesbury,MA,01913,39,14,2026-02-19,80,82,81.34
Amherst,NH,03031,38,14,2026-02-19,73,74,74.27
Arlington,MA,02474,7,14,2026-02-19,20,20,20.22
Ashby,MA,01431,36,14,2026-02-19,66,66,66.55
Ashland,MA,01721,21,14,2026-02-19,48,48,48.34
Atkinson,NH,03811,35,14,2026-02-19,72,73,72.96
Auburndale,MA,02466,10,14,2026-02-19,30,30,30.74
Avon,MA,02322,30,14,2026-02-19,80,81,80.98
Ayer,MA,01432,21,14,2026-02-19,41,41,41.25
Bedford,MA,01730,3,14,2026-02-19,9,9,9.55
Bellingham,MA,02019,33,14,2026-02-19,71,72,71.45
Belmont,MA,02478,8,14,2026-02-19,18,20,19.77
Berlin,MA,01503,24,14,2026-02-19,47,50,48.33
Beverly,MA,01915,29,14,2026-02-19,69,72,70.1
Billerica,MA,01821,7,14,2026-02-19,17,18,17.62
Blackstone,MA,01504,38,14,2026-02-19,79,81,79.91
Bolton,MA,01740,21,14,2026-02-19,42,45,42.94
Boston,MA,02108,15,14,2026-02-19,45,47,47.61
Boxborough,MA,01719,16,14,2026-02-19,34,36,35.11
Boxford,MA,01921,27,14,2026-02-19,55,56,56.14
Boylston,MA,01505,31,14,2026-02-19,58,61,59.24
Braintree,MA,02184,27,14,2026-02-19,81,82,81.65
Brighton,MA,02135,12,14,2026-02-19,33,35,34.67
Brockton,MA,02301,35,14,2026-02-19,88,89,89.09
Brookline,MA,02445,13,14,2026-02-19,40,42,40.75
Brookline,NH,03033,34,14,2026-02-19,63,64,64.34
Burlington,MA,01803,7,14,2026-02-19,16,17,16.84
Byfield,MA,01922,33,14,2026-02-19,66,67,66.54
Cambridge,MA,02138,10,14,2026-02-19,27,28,27.42
Canton,MA,02021,25,14,2026-02-19,64,65,64.69
