Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,8,2026-02-16,90,91,90.63
Acton,MA,01718,12,8,2026-02-16,26,28,27.12
Allston,MA,02134,12,8,2026-02-16,34,36,35.27
Amesbury,MA,01913,39,8,2026-02-16,80,82,81.69
Amherst,NH,03031,38,8,2026-02-16,73,74,74.19
Arlington,MA,02474,7,8,2026-02-16,20,20,20.25
Ashby,MA,01431,36,8,2026-02-16,66,66,66.61
Ashland,MA,01721,21,8,2026-02-16,48,48,48.45
Atkinson,NH,03811,35,8,2026-02-16,72,73,73.17
Auburndale,MA,02466,10,8,2026-02-16,30,30,30.75
Avon,MA,02322,30,8,2026-02-16,80,81,81.05
Ayer,MA,01432,21,8,2026-02-16,41,41,41.27
Bedford,MA,01730,3,8,2026-02-16,9,9,9.57
Bellingham,MA,02019,33,8,2026-02-16,71,72,71.66
Belmont,MA,02478,8,8,2026-02-16,18,20,19.57
Berlin,MA,01503,24,8,2026-02-16,47,50,48.78
Beverly,MA,01915,29,8,2026-02-16,69,72,70.59
Billerica,MA,01821,7,8,2026-02-16,17,18,17.7
Blackstone,MA,01504,38,8,2026-02-16,79,81,80.17
Bolton,MA,01740,21,8,2026-02-16,42,45,43.56
Boston,MA,02108,15,8,2026-02-16,45,47,47.43
Boxborough,MA,01719,16,8,2026-02-16,34,36,35.31
Boxford,MA,01921,27,8,2026-02-16,55,56,56.26
Boylston,MA,01505,31,8,2026-02-16,58,61,59.73
Braintree,MA,02184,27,8,2026-02-16,81,82,81.97
Brighton,MA,02135,12,8,2026-02-16,33,35,34.53
Brockton,MA,02301,35,8,2026-02-16,88,89,89.19
Brookline,MA,02445,13,8,2026-02-16,40,42,41.03
Brookline,NH,03033,34,8,2026-02-16,63,64,64.47
Burlington,MA,01803,7,8,2026-02-16,16,17,17.0
Byfield,MA,01922,33,8,2026-02-16,66,67,66.8
Cambridge,MA,02138,10,8,2026-02-16,27,28,27.56
Canton,MA,02021,25,8,2026-02-16,64,65,64.84
Carlisle,MA,01741,8,8,2026-02-16,18,19,19.01
Charlestown,MA,02129,14,8,2026-02-16,40,42,41.09
Chelmsford,MA,01824,12,8,2026-02-16,25,27,25.95
