Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,19,2026-02-23,90,91,90.67
Acton,MA,01718,12,19,2026-02-23,26,28,26.76
Allston,MA,02134,12,19,2026-02-23,34,36,34.7
Amesbury,MA,01913,39,19,2026-02-23,80,82,81.22
Amherst,NH,03031,38,19,2026-02-23,73,74,74.3
Arlington,MA,02474,7,19,2026-02-23,20,20,20.22
Ashby,MA,01431,36,19,2026-02-23,66,66,66.55
Ashland,MA,01721,21,19,2026-02-23,48,48,48.29
Atkinson,NH,03811,35,19,2026-02-23,72,73,72.89
Auburndale,MA,02466,10,19,2026-02-23,30,30,30.74
Avon,MA,02322,30,19,2026-02-23,80,81,80.96
Ayer,MA,01432,21,19,2026-02-23,41,41,41.25
Bedford,MA,01730,3,19,2026-02-23,9,9,9.55
Bellingham,MA,02019,33,19,2026-02-23,71,72,71.38
Belmont,MA,02478,8,19,2026-02-23,18,20,19.84
Berlin,MA,01503,24,19,2026-02-23,47,50,48.18
Beverly,MA,01915,29,19,2026-02-23,69,72,69.94
Billerica,MA,01821,7,19,2026-02-23,17,18,17.6
Blackstone,MA,01504,38,19,2026-02-23,79,81,79.82
Bolton,MA,01740,21,19,2026-02-23,42,45,42.72
Boston,MA,02108,15,19,2026-02-23,45,47,47.67
Boxborough,MA,01719,16,19,2026-02-23,34,36,35.04
Boxford,MA,01921,27,19,2026-02-23,55,56,56.09
Boylston,MA,01505,31,19,2026-02-23,58,61,59.07
Braintree,MA,02184,27,19,2026-02-23,81,82,81.54
Brighton,MA,02135,12,19,2026-02-23,33,35,34.72
Brockton,MA,02301,35,19,2026-02-23,88,89,89.04
Brookline,MA,02445,13,19,2026-02-23,40,42,40.64
Brookline,NH,03033,34,19,2026-02-23,63,64,64.29
Burlington,MA,01803,7,19,2026-02-23,16,17,16.79
Byfield,MA,01922,33,19,2026-02-23,66,67,66.45
Cambridge,MA,02138,10,19,2026-02-23,27,28,27.37
Canton,MA,02021,25,19,2026-02-23,64,65,64.64
Carlisle,MA,01741,8,19,2026-02-23,18,19,18.97
Charlestown,MA,02129,14,19,2026-02-23,40,42,40.73
Chelmsford,MA,01824,12,19,2026-02-23,25,27,25.56
Chelsea,MA,02150,15,19,2026-02-23,45,45,45.29
Chestnut Hill,MA,02467,12,19,2026-02-23,37,37,37.37
Clinton,MA,01510,25,19,2026-02-23,50,53,50.56
Cohasset,MA,02025,34,19,2026-02-23,96,98,97.33
Concord,MA,01742,5,19,2026-02-23,12,12,12.29
Danvers,MA,01923,23,19,2026-02-23,54,55,55.05
Dedham,MA,02026,18,19,2026-02-23,48,49,48.89
Derry,NH,03038,34,19,2026-02-23,69,70,69.88
Devens,MA,01434,24,19,2026-02-23,47,47,47.76
Dorchester,MA,02121,18,19,2026-02-23,56,60,59.38
Dover,MA,02030,19,19,2026-02-23,43,44,43.91
Dracut,MA,01826,17,19,2026-02-23,40,42,41.45
Dunstable,MA,01827,22,19,2026-02-23,46,46,46.69
Essex,MA,01929,37,19,2026-02-23,75,77,76.95
Everett,MA,02149,14,19,2026-02-23,39,40,40.42
Fayville,MA,01745,21,19,2026-02-23,46,47,46.94
Fitchburg,MA,01420,35,19,2026-02-23,67,68,68.09
Foxboro,MA,02035,34,19,2026-02-23,71,72,71.95
Framingham,MA,01701,17,19,2026-02-23,38,39,38.37
Franklin,MA,02038,32,19,2026-02-23,68,69,68.41
Georgetown,MA,01833,31,19,2026-02-23,63,66,63.73
Grafton,MA,01519,34,19,2026-02-23,68,69,68.52
Greenville,NH,03048,39,19,2026-02-23,71,71,71.06
Groton,MA,01450,21,19,2026-02-23,41,41,41.33
Groveland,MA,01834,30,19,2026-02-23,60,62,60.96
Hampstead,NH,03841,35,19,2026-02-23,72,73,73.02
Harvard,MA,01451,20,19,2026-02-23,41,42,41.24
Haverhill,MA,01830,32,19,2026-02-23,67,67,67.58
Hingham,MA,02043,31,19,2026-02-23,92,94,93.05
Holbrook,MA,02343,33,19,2026-02-23,86,86,86.58
Holden,MA,01520,37,19,2026-02-23,71,74,72.25
Hollis,NH,03049,29,19,2026-02-23,57,57,57.7
Holliston,MA,01746,24,19,2026-02-23,53,54,54.07
Hopedale,MA,01747,32,19,2026-02-23,72,73,72.44
Hopkinton,MA,01748,26,19,2026-02-23,54,55,54.77
Hudson,MA,01749,19,19,2026-02-23,41,41,41.14
Hudson,NH,03051,25,19,2026-02-23,54,54,54.13
Hull,MA,02045,37,19,2026-02-23,101,103,102.77
Hyde Park,MA,02136,20,19,2026-02-23,55,55,55.19
Ipswich,MA,01938,33,19,2026-02-23,67,69,68.96
Jamaica Plain,MA,02130,16,19,2026-02-23,49,49,49.33
Jefferson,MA,01522,38,19,2026-02-23,72,75,73.41
Lancaster,MA,01523,26,19,2026-02-23,50,53,51.27
Lawrence,MA,01840,21,19,2026-02-23,50,52,50.6
Leominster,MA,01453,31,19,2026-02-23,60,63,60.56
Lexington,MA,02420,3,19,2026-02-23,9,9,9.2
Lincoln,MA,01773,5,19,2026-02-23,11,12,11.88
Litchfield,NH,03052,32,19,2026-02-23,65,65,65.32
Littleton,MA,01460,15,19,2026-02-23,32,34,32.91
Londonderry,NH,03053,33,19,2026-02-23,66,66,66.48
Lowell,MA,01850,16,19,2026-02-23,38,40,39.28
Lunenburg,MA,01462,31,19,2026-02-23,58,59,58.78
Lynn,MA,01901,20,19,2026-02-23,55,56,55.78
Lynnfield,MA,01940,16,19,2026-02-23,41,43,41.54
Malden,MA,02148,14,19,2026-02-23,37,39,38.91
Manchester,MA,01944,35,19,2026-02-23,78,79,79.29
Marblehead,MA,01945,27,19,2026-02-23,70,71,71.15
Marlborough,MA,01752,20,19,2026-02-23,41,42,41.96
Mattapan,MA,02126,19,19,2026-02-23,58,58,58.27
Maynard,MA,01754,13,19,2026-02-23,28,28,28.21
Medfield,MA,02052,23,19,2026-02-23,51,52,51.79
Medford,MA,02155,10,19,2026-02-23,27,27,27.66
Medway,MA,02053,28,19,2026-02-23,59,60,59.82
Melrose,MA,02176,13,19,2026-02-23,36,36,36.64
Mendon,MA,01756,33,19,2026-02-23,74,75,74.62
Merrimac,MA,01860,35,19,2026-02-23,72,75,73.24
Merrimack,NH,03054,34,19,2026-02-23,72,73,73.15
Methuen,MA,01844,24,19,2026-02-23,52,53,52.81
Middleton,MA,01949,22,19,2026-02-23,49,50,49.8
Milford,MA,01757,30,19,2026-02-23,66,66,66.48
Millis,MA,02054,25,19,2026-02-23,55,57,55.58
Milton,MA,02186,24,19,2026-02-23,65,66,66.39
Nahant,MA,01908,24,19,2026-02-23,60,62,60.75
Nashua,NH,03060,24,19,2026-02-23,53,54,53.64
Natick,MA,01760,16,19,2026-02-23,38,39,38.69
Needham,MA,02492,17,19,2026-02-23,40,42,41.13
Newbury,MA,01951,38,19,2026-02-23,75,77,76.98
Newton,MA,02458,10,19,2026-02-23,30,31,30.92
Newton,NH,03858,36,19,2026-02-23,74,76,74.52
Norfolk,MA,02056,29,19,2026-02-23,62,62,62.2
North Andover,MA,01845,23,19,2026-02-23,47,48,47.65
North Easton,MA,02356,34,19,2026-02-23,78,80,79.04
Northborough,MA,01532,25,19,2026-02-23,56,57,56.67
Northbridge,MA,01534,35,19,2026-02-23,72,72,72.41
Norwell,MA,02061,37,19,2026-02-23,101,103,102.63
Norwood,MA,02062,25,19,2026-02-23,59,60,59.56
Peabody,MA,01960,21,19,2026-02-23,53,54,53.8
Pelham,NH,03076,21,19,2026-02-23,49,51,50.36
Pepperell,MA,01463,26,19,2026-02-23,51,52,51.73
Plainville,MA,02762,39,19,2026-02-23,78,79,79.07
Plaistow,NH,03865,34,19,2026-02-23,70,72,71.22
Princeton,MA,01541,37,19,2026-02-23,69,72,69.84
Quincy,MA,02169,25,19,2026-02-23,75,77,76.11
Randolph,MA,02368,30,19,2026-02-23,79,80,80.25
Reading,MA,01867,15,19,2026-02-23,34,34,34.44
Revere,MA,02151,17,19,2026-02-23,51,52,51.85
Rockland,MA,02370,37,19,2026-02-23,96,97,96.76
Roslindale,MA,02131,18,19,2026-02-23,52,53,52.91
Rowley,MA,01969,33,19,2026-02-23,69,70,70.67
Roxbury,MA,02119,16,19,2026-02-23,51,54,53.42
Salem,MA,01970,22,19,2026-02-23,62,63,62.47
Salem,NH,03079,28,19,2026-02-23,61,65,62.49
Sandown,NH,03873,41,19,2026-02-23,82,83,82.94
Saugus,MA,01906,15,19,2026-02-23,42,42,42.71
Scituate,MA,02066,39,19,2026-02-23,104,106,105.24
Sharon,MA,02067,34,19,2026-02-23,71,72,72.12
Sherborn,MA,01770,19,19,2026-02-23,43,43,43.36
Shirley,MA,01464,25,19,2026-02-23,48,49,48.81
Shrewsbury,MA,01545,33,19,2026-02-23,64,65,64.24
Somerset,MA,02726,60,19,2026-02-23,116,117,117.08
Somerville,MA,02143,12,19,2026-02-23,37,38,38.04
South Hamilton,MA,01982,29,19,2026-02-23,64,66,66.13
Southborough,MA,01772,22,19,2026-02-23,47,49,47.97
Sterling,MA,01564,30,19,2026-02-23,57,60,57.92
Stoneham,MA,02180,11,19,2026-02-23,29,29,29.56
Stoughton,MA,02072,29,19,2026-02-23,74,75,74.93
Stow,MA,01775,15,19,2026-02-23,31,32,31.27
Sudbury,MA,01776,12,19,2026-02-23,27,27,27.47
Swampscott,MA,01907,24,19,2026-02-23,62,63,63.03
Tewksbury,MA,01876,13,19,2026-02-23,30,31,30.96
Topsfield,MA,01983,26,19,2026-02-23,56,57,57.4
Townsend,MA,01469,29,19,2026-02-23,55,56,55.98
Tyngsboro,MA,01879,18,19,2026-02-23,39,39,39.49
Upton,MA,01568,32,19,2026-02-23,67,68,67.49
Waban,MA,02468,11,19,2026-02-23,33,33,33.38
Wakefield,MA,01880,13,19,2026-02-23,34,35,34.32
Walpole,MA,02081,29,19,2026-02-23,60,61,60.66
Waltham,MA,02451,5,19,2026-02-23,14,17,14.96
Watertown,MA,02472,9,19,2026-02-23,25,25,25.77
Wayland,MA,01778,10,19,2026-02-23,24,24,24.2
Wellesley,MA,02482,15,19,2026-02-23,36,37,36.46
Wenham,MA,01984,27,19,2026-02-23,61,62,62.38
West Bridgewater,MA,02379,39,19,2026-02-23,94,95,95.15
Westborough,MA,01581,28,19,2026-02-23,57,57,57.6
Westford,MA,01886,15,19,2026-02-23,33,34,33.6
Weston,MA,02493,9,19,2026-02-23,22,23,22.59
Westwood,MA,02090,22,19,2026-02-23,51,52,51.45
Weymouth,MA,02188,28,19,2026-02-23,85,87,86.84
Whitinsville,MA,01588,38,19,2026-02-23,78,80,78.87
Whitman,MA,02382,38,19,2026-02-23,97,98,98.08
Wilmington,MA,01887,13,19,2026-02-23,29,30,29.77
Winchester,MA,01890,7,19,2026-02-23,19,19,19.47
Windham,NH,03087,26,19,2026-02-23,57,59,58.45
Winthrop,MA,02152,20,19,2026-02-23,55,57,56.31
Woburn,MA,01801,9,19,2026-02-23,22,23,22.91
Wrentham,MA,02093,34,19,2026-02-23,69,69,69.53
