Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,20,2026-02-24,90,91,90.67
Acton,MA,01718,12,20,2026-02-24,26,28,26.75
Allston,MA,02134,12,20,2026-02-24,34,36,34.68
Amesbury,MA,01913,39,20,2026-02-24,80,82,81.2
Amherst,NH,03031,38,20,2026-02-24,73,74,74.3
Arlington,MA,02474,7,20,2026-02-24,20,20,20.22
Ashby,MA,01431,36,20,2026-02-24,66,66,66.55
Ashland,MA,01721,21,20,2026-02-24,48,48,48.28
Atkinson,NH,03811,35,20,2026-02-24,72,73,72.88
Auburndale,MA,02466,10,20,2026-02-24,30,30,30.74
Avon,MA,02322,30,20,2026-02-24,80,81,80.96
Ayer,MA,01432,21,20,2026-02-24,41,41,41.25
Bedford,MA,01730,3,20,2026-02-24,9,9,9.55
Bellingham,MA,02019,33,20,2026-02-24,71,72,71.37
Belmont,MA,02478,8,20,2026-02-24,18,20,19.85
Berlin,MA,01503,24,20,2026-02-24,47,50,48.16
Beverly,MA,01915,29,20,2026-02-24,69,72,69.92
Billerica,MA,01821,7,20,2026-02-24,17,18,17.6
Blackstone,MA,01504,38,20,2026-02-24,79,81,79.81
Bolton,MA,01740,21,20,2026-02-24,42,45,42.69
Boston,MA,02108,15,20,2026-02-24,45,47,47.68
Boxborough,MA,01719,16,20,2026-02-24,34,36,35.03
Boxford,MA,01921,27,20,2026-02-24,55,56,56.08
Boylston,MA,01505,31,20,2026-02-24,58,61,59.04
Braintree,MA,02184,27,20,2026-02-24,81,82,81.52
Brighton,MA,02135,12,20,2026-02-24,33,35,34.73
Brockton,MA,02301,35,20,2026-02-24,88,89,89.04
Brookline,MA,02445,13,20,2026-02-24,40,42,40.63
Brookline,NH,03033,34,20,2026-02-24,63,64,64.28
Burlington,MA,01803,7,20,2026-02-24,16,17,16.78
Byfield,MA,01922,33,20,2026-02-24,66,67,66.44
Cambridge,MA,02138,10,20,2026-02-24,27,28,27.36
Canton,MA,02021,25,20,2026-02-24,64,65,64.63
Carlisle,MA,01741,8,20,2026-02-24,18,19,18.97
Charlestown,MA,02129,14,20,2026-02-24,40,42,40.75
Chelmsford,MA,01824,12,20,2026-02-24,25,27,25.55
Chelsea,MA,02150,15,20,2026-02-24,45,45,45.28
Chestnut Hill,MA,02467,12,20,2026-02-24,37,37,37.37
Clinton,MA,01510,25,20,2026-02-24,50,53,50.53
Cohasset,MA,02025,34,20,2026-02-24,96,98,97.32
Concord,MA,01742,5,20,2026-02-24,12,12,12.29
Danvers,MA,01923,23,20,2026-02-24,54,55,55.05
Dedham,MA,02026,18,20,2026-02-24,48,49,48.89
Derry,NH,03038,34,20,2026-02-24,69,70,69.9
Devens,MA,01434,24,20,2026-02-24,47,47,47.76
Dorchester,MA,02121,18,20,2026-02-24,56,60,59.4
Dover,MA,02030,19,20,2026-02-24,43,44,43.9
Dracut,MA,01826,17,20,2026-02-24,40,42,41.47
Dunstable,MA,01827,22,20,2026-02-24,46,46,46.69
Essex,MA,01929,37,20,2026-02-24,75,77,76.96
Everett,MA,02149,14,20,2026-02-24,39,40,40.43
Fayville,MA,01745,21,20,2026-02-24,46,47,46.93
Fitchburg,MA,01420,35,20,2026-02-24,67,68,68.13
Foxboro,MA,02035,34,20,2026-02-24,71,72,71.95
Framingham,MA,01701,17,20,2026-02-24,38,39,38.36
Franklin,MA,02038,32,20,2026-02-24,68,69,68.4
Georgetown,MA,01833,31,20,2026-02-24,63,66,63.7
Grafton,MA,01519,34,20,2026-02-24,68,69,68.52
Greenville,NH,03048,39,20,2026-02-24,71,71,71.06
Groton,MA,01450,21,20,2026-02-24,41,41,41.33
Groveland,MA,01834,30,20,2026-02-24,60,62,60.95
Hampstead,NH,03841,35,20,2026-02-24,72,73,73.05
Harvard,MA,01451,20,20,2026-02-24,41,42,41.23
Haverhill,MA,01830,32,20,2026-02-24,67,67,67.58
Hingham,MA,02043,31,20,2026-02-24,92,94,93.04
Holbrook,MA,02343,33,20,2026-02-24,86,86,86.58
Holden,MA,01520,37,20,2026-02-24,71,74,72.23
Hollis,NH,03049,29,20,2026-02-24,57,57,57.7
Holliston,MA,01746,24,20,2026-02-24,53,54,54.06
Hopedale,MA,01747,32,20,2026-02-24,72,73,72.43
Hopkinton,MA,01748,26,20,2026-02-24,54,55,54.77
Hudson,MA,01749,19,20,2026-02-24,41,41,41.14
Hudson,NH,03051,25,20,2026-02-24,54,54,54.13
Hull,MA,02045,37,20,2026-02-24,101,103,102.76
Hyde Park,MA,02136,20,20,2026-02-24,54,55,55.18
Ipswich,MA,01938,33,20,2026-02-24,67,69,68.97
Jamaica Plain,MA,02130,16,20,2026-02-24,49,49,49.33
Jefferson,MA,01522,38,20,2026-02-24,72,75,73.39
Lancaster,MA,01523,26,20,2026-02-24,50,53,51.24
Lawrence,MA,01840,21,20,2026-02-24,50,52,50.58
Leominster,MA,01453,31,20,2026-02-24,60,63,60.54
Lexington,MA,02420,3,20,2026-02-24,9,9,9.2
Lincoln,MA,01773,5,20,2026-02-24,11,12,11.88
Litchfield,NH,03052,32,20,2026-02-24,65,65,65.32
Littleton,MA,01460,15,20,2026-02-24,32,34,32.9
Londonderry,NH,03053,33,20,2026-02-24,66,66,66.48
Lowell,MA,01850,16,20,2026-02-24,38,40,39.31
Lunenburg,MA,01462,31,20,2026-02-24,58,59,58.77
Lynn,MA,01901,20,20,2026-02-24,55,56,55.78
Lynnfield,MA,01940,16,20,2026-02-24,41,43,41.53
Malden,MA,02148,14,20,2026-02-24,37,39,38.92
Manchester,MA,01944,35,20,2026-02-24,78,79,79.3
Marblehead,MA,01945,27,20,2026-02-24,70,71,71.14
Marlborough,MA,01752,20,20,2026-02-24,41,42,41.96
Mattapan,MA,02126,19,20,2026-02-24,58,58,58.26
Maynard,MA,01754,13,20,2026-02-24,28,28,28.2
Medfield,MA,02052,23,20,2026-02-24,51,52,51.79
Medford,MA,02155,10,20,2026-02-24,27,27,27.66
Medway,MA,02053,28,20,2026-02-24,59,60,59.81
Melrose,MA,02176,13,20,2026-02-24,36,36,36.64
Mendon,MA,01756,33,20,2026-02-24,74,75,74.61
Merrimac,MA,01860,35,20,2026-02-24,72,75,73.22
Merrimack,NH,03054,34,20,2026-02-24,72,73,73.15
Methuen,MA,01844,24,20,2026-02-24,52,53,52.81
Middleton,MA,01949,22,20,2026-02-24,49,50,49.8
Milford,MA,01757,30,20,2026-02-24,66,66,66.47
Millis,MA,02054,25,20,2026-02-24,55,57,55.57
Milton,MA,02186,24,20,2026-02-24,65,66,66.39
Nahant,MA,01908,24,20,2026-02-24,60,62,60.74
Nashua,NH,03060,24,20,2026-02-24,53,54,53.63
Natick,MA,01760,16,20,2026-02-24,38,39,38.68
Needham,MA,02492,17,20,2026-02-24,40,42,41.12
Newbury,MA,01951,38,20,2026-02-24,75,77,76.99
Newton,MA,02458,10,20,2026-02-24,30,31,30.92
Newton,NH,03858,36,20,2026-02-24,74,76,74.5
Norfolk,MA,02056,29,20,2026-02-24,62,62,62.19
North Andover,MA,01845,23,20,2026-02-24,47,48,47.64
North Easton,MA,02356,34,20,2026-02-24,78,80,79.01
Northborough,MA,01532,25,20,2026-02-24,56,57,56.67
Northbridge,MA,01534,35,20,2026-02-24,72,72,72.41
Norwell,MA,02061,37,20,2026-02-24,101,103,102.63
Norwood,MA,02062,25,20,2026-02-24,59,60,59.55
Peabody,MA,01960,21,20,2026-02-24,53,54,53.8
Pelham,NH,03076,21,20,2026-02-24,49,51,50.39
Pepperell,MA,01463,26,20,2026-02-24,51,52,51.73
Plainville,MA,02762,39,20,2026-02-24,78,79,79.06
Plaistow,NH,03865,34,20,2026-02-24,70,72,71.21
Princeton,MA,01541,37,20,2026-02-24,69,72,69.81
Quincy,MA,02169,25,20,2026-02-24,75,77,76.1
Randolph,MA,02368,30,20,2026-02-24,79,80,80.25
Reading,MA,01867,15,20,2026-02-24,34,34,34.44
Revere,MA,02151,17,20,2026-02-24,51,52,51.85
Rockland,MA,02370,37,20,2026-02-24,96,97,96.76
Roslindale,MA,02131,18,20,2026-02-24,52,53,52.91
Rowley,MA,01969,33,20,2026-02-24,69,70,70.68
Roxbury,MA,02119,16,20,2026-02-24,51,54,53.41
Salem,MA,01970,22,20,2026-02-24,62,63,62.46
Salem,NH,03079,28,20,2026-02-24,61,65,62.47
Sandown,NH,03873,41,20,2026-02-24,82,83,82.97
Saugus,MA,01906,15,20,2026-02-24,42,42,42.71
Scituate,MA,02066,39,20,2026-02-24,104,106,105.23
Sharon,MA,02067,34,20,2026-02-24,71,72,72.11
