Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,22,2026-03-16,46,92,63.21
Acton,MA,01718,13,22,2026-03-16,24,54,30.35
Allston,MA,02134,19,22,2026-03-16,25,56,33.34
Amesbury,MA,01913,43,22,2026-03-16,46,102,57.74
Amherst,NH,03031,43,22,2026-03-16,50,114,61.4
Arlington,MA,02474,7,22,2026-03-16,18,37,22.03
Ashby,MA,01431,41,22,2026-03-16,57,109,67.73
Ashland,MA,01721,26,22,2026-03-16,35,76,47.59
Atkinson,NH,03811,37,22,2026-03-16,44,101,56.12
Auburndale,MA,02466,10,22,2026-03-16,16,42,20.61
Avon,MA,02322,31,22,2026-03-16,36,82,53.08
Ayer,MA,01432,23,22,2026-03-16,33,71,41.43
Bedford,MA,01730,3,22,2026-03-16,8,26,10.94
Bellingham,MA,02019,43,22,2026-03-16,48,95,62.51
Belmont,MA,02478,7,22,2026-03-16,17,36,20.7
Berlin,MA,01503,28,22,2026-03-16,36,74,44.53
Beverly,MA,01915,30,22,2026-03-16,30,85,45.73
Billerica,MA,01821,7,22,2026-03-16,17,46,21.53
Blackstone,MA,01504,47,22,2026-03-16,56,103,70.13
Bolton,MA,01740,24,22,2026-03-16,33,68,42.69
Boston,MA,02108,21,22,2026-03-16,29,75,39.99
Boxborough,MA,01719,16,22,2026-03-16,29,56,37.58
Boxford,MA,01921,30,22,2026-03-16,34,95,48.95
Boylston,MA,01505,37,22,2026-03-16,46,90,55.19
Braintree,MA,02184,30,22,2026-03-16,38,81,54.28
Brighton,MA,02135,16,22,2026-03-16,25,59,33.01
Brockton,MA,02301,36,22,2026-03-16,42,90,59.48
Brookline,MA,02445,17,22,2026-03-16,27,62,37.79
Brookline,NH,03033,38,22,2026-03-16,51,114,62.37
Burlington,MA,01803,7,22,2026-03-16,14,33,17.38
Byfield,MA,01922,35,22,2026-03-16,36,99,50.72
Cambridge,MA,02138,11,22,2026-03-16,20,48,26.51
Canton,MA,02021,25,22,2026-03-16,30,69,43.69
Carlisle,MA,01741,8,22,2026-03-16,18,46,22.34
Charlestown,MA,02129,19,22,2026-03-16,26,65,37.91
Chelmsford,MA,01824,15,22,2026-03-16,19,60,28.39
Chelsea,MA,02150,24,22,2026-03-16,31,71,45.47
Chestnut Hill,MA,02467,15,22,2026-03-16,24,58,32.68
Clinton,MA,01510,28,22,2026-03-16,41,81,50.65
Cohasset,MA,02025,43,22,2026-03-16,56,107,73.58
Concord,MA,01742,5,22,2026-03-16,11,26,13.46
Danvers,MA,01923,23,22,2026-03-16,29,83,43.17
Dedham,MA,02026,17,22,2026-03-16,22,52,31.46
Derry,NH,03038,40,22,2026-03-16,42,111,55.26
Devens,MA,01434,25,22,2026-03-16,35,72,44.12
Dorchester,MA,02121,22,22,2026-03-16,38,79,51.25
Dover,MA,02030,21,22,2026-03-16,28,60,36.34
Dracut,MA,01826,19,22,2026-03-16,31,85,41.95
Dunstable,MA,01827,25,22,2026-03-16,31,85,41.68
Essex,MA,01929,35,22,2026-03-16,42,103,55.85
Everett,MA,02149,20,22,2026-03-16,30,73,43.46
Fayville,MA,01745,24,22,2026-03-16,30,70,43.55
Fitchburg,MA,01420,34,22,2026-03-16,47,93,57.91
Foxboro,MA,02035,35,22,2026-03-16,40,82,55.64
Framingham,MA,01701,22,22,2026-03-16,32,60,40.37
Franklin,MA,02038,43,22,2026-03-16,47,93,61.36
Georgetown,MA,01833,33,22,2026-03-16,37,98,51.6
Grafton,MA,01519,42,22,2026-03-16,47,93,61.34
Greenville,NH,03048,46,22,2026-03-16,64,129,74.2
Groton,MA,01450,26,22,2026-03-16,34,80,43.48
Groveland,MA,01834,35,22,2026-03-16,41,106,55.12
Hampstead,NH,03841,40,22,2026-03-16,47,113,59.8
Harvard,MA,01451,21,22,2026-03-16,30,63,37.49
Haverhill,MA,01830,37,22,2026-03-16,40,95,52.27
Hingham,MA,02043,39,22,2026-03-16,49,98,67.21
Holbrook,MA,02343,34,22,2026-03-16,42,87,59.1
Holden,MA,01520,46,22,2026-03-16,55,111,65.42
Hollis,NH,03049,35,22,2026-03-16,42,102,52.76
Holliston,MA,01746,27,22,2026-03-16,44,86,55.24
Hopedale,MA,01747,39,22,2026-03-16,49,97,63.75
Hopkinton,MA,01748,32,22,2026-03-16,36,82,51.01
Hudson,MA,01749,19,22,2026-03-16,37,68,43.85
Hudson,NH,03051,29,22,2026-03-16,34,91,45.27
Hull,MA,02045,44,22,2026-03-16,62,108,78.64
Hyde Park,MA,02136,23,22,2026-03-16,32,65,42.35
Ipswich,MA,01938,33,22,2026-03-16,42,104,56.71
Jamaica Plain,MA,02130,19,22,2026-03-16,31,68,42.2
Jefferson,MA,01522,43,22,2026-03-16,54,109,64.89
Lancaster,MA,01523,28,22,2026-03-16,37,76,45.7
Lawrence,MA,01840,27,22,2026-03-16,34,87,45.44
Leominster,MA,01453,28,22,2026-03-16,37,76,47.49
Lexington,MA,02420,3,22,2026-03-16,8,17,10.36
Lincoln,MA,01773,5,22,2026-03-16,11,21,13.06
Litchfield,NH,03052,36,22,2026-03-16,45,108,56.54
Littleton,MA,01460,16,22,2026-03-16,27,56,34.66
Londonderry,NH,03053,41,22,2026-03-16,44,117,57.83
Lowell,MA,01850,18,22,2026-03-16,29,82,39.75
Lunenburg,MA,01462,33,22,2026-03-16,44,89,54.85
Lynn,MA,01901,22,22,2026-03-16,37,92,52.37
Lynnfield,MA,01940,14,22,2026-03-16,20,64,32.86
Malden,MA,02148,16,22,2026-03-16,29,71,41.64
Manchester,MA,01944,31,22,2026-03-16,36,94,49.98
Marblehead,MA,01945,28,22,2026-03-16,46,106,62.52
Marlborough,MA,01752,28,22,2026-03-16,37,74,45.95
Mattapan,MA,02126,22,22,2026-03-16,41,78,52.32
Maynard,MA,01754,13,22,2026-03-16,25,45,30.03
Medfield,MA,02052,25,22,2026-03-16,34,69,44.88
Medford,MA,02155,15,22,2026-03-16,21,50,29.71
Medway,MA,02053,31,22,2026-03-16,47,85,57.51
Melrose,MA,02176,15,22,2026-03-16,25,68,37.48
Mendon,MA,01756,40,22,2026-03-16,51,99,65.86
Merrimac,MA,01860,39,22,2026-03-16,41,96,53.44
Merrimack,NH,03054,36,22,2026-03-16,39,100,50.16
Methuen,MA,01844,26,22,2026-03-16,29,83,41.18
Middleton,MA,01949,19,22,2026-03-16,30,79,42.28
Milford,MA,01757,37,22,2026-03-16,43,90,57.29
Millis,MA,02054,29,22,2026-03-16,43,80,54.01
Milton,MA,02186,27,22,2026-03-16,33,74,47.85
Nahant,MA,01908,25,22,2026-03-16,42,100,57.86
Nashua,NH,03060,28,22,2026-03-16,31,85,42.08
Natick,MA,01760,21,22,2026-03-16,31,64,38.82
Needham,MA,02492,16,22,2026-03-16,25,54,31.69
Newbury,MA,01951,42,22,2026-03-16,47,112,60.55
Newton,MA,02458,15,22,2026-03-16,21,56,29.32
Newton,NH,03858,41,22,2026-03-16,47,108,59.29
Norfolk,MA,02056,30,22,2026-03-16,44,83,55.93
North Andover,MA,01845,25,22,2026-03-16,35,88,45.3
North Easton,MA,02356,37,22,2026-03-16,43,90,59.15
Northborough,MA,01532,33,22,2026-03-16,42,84,51.33
Northbridge,MA,01534,39,22,2026-03-16,47,92,61.94
Norwell,MA,02061,41,22,2026-03-16,48,100,67.53
Norwood,MA,02062,24,22,2026-03-16,32,67,43.88
Peabody,MA,01960,20,22,2026-03-16,25,76,40.31
Pelham,NH,03076,23,22,2026-03-16,39,97,50.42
Pepperell,MA,01463,30,22,2026-03-16,38,97,49.07
Plainville,MA,02762,40,22,2026-03-16,48,90,63.54
Plaistow,NH,03865,36,22,2026-03-16,42,96,54.27
Princeton,MA,01541,42,22,2026-03-16,53,104,63.08
Quincy,MA,02169,31,22,2026-03-16,39,87,56.54
Randolph,MA,02368,29,22,2026-03-16,35,80,52.34
Reading,MA,01867,13,22,2026-03-16,20,61,29.74
Revere,MA,02151,25,22,2026-03-16,34,91,49.35
Rockland,MA,02370,40,22,2026-03-16,49,97,66.49
Roslindale,MA,02131,19,22,2026-03-16,34,69,44.51
Rowley,MA,01969,38,22,2026-03-16,44,108,57.81
Roxbury,MA,02119,22,22,2026-03-16,36,77,47.48
Salem,MA,01970,23,22,2026-03-16,33,90,49.21
Salem,NH,03079,31,22,2026-03-16,37,95,49.42
Sandown,NH,03873,45,22,2026-03-16,56,117,68.19
Saugus,MA,01906,22,22,2026-03-16,28,74,41.35
Scituate,MA,02066,47,22,2026-03-16,57,108,75.01
Sharon,MA,02067,30,22,2026-03-16,37,75,51.27
Sherborn,MA,01770,22,22,2026-03-16,33,72,43.56
Shirley,MA,01464,26,22,2026-03-16,38,77,47.76
Shrewsbury,MA,01545,36,22,2026-03-16,47,93,58.04
Somerset,MA,02726,63,22,2026-03-16,66,114,81.41
Somerville,MA,02143,12,22,2026-03-16,28,64,36.81
South Hamilton,MA,01982,28,22,2026-03-16,36,94,50.65
Southborough,MA,01772,26,22,2026-03-16,34,75,47.34
Sterling,MA,01564,34,22,2026-03-16,42,90,52.53
Stoneham,MA,02180,12,22,2026-03-16,20,57,29.91
Stoughton,MA,02072,29,22,2026-03-16,40,81,54.47
Stow,MA,01775,15,22,2026-03-16,28,53,34.9
Sudbury,MA,01776,13,22,2026-03-16,25,49,30.33
Swampscott,MA,01907,24,22,2026-03-16,40,97,56.77
Tewksbury,MA,01876,16,22,2026-03-16,28,70,34.95
Topsfield,MA,01983,26,22,2026-03-16,31,88,45.55
Townsend,MA,01469,35,22,2026-03-16,49,106,59.0
Tyngsboro,MA,01879,22,22,2026-03-16,25,74,35.53
Upton,MA,01568,36,22,2026-03-16,43,87,57.54
Waban,MA,02468,12,22,2026-03-16,18,45,23.49
Wakefield,MA,01880,13,22,2026-03-16,20,59,31.04
Walpole,MA,02081,26,22,2026-03-16,37,74,48.97
Waltham,MA,02451,6,22,2026-03-16,11,30,13.8
Watertown,MA,02472,9,22,2026-03-16,24,49,28.21
Wayland,MA,01778,11,22,2026-03-16,21,40,25.84
Wellesley,MA,02482,14,22,2026-03-16,26,61,33.35
Wenham,MA,01984,26,22,2026-03-16,32,89,47.13
West Bridgewater,MA,02379,41,22,2026-03-16,47,93,63.71
Westborough,MA,01581,30,22,2026-03-16,38,85,53.86
Westford,MA,01886,23,22,2026-03-16,29,70,37.4
Weston,MA,02493,9,22,2026-03-16,14,38,19.49
Westwood,MA,02090,20,22,2026-03-16,27,60,38.34
Weymouth,MA,02188,33,22,2026-03-16,37,88,57.11
Whitinsville,MA,01588,41,22,2026-03-16,53,100,68.08
Whitman,MA,02382,40,22,2026-03-16,53,101,69.56
Wilmington,MA,01887,15,22,2026-03-16,19,62,29.73
Winchester,MA,01890,7,22,2026-03-16,17,35,21.53
Windham,NH,03087,35,22,2026-03-16,39,104,52.71
Winthrop,MA,02152,26,22,2026-03-16,39,91,54.35
Woburn,MA,01801,9,22,2026-03-16,15,41,21.79
Wrentham,MA,02093,37,22,2026-03-16,44,84,58.99
