Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,3,2026-02-12,90,91,90.7
Acton,MA,01718,12,3,2026-02-12,26,28,27.06
Allston,MA,02134,12,3,2026-02-12,34,36,35.19
Amesbury,MA,01913,39,3,2026-02-12,81,82,81.69
Amherst,NH,03031,38,3,2026-02-12,73,74,74.26
Arlington,MA,02474,7,3,2026-02-12,20,20,20.28
Ashby,MA,01431,36,3,2026-02-12,66,66,66.63
Ashland,MA,01721,21,3,2026-02-12,48,48,48.59
Atkinson,NH,03811,35,3,2026-02-12,72,73,73.19
Auburndale,MA,02466,10,3,2026-02-12,30,30,30.84
Avon,MA,02322,30,3,2026-02-12,80,81,81.09
Ayer,MA,01432,21,3,2026-02-12,41,41,41.31
Bedford,MA,01730,3,3,2026-02-12,9,9,9.57
Bellingham,MA,02019,33,3,2026-02-12,71,72,71.72
Belmont,MA,02478,8,3,2026-02-12,18,20,19.64
Berlin,MA,01503,24,3,2026-02-12,47,50,48.7
Beverly,MA,01915,29,3,2026-02-12,69,72,70.59
Billerica,MA,01821,7,3,2026-02-12,17,18,17.68
Blackstone,MA,01504,38,3,2026-02-12,79,81,80.23
Bolton,MA,01740,21,3,2026-02-12,42,45,43.46
Boston,MA,02108,15,3,2026-02-12,47,47,47.69
Boxborough,MA,01719,16,3,2026-02-12,34,36,35.28
Boxford,MA,01921,27,3,2026-02-12,56,56,56.27
Boylston,MA,01505,31,3,2026-02-12,58,61,59.68
Braintree,MA,02184,27,3,2026-02-12,81,82,82.13
Brighton,MA,02135,12,3,2026-02-12,33,35,34.65
Brockton,MA,02301,35,3,2026-02-12,89,89,89.34
Brookline,MA,02445,13,3,2026-02-12,40,42,41.04
Brookline,NH,03033,34,3,2026-02-12,64,64,64.74
Burlington,MA,01803,7,3,2026-02-12,16,17,16.97
Byfield,MA,01922,33,3,2026-02-12,66,67,66.81
Cambridge,MA,02138,10,3,2026-02-12,27,28,27.54
Canton,MA,02021,25,3,2026-02-12,64,65,64.89
Carlisle,MA,01741,8,3,2026-02-12,19,19,19.11
Charlestown,MA,02129,14,3,2026-02-12,40,42,41.22
Chelmsford,MA,01824,12,3,2026-02-12,25,27,25.9
Chelsea,MA,02150,15,3,2026-02-12,45,45,45.56
Chestnut Hill,MA,02467,12,3,2026-02-12,37,37,37.52
Clinton,MA,01510,25,3,2026-02-12,50,53,51.16
Cohasset,MA,02025,34,3,2026-02-12,97,98,97.97
Concord,MA,01742,5,3,2026-02-12,12,12,12.32
Danvers,MA,01923,23,3,2026-02-12,55,55,55.24
Dedham,MA,02026,18,3,2026-02-12,49,49,49.05
Derry,NH,03038,34,3,2026-02-12,70,70,70.35
Devens,MA,01434,24,3,2026-02-12,47,47,47.74
Dorchester,MA,02121,18,3,2026-02-12,57,60,59.03
Dover,MA,02030,19,3,2026-02-12,43,44,44.1
Dracut,MA,01826,17,3,2026-02-12,42,42,42.01
Dunstable,MA,01827,22,3,2026-02-12,46,46,46.72
Essex,MA,01929,37,3,2026-02-12,76,77,76.97
Everett,MA,02149,14,3,2026-02-12,39,40,40.34
Fayville,MA,01745,21,3,2026-02-12,46,47,47.15
Fitchburg,MA,01420,35,3,2026-02-12,67,68,68.17
Foxboro,MA,02035,34,3,2026-02-12,72,72,72.12
Framingham,MA,01701,17,3,2026-02-12,38,39,38.59
Franklin,MA,02038,32,3,2026-02-12,68,69,68.65
Georgetown,MA,01833,31,3,2026-02-12,63,66,64.5
Grafton,MA,01519,34,3,2026-02-12,68,69,68.73
Greenville,NH,03048,39,3,2026-02-12,71,71,71.13
Groton,MA,01450,21,3,2026-02-12,41,41,41.41
Groveland,MA,01834,30,3,2026-02-12,60,62,61.33
Hampstead,NH,03841,35,3,2026-02-12,73,73,73.69
Harvard,MA,01451,20,3,2026-02-12,41,42,41.46
Haverhill,MA,01830,32,3,2026-02-12,67,67,67.7
Hingham,MA,02043,31,3,2026-02-12,93,94,93.76
Holbrook,MA,02343,33,3,2026-02-12,86,86,86.65
Holden,MA,01520,37,3,2026-02-12,71,74,72.85
Hollis,NH,03049,29,3,2026-02-12,57,57,57.73
Holliston,MA,01746,24,3,2026-02-12,54,54,54.36
Hopedale,MA,01747,32,3,2026-02-12,72,73,72.86
Hopkinton,MA,01748,26,3,2026-02-12,54,55,54.95
Hudson,MA,01749,19,3,2026-02-12,41,41,41.29
Hudson,NH,03051,25,3,2026-02-12,54,54,54.2
Hull,MA,02045,37,3,2026-02-12,103,103,103.4
