Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,37,2026-04-01,46,92,57.48
Acton,MA,01718,13,37,2026-04-01,24,54,28.51
Allston,MA,02134,19,37,2026-04-01,25,56,30.9
Amesbury,MA,01913,43,37,2026-04-01,46,102,53.79
Amherst,NH,03031,43,37,2026-04-01,50,114,57.78
Arlington,MA,02474,7,37,2026-04-01,18,37,20.9
Ashby,MA,01431,41,37,2026-04-01,57,109,64.48
Ashland,MA,01721,26,37,2026-04-01,33,76,42.98
Atkinson,NH,03811,37,37,2026-04-01,44,101,51.91
Auburndale,MA,02466,10,37,2026-04-01,16,42,19.43
Avon,MA,02322,31,37,2026-04-01,36,82,47.17
Ayer,MA,01432,23,37,2026-04-01,33,71,38.8
Bedford,MA,01730,3,37,2026-04-01,8,26,10.35
Bellingham,MA,02019,43,37,2026-04-01,48,95,57.79
Belmont,MA,02478,7,37,2026-04-01,17,36,19.76
Berlin,MA,01503,28,37,2026-04-01,36,74,41.88
Beverly,MA,01915,30,37,2026-04-01,30,85,41.04
Billerica,MA,01821,7,37,2026-04-01,17,46,20.13
Blackstone,MA,01504,47,37,2026-04-01,55,103,65.46
Bolton,MA,01740,24,37,2026-04-01,33,68,39.97
Boston,MA,02108,21,37,2026-04-01,28,75,36.22
Boxborough,MA,01719,16,37,2026-04-01,29,56,35.02
Boxford,MA,01921,30,37,2026-04-01,34,95,44.14
Boylston,MA,01505,37,37,2026-04-01,46,90,52.41
Braintree,MA,02184,30,37,2026-04-01,38,81,48.67
Brighton,MA,02135,16,37,2026-04-01,24,59,30.33
Brockton,MA,02301,36,37,2026-04-01,42,90,53.57
Brookline,MA,02445,17,37,2026-04-01,27,62,34.67
Brookline,NH,03033,38,37,2026-04-01,51,114,58.73
Burlington,MA,01803,7,37,2026-04-01,13,33,16.19
Byfield,MA,01922,35,37,2026-04-01,36,99,45.84
Cambridge,MA,02138,11,37,2026-04-01,20,48,24.58
Canton,MA,02021,25,37,2026-04-01,30,69,39.15
