Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,16,2026-02-20,90,91,90.67
Acton,MA,01718,12,16,2026-02-20,26,28,26.81
Allston,MA,02134,12,16,2026-02-20,34,36,34.78
Amesbury,MA,01913,39,16,2026-02-20,80,82,81.28
Amherst,NH,03031,38,16,2026-02-20,73,74,74.29
Arlington,MA,02474,7,16,2026-02-20,20,20,20.22
Ashby,MA,01431,36,16,2026-02-20,66,66,66.55
Ashland,MA,01721,21,16,2026-02-20,48,48,48.32
Atkinson,NH,03811,35,16,2026-02-20,72,73,72.92
Auburndale,MA,02466,10,16,2026-02-20,30,30,30.74
Avon,MA,02322,30,16,2026-02-20,80,81,80.96
Ayer,MA,01432,21,16,2026-02-20,41,41,41.25
Bedford,MA,01730,3,16,2026-02-20,9,9,9.55
Bellingham,MA,02019,33,16,2026-02-20,71,72,71.41
Belmont,MA,02478,8,16,2026-02-20,18,20,19.81
Berlin,MA,01503,24,16,2026-02-20,47,50,48.26
Beverly,MA,01915,29,16,2026-02-20,69,72,70.02
Billerica,MA,01821,7,16,2026-02-20,17,18,17.6
Blackstone,MA,01504,38,16,2026-02-20,79,81,79.87
Bolton,MA,01740,21,16,2026-02-20,42,45,42.83
Boston,MA,02108,15,16,2026-02-20,45,47,47.64
Boxborough,MA,01719,16,16,2026-02-20,34,36,35.07
Boxford,MA,01921,27,16,2026-02-20,55,56,56.12
Boylston,MA,01505,31,16,2026-02-20,58,61,59.16
Braintree,MA,02184,27,16,2026-02-20,81,82,81.6
Brighton,MA,02135,12,16,2026-02-20,33,35,34.69
Brockton,MA,02301,35,16,2026-02-20,88,89,89.07
Brookline,MA,02445,13,16,2026-02-20,40,42,40.7
Brookline,NH,03033,34,16,2026-02-20,63,64,64.32
Burlington,MA,01803,7,16,2026-02-20,16,17,16.82
Byfield,MA,01922,33,16,2026-02-20,66,67,66.5
Cambridge,MA,02138,10,16,2026-02-20,27,28,27.4
Canton,MA,02021,25,16,2026-02-20,64,65,64.67
Carlisle,MA,01741,8,16,2026-02-20,18,19,18.97
Charlestown,MA,02129,14,16,2026-02-20,40,42,40.78
Chelmsford,MA,01824,12,16,2026-02-20,25,27,25.62
Chelsea,MA,02150,15,16,2026-02-20,45,45,45.32
Chestnut Hill,MA,02467,12,16,2026-02-20,37,37,37.37
Clinton,MA,01510,25,16,2026-02-20,50,53,50.65
Cohasset,MA,02025,34,16,2026-02-20,96,98,97.36
Concord,MA,01742,5,16,2026-02-20,12,12,12.29
Danvers,MA,01923,23,16,2026-02-20,54,55,55.05
Dedham,MA,02026,18,16,2026-02-20,48,49,48.89
Derry,NH,03038,34,16,2026-02-20,69,70,69.86
Devens,MA,01434,24,16,2026-02-20,47,47,47.76
Dorchester,MA,02121,18,16,2026-02-20,56,60,59.3
Dover,MA,02030,19,16,2026-02-20,43,44,43.94
Dracut,MA,01826,17,16,2026-02-20,40,42,41.44
Dunstable,MA,01827,22,16,2026-02-20,46,46,46.69
Essex,MA,01929,37,16,2026-02-20,75,77,76.92
Everett,MA,02149,14,16,2026-02-20,39,40,40.39
Fayville,MA,01745,21,16,2026-02-20,46,47,46.97
Fitchburg,MA,01420,35,16,2026-02-20,67,68,67.99
Foxboro,MA,02035,34,16,2026-02-20,71,72,71.95
Framingham,MA,01701,17,16,2026-02-20,38,39,38.4
Franklin,MA,02038,32,16,2026-02-20,68,69,68.44
Georgetown,MA,01833,31,16,2026-02-20,63,66,63.84
Grafton,MA,01519,34,16,2026-02-20,68,69,68.55
Greenville,NH,03048,39,16,2026-02-20,71,71,71.06
Groton,MA,01450,21,16,2026-02-20,41,41,41.33
Groveland,MA,01834,30,16,2026-02-20,60,62,61.01
Hampstead,NH,03841,35,16,2026-02-20,72,73,73.01
Harvard,MA,01451,20,16,2026-02-20,41,42,41.27
Haverhill,MA,01830,32,16,2026-02-20,67,67,67.58
Hingham,MA,02043,31,16,2026-02-20,92,94,93.09
Holbrook,MA,02343,33,16,2026-02-20,86,86,86.58
Holden,MA,01520,37,16,2026-02-20,71,74,72.33
Hollis,NH,03049,29,16,2026-02-20,57,57,57.7
Holliston,MA,01746,24,16,2026-02-20,53,54,54.1
Hopedale,MA,01747,32,16,2026-02-20,72,73,72.47
Hopkinton,MA,01748,26,16,2026-02-20,54,55,54.79
Hudson,MA,01749,19,16,2026-02-20,41,41,41.17
Hudson,NH,03051,25,16,2026-02-20,54,54,54.13
Hull,MA,02045,37,16,2026-02-20,101,103,102.8
Hyde Park,MA,02136,20,16,2026-02-20,55,55,55.18
Ipswich,MA,01938,33,16,2026-02-20,67,69,68.93
Jamaica Plain,MA,02130,16,16,2026-02-20,49,49,49.33
Jefferson,MA,01522,38,16,2026-02-20,72,75,73.49
Lancaster,MA,01523,26,16,2026-02-20,50,53,51.36
Lawrence,MA,01840,21,16,2026-02-20,50,52,50.67
Leominster,MA,01453,31,16,2026-02-20,60,63,60.65
Lexington,MA,02420,3,16,2026-02-20,9,9,9.2
Lincoln,MA,01773,5,16,2026-02-20,11,12,11.89
Litchfield,NH,03052,32,16,2026-02-20,65,65,65.35
Littleton,MA,01460,15,16,2026-02-20,32,34,32.94
Londonderry,NH,03053,33,16,2026-02-20,66,66,66.5
Lowell,MA,01850,16,16,2026-02-20,38,40,39.27
Lunenburg,MA,01462,31,16,2026-02-20,58,59,58.81
Lynn,MA,01901,20,16,2026-02-20,55,56,55.78
Lynnfield,MA,01940,16,16,2026-02-20,41,43,41.59
Malden,MA,02148,14,16,2026-02-20,37,39,38.88
Manchester,MA,01944,35,16,2026-02-20,78,79,79.26
Marblehead,MA,01945,27,16,2026-02-20,70,71,71.18
Marlborough,MA,01752,20,16,2026-02-20,41,42,41.99
Mattapan,MA,02126,19,16,2026-02-20,58,58,58.3
Maynard,MA,01754,13,16,2026-02-20,28,28,28.24
Medfield,MA,02052,23,16,2026-02-20,51,52,51.79
Medford,MA,02155,10,16,2026-02-20,27,27,27.66
Medway,MA,02053,28,16,2026-02-20,59,60,59.85
Melrose,MA,02176,13,16,2026-02-20,36,36,36.64
Mendon,MA,01756,33,16,2026-02-20,74,75,74.65
Merrimac,MA,01860,35,16,2026-02-20,72,75,73.3
Merrimack,NH,03054,34,16,2026-02-20,72,73,73.15
Methuen,MA,01844,24,16,2026-02-20,52,53,52.82
Middleton,MA,01949,22,16,2026-02-20,49,50,49.8
Milford,MA,01757,30,16,2026-02-20,66,66,66.51
Millis,MA,02054,25,16,2026-02-20,55,57,55.64
Milton,MA,02186,24,16,2026-02-20,65,66,66.39
Nahant,MA,01908,24,16,2026-02-20,60,62,60.8
Nashua,NH,03060,24,16,2026-02-20,53,54,53.67
Natick,MA,01760,16,16,2026-02-20,38,39,38.72
Needham,MA,02492,17,16,2026-02-20,40,42,41.16
Newbury,MA,01951,38,16,2026-02-20,75,77,76.93
Newton,MA,02458,10,16,2026-02-20,30,31,30.94
Newton,NH,03858,36,16,2026-02-20,74,76,74.58
Norfolk,MA,02056,29,16,2026-02-20,62,62,62.23
North Andover,MA,01845,23,16,2026-02-20,47,48,47.68
North Easton,MA,02356,34,16,2026-02-20,78,80,79.14
Northborough,MA,01532,25,16,2026-02-20,56,57,56.7
Northbridge,MA,01534,35,16,2026-02-20,72,72,72.44
Norwell,MA,02061,37,16,2026-02-20,101,103,102.63
Norwood,MA,02062,25,16,2026-02-20,59,60,59.62
Peabody,MA,01960,21,16,2026-02-20,53,54,53.8
Pelham,NH,03076,21,16,2026-02-20,49,51,50.35
Pepperell,MA,01463,26,16,2026-02-20,51,52,51.75
Plainville,MA,02762,39,16,2026-02-20,78,79,79.1
Plaistow,NH,03865,34,16,2026-02-20,70,72,71.27
Princeton,MA,01541,37,16,2026-02-20,69,72,69.94
Quincy,MA,02169,25,16,2026-02-20,75,77,76.14
Randolph,MA,02368,30,16,2026-02-20,79,80,80.25
Reading,MA,01867,15,16,2026-02-20,34,34,34.44
Revere,MA,02151,17,16,2026-02-20,51,52,51.85
Rockland,MA,02370,37,16,2026-02-20,96,97,96.76
Roslindale,MA,02131,18,16,2026-02-20,52,53,52.91
Rowley,MA,01969,33,16,2026-02-20,69,70,70.64
Roxbury,MA,02119,16,16,2026-02-20,51,54,53.48
Salem,MA,01970,22,16,2026-02-20,62,63,62.5
Salem,NH,03079,28,16,2026-02-20,61,65,62.59
Sandown,NH,03873,41,16,2026-02-20,82,83,82.91
Saugus,MA,01906,15,16,2026-02-20,42,42,42.71
Scituate,MA,02066,39,16,2026-02-20,104,106,105.27
Sharon,MA,02067,34,16,2026-02-20,71,72,72.15
Sherborn,MA,01770,19,16,2026-02-20,43,43,43.39
Shirley,MA,01464,25,16,2026-02-20,48,49,48.81
Shrewsbury,MA,01545,33,16,2026-02-20,64,65,64.27
Somerset,MA,02726,60,16,2026-02-20,116,117,117.11
Somerville,MA,02143,12,16,2026-02-20,37,38,38.07
South Hamilton,MA,01982,29,16,2026-02-20,64,66,66.1
Southborough,MA,01772,22,16,2026-02-20,47,49,48.04
Sterling,MA,01564,30,16,2026-02-20,57,60,58.01
Stoneham,MA,02180,11,16,2026-02-20,29,29,29.56
Stoughton,MA,02072,29,16,2026-02-20,74,75,74.96
Stow,MA,01775,15,16,2026-02-20,31,32,31.3
Sudbury,MA,01776,12,16,2026-02-20,27,27,27.47
Swampscott,MA,01907,24,16,2026-02-20,62,63,63.06
Tewksbury,MA,01876,13,16,2026-02-20,30,31,31.0
Topsfield,MA,01983,26,16,2026-02-20,56,57,57.37
Townsend,MA,01469,29,16,2026-02-20,55,56,55.98
Tyngsboro,MA,01879,18,16,2026-02-20,39,39,39.49
Upton,MA,01568,32,16,2026-02-20,67,68,67.52
Waban,MA,02468,11,16,2026-02-20,33,33,33.39
Wakefield,MA,01880,13,16,2026-02-20,34,35,34.35
Walpole,MA,02081,29,16,2026-02-20,60,61,60.69
Waltham,MA,02451,5,16,2026-02-20,14,17,15.03
Watertown,MA,02472,9,16,2026-02-20,25,25,25.77
Wayland,MA,01778,10,16,2026-02-20,24,24,24.2
Wellesley,MA,02482,15,16,2026-02-20,36,37,36.48
Wenham,MA,01984,27,16,2026-02-20,61,62,62.35
West Bridgewater,MA,02379,39,16,2026-02-20,94,95,95.15
Westborough,MA,01581,28,16,2026-02-20,57,57,57.6
Westford,MA,01886,15,16,2026-02-20,33,34,33.6
Weston,MA,02493,9,16,2026-02-20,22,23,22.62
Westwood,MA,02090,22,16,2026-02-20,51,52,51.5
Weymouth,MA,02188,28,16,2026-02-20,85,87,86.8
Whitinsville,MA,01588,38,16,2026-02-20,78,80,78.91
Whitman,MA,02382,38,16,2026-02-20,97,98,98.08
Wilmington,MA,01887,13,16,2026-02-20,29,30,29.8
Winchester,MA,01890,7,16,2026-02-20,19,19,19.47
Windham,NH,03087,26,16,2026-02-20,57,59,58.41
Winthrop,MA,02152,20,16,2026-02-20,55,57,56.15
Woburn,MA,01801,9,16,2026-02-20,22,23,22.94
Wrentham,MA,02093,34,16,2026-02-20,69,69,69.56
