Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,4,2026-03-03,46,92,70.14
Acton,MA,01718,13,4,2026-03-03,25,54,35.7
Allston,MA,02134,19,4,2026-03-03,26,56,36.36
Amesbury,MA,01913,43,4,2026-03-03,46,102,69.51
Amherst,NH,03031,43,4,2026-03-03,50,114,74.54
Arlington,MA,02474,7,4,2026-03-03,18,37,25.19
Ashby,MA,01431,41,4,2026-03-03,59,109,78.03
Ashland,MA,01721,26,4,2026-03-03,35,76,53.64
Atkinson,NH,03811,37,4,2026-03-03,45,101,67.96
Auburndale,MA,02466,10,4,2026-03-03,16,42,24.66
Avon,MA,02322,31,4,2026-03-03,36,82,59.8
Ayer,MA,01432,23,4,2026-03-03,35,71,48.14
Bedford,MA,01730,3,4,2026-03-03,9,26,15.67
Bellingham,MA,02019,43,4,2026-03-03,48,95,70.14
Belmont,MA,02478,7,4,2026-03-03,17,36,23.7
Berlin,MA,01503,28,4,2026-03-03,37,74,51.21
Beverly,MA,01915,30,4,2026-03-03,33,85,54.87
Billerica,MA,01821,7,4,2026-03-03,18,46,27.67
Blackstone,MA,01504,47,4,2026-03-03,57,103,78.25
Bolton,MA,01740,24,4,2026-03-03,35,68,49.0
Boston,MA,02108,21,4,2026-03-03,29,75,44.41
Boxborough,MA,01719,16,4,2026-03-03,31,56,42.18
Boxford,MA,01921,30,4,2026-03-03,34,95,59.32
Boylston,MA,01505,37,4,2026-03-03,47,90,63.42
Braintree,MA,02184,30,4,2026-03-03,38,80,60.51
Brighton,MA,02135,16,4,2026-03-03,25,59,36.86
Brockton,MA,02301,36,4,2026-03-03,42,88,66.77
Brookline,MA,02445,17,4,2026-03-03,27,62,40.6
Brookline,NH,03033,38,4,2026-03-03,51,114,75.49
Burlington,MA,01803,7,4,2026-03-03,14,33,20.76
Byfield,MA,01922,35,4,2026-03-03,36,99,61.54
Cambridge,MA,02138,11,4,2026-03-03,20,48,29.7
Canton,MA,02021,25,4,2026-03-03,30,69,48.1
Carlisle,MA,01741,8,4,2026-03-03,18,46,29.13
Charlestown,MA,02129,19,4,2026-03-03,27,65,42.41
Chelmsford,MA,01824,15,4,2026-03-03,19,60,36.13
Chelsea,MA,02150,24,4,2026-03-03,35,71,48.94
Chestnut Hill,MA,02467,15,4,2026-03-03,24,58,36.23
Clinton,MA,01510,28,4,2026-03-03,42,81,58.06
Cohasset,MA,02025,43,4,2026-03-03,56,107,81.98
Concord,MA,01742,5,4,2026-03-03,11,26,16.02
Danvers,MA,01923,23,4,2026-03-03,29,83,52.2
Dedham,MA,02026,17,4,2026-03-03,22,52,33.58
Derry,NH,03038,40,4,2026-03-03,42,111,68.74
Devens,MA,01434,25,4,2026-03-03,37,72,50.49
Dorchester,MA,02121,22,4,2026-03-03,38,79,56.18
Dover,MA,02030,21,4,2026-03-03,28,60,40.13
Dracut,MA,01826,19,4,2026-03-03,32,85,53.14
Dunstable,MA,01827,25,4,2026-03-03,31,85,53.25
Essex,MA,01929,35,4,2026-03-03,42,103,66.3
Everett,MA,02149,20,4,2026-03-03,32,73,48.85
Fayville,MA,01745,24,4,2026-03-03,30,70,48.59
Fitchburg,MA,01420,34,4,2026-03-03,48,93,66.44
Foxboro,MA,02035,35,4,2026-03-03,42,80,61.17
Framingham,MA,01701,22,4,2026-03-03,34,60,44.69
Franklin,MA,02038,43,4,2026-03-03,47,93,68.36
Georgetown,MA,01833,33,4,2026-03-03,38,98,62.12
Grafton,MA,01519,42,4,2026-03-03,47,93,67.73
Greenville,NH,03048,46,4,2026-03-03,64,129,86.95
Groton,MA,01450,26,4,2026-03-03,34,80,52.09
Groveland,MA,01834,35,4,2026-03-03,41,106,66.2
Hampstead,NH,03841,40,4,2026-03-03,47,113,73.2
Harvard,MA,01451,21,4,2026-03-03,30,63,43.48
Haverhill,MA,01830,37,4,2026-03-03,40,95,63.51
Hingham,MA,02043,39,4,2026-03-03,49,98,75.54
Holbrook,MA,02343,34,4,2026-03-03,42,87,65.63
Holden,MA,01520,46,4,2026-03-03,56,111,76.14
Hollis,NH,03049,35,4,2026-03-03,42,102,65.53
Holliston,MA,01746,27,4,2026-03-03,44,86,62.01
Hopedale,MA,01747,39,4,2026-03-03,50,97,71.27
Hopkinton,MA,01748,32,4,2026-03-03,36,82,57.11
Hudson,MA,01749,19,4,2026-03-03,39,68,49.68
Hudson,NH,03051,29,4,2026-03-03,34,91,57.56
Hull,MA,02045,44,4,2026-03-03,62,108,86.24
Hyde Park,MA,02136,23,4,2026-03-03,32,65,45.6
Ipswich,MA,01938,33,4,2026-03-03,42,104,67.12
Jamaica Plain,MA,02130,19,4,2026-03-03,31,68,45.62
Jefferson,MA,01522,43,4,2026-03-03,54,109,75.49
Lancaster,MA,01523,28,4,2026-03-03,37,76,52.73
Lawrence,MA,01840,27,4,2026-03-03,34,87,55.87
Leominster,MA,01453,28,4,2026-03-03,38,76,53.95
Lexington,MA,02420,3,4,2026-03-03,8,17,11.53
Lincoln,MA,01773,5,4,2026-03-03,11,21,14.66
Litchfield,NH,03052,36,4,2026-03-03,45,108,69.84
Littleton,MA,01460,16,4,2026-03-03,28,56,39.5
Londonderry,NH,03053,41,4,2026-03-03,44,117,72.03
Lowell,MA,01850,18,4,2026-03-03,30,82,50.86
Lunenburg,MA,01462,33,4,2026-03-03,47,89,63.12
Lynn,MA,01901,22,4,2026-03-03,37,92,61.44
Lynnfield,MA,01940,14,4,2026-03-03,21,64,39.07
Malden,MA,02148,16,4,2026-03-03,29,71,47.79
Manchester,MA,01944,31,4,2026-03-03,36,94,59.86
Marblehead,MA,01945,28,4,2026-03-03,47,106,72.62
Marlborough,MA,01752,28,4,2026-03-03,37,74,51.88
Mattapan,MA,02126,22,4,2026-03-03,41,78,58.0
Maynard,MA,01754,13,4,2026-03-03,25,45,33.65
Medfield,MA,02052,25,4,2026-03-03,34,69,49.47
Medford,MA,02155,15,4,2026-03-03,21,50,33.01
Medway,MA,02053,31,4,2026-03-03,47,85,63.28
Melrose,MA,02176,15,4,2026-03-03,25,68,43.03
Mendon,MA,01756,40,4,2026-03-03,52,99,73.36
Merrimac,MA,01860,39,4,2026-03-03,41,96,64.65
Merrimack,NH,03054,36,4,2026-03-03,39,100,62.88
Methuen,MA,01844,26,4,2026-03-03,29,83,51.61
Middleton,MA,01949,19,4,2026-03-03,30,79,50.32
Milford,MA,01757,37,4,2026-03-03,43,90,64.56
Millis,MA,02054,29,4,2026-03-03,44,80,59.37
Milton,MA,02186,27,4,2026-03-03,33,74,53.3
Nahant,MA,01908,25,4,2026-03-03,42,100,67.57
Nashua,NH,03060,28,4,2026-03-03,31,85,53.58
Natick,MA,01760,21,4,2026-03-03,31,64,44.06
Needham,MA,02492,16,4,2026-03-03,25,54,35.45
Newbury,MA,01951,42,4,2026-03-03,47,112,72.04
Newton,MA,02458,15,4,2026-03-03,21,56,33.29
Newton,NH,03858,41,4,2026-03-03,47,108,71.72
Norfolk,MA,02056,30,4,2026-03-03,44,83,62.21
North Andover,MA,01845,25,4,2026-03-03,35,88,54.84
North Easton,MA,02356,37,4,2026-03-03,43,90,66.44
Northborough,MA,01532,33,4,2026-03-03,42,84,58.36
Northbridge,MA,01534,39,4,2026-03-03,47,92,69.42
Norwell,MA,02061,41,4,2026-03-03,48,99,77.22
Norwood,MA,02062,24,4,2026-03-03,32,67,47.5
Peabody,MA,01960,20,4,2026-03-03,25,76,48.3
Pelham,NH,03076,23,4,2026-03-03,40,97,62.18
Pepperell,MA,01463,30,4,2026-03-03,38,97,61.39
Plainville,MA,02762,40,4,2026-03-03,53,89,71.39
Plaistow,NH,03865,36,4,2026-03-03,42,96,65.39
Princeton,MA,01541,42,4,2026-03-03,53,104,73.02
Quincy,MA,02169,31,4,2026-03-03,39,83,63.05
Randolph,MA,02368,29,4,2026-03-03,35,80,58.14
Reading,MA,01867,13,4,2026-03-03,20,61,35.9
Revere,MA,02151,25,4,2026-03-03,34,91,57.92
Rockland,MA,02370,40,4,2026-03-03,49,97,75.19
Roslindale,MA,02131,19,4,2026-03-03,34,69,48.69
Rowley,MA,01969,38,4,2026-03-03,44,108,68.98
Roxbury,MA,02119,22,4,2026-03-03,38,77,52.2
Salem,MA,01970,23,4,2026-03-03,33,90,58.61
Salem,NH,03079,31,4,2026-03-03,38,95,61.14
Sandown,NH,03873,45,4,2026-03-03,56,117,80.4
Saugus,MA,01906,22,4,2026-03-03,28,74,48.06
Scituate,MA,02066,47,4,2026-03-03,57,108,84.97
Sharon,MA,02067,30,4,2026-03-03,39,75,56.81
Sherborn,MA,01770,22,4,2026-03-03,33,72,49.17
Shirley,MA,01464,26,4,2026-03-03,40,77,54.7
Shrewsbury,MA,01545,36,4,2026-03-03,47,93,65.66
Somerset,MA,02726,63,4,2026-03-03,66,114,89.74
Somerville,MA,02143,12,4,2026-03-03,28,64,41.12
South Hamilton,MA,01982,28,4,2026-03-03,36,94,60.29
Southborough,MA,01772,26,4,2026-03-03,34,75,52.98
Sterling,MA,01564,34,4,2026-03-03,42,90,61.96
Stoneham,MA,02180,12,4,2026-03-03,20,57,35.05
Stoughton,MA,02072,29,4,2026-03-03,40,81,60.56
Stow,MA,01775,15,4,2026-03-03,30,53,39.22
Sudbury,MA,01776,13,4,2026-03-03,25,49,34.69
Swampscott,MA,01907,24,4,2026-03-03,40,97,66.51
Tewksbury,MA,01876,16,4,2026-03-03,28,70,43.23
Topsfield,MA,01983,26,4,2026-03-03,31,88,54.93
Townsend,MA,01469,35,4,2026-03-03,49,106,69.76
Tyngsboro,MA,01879,22,4,2026-03-03,25,74,45.94
Upton,MA,01568,36,4,2026-03-03,43,87,64.45
Waban,MA,02468,12,4,2026-03-03,18,45,26.92
Wakefield,MA,01880,13,4,2026-03-03,21,59,36.56
Walpole,MA,02081,26,4,2026-03-03,37,74,53.71
Waltham,MA,02451,6,4,2026-03-03,12,30,17.13
Watertown,MA,02472,9,4,2026-03-03,24,49,32.57
Wayland,MA,01778,11,4,2026-03-03,23,40,29.37
