Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,7,2026-02-13,90,91,90.62
Acton,MA,01718,12,7,2026-02-13,26,28,27.21
Allston,MA,02134,12,7,2026-02-13,34,36,35.41
Amesbury,MA,01913,39,7,2026-02-13,80,82,81.8
Amherst,NH,03031,38,7,2026-02-13,73,74,74.16
Arlington,MA,02474,7,7,2026-02-13,20,20,20.26
Ashby,MA,01431,36,7,2026-02-13,66,66,66.63
Ashland,MA,01721,21,7,2026-02-13,48,48,48.49
Atkinson,NH,03811,35,7,2026-02-13,72,73,73.24
Auburndale,MA,02466,10,7,2026-02-13,30,30,30.76
Avon,MA,02322,30,7,2026-02-13,80,81,81.08
Ayer,MA,01432,21,7,2026-02-13,41,41,41.28
Bedford,MA,01730,3,7,2026-02-13,9,9,9.58
Bellingham,MA,02019,33,7,2026-02-13,71,72,71.73
Belmont,MA,02478,8,7,2026-02-13,18,20,19.5
Berlin,MA,01503,24,7,2026-02-13,47,50,48.93
Beverly,MA,01915,29,7,2026-02-13,69,72,70.75
Billerica,MA,01821,7,7,2026-02-13,17,18,17.73
Blackstone,MA,01504,38,7,2026-02-13,79,81,80.26
Bolton,MA,01740,21,7,2026-02-13,42,45,43.77
Boston,MA,02108,15,7,2026-02-13,45,47,47.37
Boxborough,MA,01719,16,7,2026-02-13,34,36,35.38
Boxford,MA,01921,27,7,2026-02-13,55,56,56.3
Boylston,MA,01505,31,7,2026-02-13,58,61,59.89
Braintree,MA,02184,27,7,2026-02-13,81,82,82.07
Brighton,MA,02135,12,7,2026-02-13,33,35,34.48
Brockton,MA,02301,35,7,2026-02-13,88,89,89.22
Brookline,MA,02445,13,7,2026-02-13,40,42,41.12
Brookline,NH,03033,34,7,2026-02-13,63,64,64.51
Burlington,MA,01803,7,7,2026-02-13,16,17,17.06
Byfield,MA,01922,33,7,2026-02-13,66,67,66.88
Cambridge,MA,02138,10,7,2026-02-13,27,28,27.61
Canton,MA,02021,25,7,2026-02-13,64,65,64.89
Carlisle,MA,01741,8,7,2026-02-13,18,19,19.02
Charlestown,MA,02129,14,7,2026-02-13,40,42,41.18
Chelmsford,MA,01824,12,7,2026-02-13,25,27,26.04
Chelsea,MA,02150,15,7,2026-02-13,45,45,45.54
Chestnut Hill,MA,02467,12,7,2026-02-13,37,37,37.47
Clinton,MA,01510,25,7,2026-02-13,50,53,51.38
Cohasset,MA,02025,34,7,2026-02-13,96,98,97.59
Concord,MA,01742,5,7,2026-02-13,12,12,12.37
Danvers,MA,01923,23,7,2026-02-13,54,55,55.18
Dedham,MA,02026,18,7,2026-02-13,48,49,48.97
Derry,NH,03038,34,7,2026-02-13,69,70,70.12
