Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,26,2026-03-19,46,92,61.06
Acton,MA,01718,13,26,2026-03-19,24,54,29.7
Allston,MA,02134,19,26,2026-03-19,25,56,32.49
Amesbury,MA,01913,43,26,2026-03-19,46,102,56.2
Amherst,NH,03031,43,26,2026-03-19,50,114,60.01
Arlington,MA,02474,7,26,2026-03-19,18,37,21.54
Ashby,MA,01431,41,26,2026-03-19,57,109,66.57
Ashland,MA,01721,26,26,2026-03-19,33,76,45.97
Atkinson,NH,03811,37,26,2026-03-19,44,101,54.53
Auburndale,MA,02466,10,26,2026-03-19,16,42,20.2
Avon,MA,02322,31,26,2026-03-19,36,82,50.93
Ayer,MA,01432,23,26,2026-03-19,33,71,40.5
Bedford,MA,01730,3,26,2026-03-19,8,26,10.71
Bellingham,MA,02019,43,26,2026-03-19,48,95,60.76
Belmont,MA,02478,7,26,2026-03-19,17,36,20.28
Berlin,MA,01503,28,26,2026-03-19,36,74,43.61
Beverly,MA,01915,30,26,2026-03-19,30,85,44.18
Billerica,MA,01821,7,26,2026-03-19,17,46,21.02
Blackstone,MA,01504,47,26,2026-03-19,55,103,68.41
Bolton,MA,01740,24,26,2026-03-19,33,68,41.77
Boston,MA,02108,21,26,2026-03-19,28,75,38.55
Boxborough,MA,01719,16,26,2026-03-19,29,56,36.73
Boxford,MA,01921,30,26,2026-03-19,34,95,47.23
Boylston,MA,01505,37,26,2026-03-19,46,90,54.24
Braintree,MA,02184,30,26,2026-03-19,38,81,52.35
Brighton,MA,02135,16,26,2026-03-19,24,59,32.06
Brockton,MA,02301,36,26,2026-03-19,42,90,57.3
Brookline,MA,02445,17,26,2026-03-19,27,62,36.7
Brookline,NH,03033,38,26,2026-03-19,51,114,60.94
Burlington,MA,01803,7,26,2026-03-19,13,33,16.92
Byfield,MA,01922,35,26,2026-03-19,36,99,48.97
Cambridge,MA,02138,11,26,2026-03-19,20,48,25.79
Canton,MA,02021,25,26,2026-03-19,30,69,42.14
Carlisle,MA,01741,8,26,2026-03-19,18,46,21.84
