Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,24,2026-03-18,46,92,62.14
Acton,MA,01718,13,24,2026-03-18,24,54,30.06
Allston,MA,02134,19,24,2026-03-18,25,56,32.98
Amesbury,MA,01913,43,24,2026-03-18,46,102,56.92
Amherst,NH,03031,43,24,2026-03-18,50,114,60.65
Arlington,MA,02474,7,24,2026-03-18,18,37,21.73
Ashby,MA,01431,41,24,2026-03-18,57,109,67.2
Ashland,MA,01721,26,24,2026-03-18,35,76,46.91
Atkinson,NH,03811,37,24,2026-03-18,44,101,55.31
Auburndale,MA,02466,10,24,2026-03-18,16,42,20.43
Avon,MA,02322,31,24,2026-03-18,36,82,52.08
Ayer,MA,01432,23,24,2026-03-18,33,71,41.01
Bedford,MA,01730,3,24,2026-03-18,8,26,10.82
Bellingham,MA,02019,43,24,2026-03-18,48,95,61.73
Belmont,MA,02478,7,24,2026-03-18,17,36,20.42
Berlin,MA,01503,28,24,2026-03-18,36,74,44.15
Beverly,MA,01915,30,24,2026-03-18,30,85,45.15
Billerica,MA,01821,7,24,2026-03-18,17,46,21.3
Blackstone,MA,01504,47,24,2026-03-18,56,103,69.37
Bolton,MA,01740,24,24,2026-03-18,33,68,42.34
Boston,MA,02108,21,24,2026-03-18,28,75,39.24
Boxborough,MA,01719,16,24,2026-03-18,29,56,37.27
Boxford,MA,01921,30,24,2026-03-18,34,95,48.16
Boylston,MA,01505,37,24,2026-03-18,46,90,54.81
Braintree,MA,02184,30,24,2026-03-18,38,81,53.48
Brighton,MA,02135,16,24,2026-03-18,25,59,32.6
Brockton,MA,02301,36,24,2026-03-18,42,90,58.43
Brookline,MA,02445,17,24,2026-03-18,27,62,37.32
Brookline,NH,03033,38,24,2026-03-18,51,114,61.57
Burlington,MA,01803,7,24,2026-03-18,13,33,17.16
Byfield,MA,01922,35,24,2026-03-18,36,99,49.91
Cambridge,MA,02138,11,24,2026-03-18,20,48,26.17
Canton,MA,02021,25,24,2026-03-18,30,69,43.07
Carlisle,MA,01741,8,24,2026-03-18,18,46,22.08
Charlestown,MA,02129,19,24,2026-03-18,26,65,37.26
Chelmsford,MA,01824,15,24,2026-03-18,19,60,27.8
Chelsea,MA,02150,24,24,2026-03-18,31,71,44.93
Chestnut Hill,MA,02467,15,24,2026-03-18,24,58,32.33
Clinton,MA,01510,28,24,2026-03-18,41,81,50.21
Cohasset,MA,02025,43,24,2026-03-18,56,107,72.55
Concord,MA,01742,5,24,2026-03-18,11,26,13.36
Danvers,MA,01923,23,24,2026-03-18,29,83,42.46
Dedham,MA,02026,17,24,2026-03-18,22,52,31.19
Derry,NH,03038,40,24,2026-03-18,42,111,54.38
Devens,MA,01434,25,24,2026-03-18,35,72,43.77
Dorchester,MA,02121,22,24,2026-03-18,38,79,50.58
Dover,MA,02030,21,24,2026-03-18,28,60,36.12
Dracut,MA,01826,19,24,2026-03-18,31,85,41.2
Dunstable,MA,01827,25,24,2026-03-18,31,85,40.95
Essex,MA,01929,35,24,2026-03-18,42,103,55.06
Everett,MA,02149,20,24,2026-03-18,30,73,42.74
Fayville,MA,01745,24,24,2026-03-18,30,70,42.83
Fitchburg,MA,01420,34,24,2026-03-18,47,93,57.4
Foxboro,MA,02035,35,24,2026-03-18,40,82,54.85
Framingham,MA,01701,22,24,2026-03-18,32,60,40.13
Franklin,MA,02038,43,24,2026-03-18,47,93,60.61
Georgetown,MA,01833,33,24,2026-03-18,37,98,50.85
Grafton,MA,01519,42,24,2026-03-18,47,93,60.61
Greenville,NH,03048,46,24,2026-03-18,64,129,73.51
Groton,MA,01450,26,24,2026-03-18,34,80,42.87
Groveland,MA,01834,35,24,2026-03-18,41,106,54.32
Hampstead,NH,03841,40,24,2026-03-18,47,113,58.96
Harvard,MA,01451,21,24,2026-03-18,30,63,37.14
Haverhill,MA,01830,37,24,2026-03-18,40,95,51.43
Hingham,MA,02043,39,24,2026-03-18,49,98,66.21
Holbrook,MA,02343,34,24,2026-03-18,42,87,58.09
Holden,MA,01520,46,24,2026-03-18,55,111,64.93
Hollis,NH,03049,35,24,2026-03-18,42,102,52.01
Holliston,MA,01746,27,24,2026-03-18,44,86,54.77
Hopedale,MA,01747,39,24,2026-03-18,49,97,62.97
Hopkinton,MA,01748,32,24,2026-03-18,36,82,50.27
Hudson,MA,01749,19,24,2026-03-18,37,68,43.57
Hudson,NH,03051,29,24,2026-03-18,34,91,44.49
Hull,MA,02045,44,24,2026-03-18,62,108,77.71
Hyde Park,MA,02136,23,24,2026-03-18,32,65,41.92
Ipswich,MA,01938,33,24,2026-03-18,42,104,55.94
Jamaica Plain,MA,02130,19,24,2026-03-18,31,68,41.67
Jefferson,MA,01522,43,24,2026-03-18,54,109,64.27
Lancaster,MA,01523,28,24,2026-03-18,37,76,45.26
Lawrence,MA,01840,27,24,2026-03-18,34,87,44.64
Leominster,MA,01453,28,24,2026-03-18,37,76,46.96
Lexington,MA,02420,3,24,2026-03-18,8,17,10.3
Lincoln,MA,01773,5,24,2026-03-18,11,21,13.0
Litchfield,NH,03052,36,24,2026-03-18,45,108,55.78
Littleton,MA,01460,16,24,2026-03-18,27,56,34.38
Londonderry,NH,03053,41,24,2026-03-18,44,117,56.89
Lowell,MA,01850,18,24,2026-03-18,29,82,39.04
Lunenburg,MA,01462,33,24,2026-03-18,44,89,54.43
Lynn,MA,01901,22,24,2026-03-18,37,92,51.55
Lynnfield,MA,01940,14,24,2026-03-18,20,64,32.28
Malden,MA,02148,16,24,2026-03-18,29,71,40.83
Manchester,MA,01944,31,24,2026-03-18,36,94,49.25
Marblehead,MA,01945,28,24,2026-03-18,46,106,61.61
Marlborough,MA,01752,28,24,2026-03-18,37,74,45.57
Mattapan,MA,02126,22,24,2026-03-18,40,78,51.64
Maynard,MA,01754,13,24,2026-03-18,25,45,29.84
Medfield,MA,02052,25,24,2026-03-18,34,69,44.47
Medford,MA,02155,15,24,2026-03-18,21,50,29.23
Medway,MA,02053,31,24,2026-03-18,47,85,57.1
Melrose,MA,02176,15,24,2026-03-18,25,68,36.75
Mendon,MA,01756,40,24,2026-03-18,51,99,65.08
Merrimac,MA,01860,39,24,2026-03-18,41,96,52.58
Merrimack,NH,03054,36,24,2026-03-18,39,100,49.37
Methuen,MA,01844,26,24,2026-03-18,29,83,40.37
Middleton,MA,01949,19,24,2026-03-18,30,79,41.61
Milford,MA,01757,37,24,2026-03-18,43,90,56.56
Millis,MA,02054,29,24,2026-03-18,43,80,53.65
Milton,MA,02186,27,24,2026-03-18,33,74,47.03
Nahant,MA,01908,25,24,2026-03-18,42,100,57.0
Nashua,NH,03060,28,24,2026-03-18,31,85,41.35
Natick,MA,01760,21,24,2026-03-18,31,64,38.49
Needham,MA,02492,16,24,2026-03-18,25,54,31.53
Newbury,MA,01951,42,24,2026-03-18,47,112,59.73
Newton,MA,02458,15,24,2026-03-18,21,56,28.94
Newton,NH,03858,41,24,2026-03-18,47,108,58.42
Norfolk,MA,02056,30,24,2026-03-18,44,83,55.43
North Andover,MA,01845,25,24,2026-03-18,35,88,44.67
North Easton,MA,02356,37,24,2026-03-18,43,90,58.25
Northborough,MA,01532,33,24,2026-03-18,42,84,50.94
Northbridge,MA,01534,39,24,2026-03-18,47,92,61.19
Norwell,MA,02061,41,24,2026-03-18,48,100,66.49
Norwood,MA,02062,24,24,2026-03-18,32,67,43.31
Peabody,MA,01960,20,24,2026-03-18,25,76,39.59
Pelham,NH,03076,23,24,2026-03-18,39,97,49.69
Pepperell,MA,01463,30,24,2026-03-18,38,97,48.31
Plainville,MA,02762,40,24,2026-03-18,48,90,62.66
Plaistow,NH,03865,36,24,2026-03-18,42,96,53.47
Princeton,MA,01541,42,24,2026-03-18,53,104,62.55
Quincy,MA,02169,31,24,2026-03-18,39,87,55.75
Randolph,MA,02368,29,24,2026-03-18,35,80,51.4
Reading,MA,01867,13,24,2026-03-18,20,61,29.11
Revere,MA,02151,25,24,2026-03-18,34,91,48.53
Rockland,MA,02370,40,24,2026-03-18,49,97,65.51
Roslindale,MA,02131,19,24,2026-03-18,34,69,44.02
Rowley,MA,01969,38,24,2026-03-18,44,108,57.0
Roxbury,MA,02119,22,24,2026-03-18,36,77,46.81
Salem,MA,01970,23,24,2026-03-18,33,90,48.34
Salem,NH,03079,31,24,2026-03-18,37,95,48.66
Sandown,NH,03873,45,24,2026-03-18,56,117,67.39
Saugus,MA,01906,22,24,2026-03-18,28,74,40.62
Scituate,MA,02066,47,24,2026-03-18,57,108,73.97
Sharon,MA,02067,30,24,2026-03-18,37,75,50.56
Sherborn,MA,01770,22,24,2026-03-18,33,72,43.15
Shirley,MA,01464,26,24,2026-03-18,38,77,47.38
Shrewsbury,MA,01545,36,24,2026-03-18,47,93,57.55
Somerset,MA,02726,63,24,2026-03-18,66,114,80.36
Somerville,MA,02143,12,24,2026-03-18,28,64,36.27
South Hamilton,MA,01982,28,24,2026-03-18,36,94,49.88
Southborough,MA,01772,26,24,2026-03-18,34,75,46.69
Sterling,MA,01564,34,24,2026-03-18,42,90,51.93
Stoneham,MA,02180,12,24,2026-03-18,20,57,29.32
Stoughton,MA,02072,29,24,2026-03-18,40,81,53.72
Stow,MA,01775,15,24,2026-03-18,28,53,34.62
Sudbury,MA,01776,13,24,2026-03-18,25,49,30.07
Swampscott,MA,01907,24,24,2026-03-18,40,97,55.8
Tewksbury,MA,01876,16,24,2026-03-18,28,70,34.59
Topsfield,MA,01983,26,24,2026-03-18,31,88,44.82
Townsend,MA,01469,35,24,2026-03-18,49,106,58.38
Tyngsboro,MA,01879,22,24,2026-03-18,25,74,34.88
Upton,MA,01568,36,24,2026-03-18,43,87,56.8
Waban,MA,02468,12,24,2026-03-18,18,45,23.3
Wakefield,MA,01880,13,24,2026-03-18,20,59,30.47
Walpole,MA,02081,26,24,2026-03-18,37,74,48.45
Waltham,MA,02451,6,24,2026-03-18,11,30,13.72
Watertown,MA,02472,9,24,2026-03-18,24,49,27.89
Wayland,MA,01778,11,24,2026-03-18,21,40,25.63
Wellesley,MA,02482,14,24,2026-03-18,26,61,33.06
Wenham,MA,01984,26,24,2026-03-18,32,89,46.38
West Bridgewater,MA,02379,41,24,2026-03-18,47,93,62.67
Westborough,MA,01581,30,24,2026-03-18,38,85,53.11
Westford,MA,01886,23,24,2026-03-18,28,70,36.91
Weston,MA,02493,9,24,2026-03-18,14,38,19.29
Westwood,MA,02090,20,24,2026-03-18,27,60,37.99
Weymouth,MA,02188,33,24,2026-03-18,37,88,56.19
Whitinsville,MA,01588,41,24,2026-03-18,53,100,67.37
Whitman,MA,02382,40,24,2026-03-18,53,101,68.54
Wilmington,MA,01887,15,24,2026-03-18,19,62,29.08
Winchester,MA,01890,7,24,2026-03-18,17,35,21.34
Windham,NH,03087,35,24,2026-03-18,39,104,51.81
Winthrop,MA,02152,26,24,2026-03-18,39,91,53.44
Woburn,MA,01801,9,24,2026-03-18,15,41,21.44
Wrentham,MA,02093,37,24,2026-03-18,44,84,58.28
