Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,13,2026-03-10,46,92,68.94
Acton,MA,01718,13,13,2026-03-10,25,54,32.42
Allston,MA,02134,19,13,2026-03-10,25,56,34.92
Amesbury,MA,01913,43,13,2026-03-10,46,102,63.08
Amherst,NH,03031,43,13,2026-03-10,50,114,66.31
Arlington,MA,02474,7,13,2026-03-10,18,37,22.93
Ashby,MA,01431,41,13,2026-03-10,58,109,71.26
Ashland,MA,01721,26,13,2026-03-10,35,76,51.56
Atkinson,NH,03811,37,13,2026-03-10,45,101,61.19
Auburndale,MA,02466,10,13,2026-03-10,16,42,22.05
Avon,MA,02322,31,13,2026-03-10,36,82,58.42
Ayer,MA,01432,23,13,2026-03-10,34,71,43.89
Bedford,MA,01730,3,13,2026-03-10,8,26,11.91
Bellingham,MA,02019,43,13,2026-03-10,48,95,67.28
Belmont,MA,02478,7,13,2026-03-10,17,36,21.62
Berlin,MA,01503,28,13,2026-03-10,37,74,47.05
Beverly,MA,01915,30,13,2026-03-10,30,85,50.66
Billerica,MA,01821,7,13,2026-03-10,17,46,23.24
Blackstone,MA,01504,47,13,2026-03-10,57,103,75.18
Bolton,MA,01740,24,13,2026-03-10,34,68,45.41
Boston,MA,02108,21,13,2026-03-10,29,75,42.34
Boxborough,MA,01719,16,13,2026-03-10,31,56,39.51
Boxford,MA,01921,30,13,2026-03-10,34,95,53.59
Boylston,MA,01505,37,13,2026-03-10,47,90,58.32
Braintree,MA,02184,30,13,2026-03-10,38,81,59.73
Brighton,MA,02135,16,13,2026-03-10,25,59,35.17
Brockton,MA,02301,36,13,2026-03-10,42,90,65.09
Brookline,MA,02445,17,13,2026-03-10,27,62,39.44
Brookline,NH,03033,38,13,2026-03-10,51,114,66.85
Burlington,MA,01803,7,13,2026-03-10,14,33,18.62
Byfield,MA,01922,35,13,2026-03-10,36,99,55.69
Cambridge,MA,02138,11,13,2026-03-10,20,48,28.03
Canton,MA,02021,25,13,2026-03-10,30,69,47.57
Carlisle,MA,01741,8,13,2026-03-10,18,46,24.33
Charlestown,MA,02129,19,13,2026-03-10,26,65,40.94
Chelmsford,MA,01824,15,13,2026-03-10,19,60,31.26
Chelsea,MA,02150,24,13,2026-03-10,32,71,48.84
Chestnut Hill,MA,02467,15,13,2026-03-10,24,58,34.37
Clinton,MA,01510,28,13,2026-03-10,42,81,53.6
