Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,31,2026-03-23,46,92,59.0
Acton,MA,01718,13,31,2026-03-23,24,54,28.98
Allston,MA,02134,19,31,2026-03-23,25,56,31.5
Amesbury,MA,01913,43,31,2026-03-23,46,102,54.81
Amherst,NH,03031,43,31,2026-03-23,50,114,58.76
Arlington,MA,02474,7,31,2026-03-23,18,37,21.19
Ashby,MA,01431,41,31,2026-03-23,57,109,65.32
Ashland,MA,01721,26,31,2026-03-23,33,76,44.12
Atkinson,NH,03811,37,31,2026-03-23,44,101,53.0
Auburndale,MA,02466,10,31,2026-03-23,16,42,19.76
Avon,MA,02322,31,31,2026-03-23,36,82,48.72
Ayer,MA,01432,23,31,2026-03-23,33,71,39.48
Bedford,MA,01730,3,31,2026-03-23,8,26,10.51
Bellingham,MA,02019,43,31,2026-03-23,48,95,58.88
Belmont,MA,02478,7,31,2026-03-23,17,36,20.05
Berlin,MA,01503,28,31,2026-03-23,36,74,42.55
Beverly,MA,01915,30,31,2026-03-23,30,85,42.24
Billerica,MA,01821,7,31,2026-03-23,17,46,20.48
Blackstone,MA,01504,47,31,2026-03-23,55,103,66.54
Bolton,MA,01740,24,31,2026-03-23,33,68,40.62
Boston,MA,02108,21,31,2026-03-23,28,75,37.27
Boxborough,MA,01719,16,31,2026-03-23,29,56,35.66
Boxford,MA,01921,30,31,2026-03-23,34,95,45.44
Boylston,MA,01505,37,31,2026-03-23,46,90,53.11
Braintree,MA,02184,30,31,2026-03-23,38,81,50.14
Brighton,MA,02135,16,31,2026-03-23,24,59,31.01
Brockton,MA,02301,36,31,2026-03-23,42,90,55.12
Brookline,MA,02445,17,31,2026-03-23,27,62,35.53
Brookline,NH,03033,38,31,2026-03-23,51,114,59.75
Burlington,MA,01803,7,31,2026-03-23,13,33,16.48
Byfield,MA,01922,35,31,2026-03-23,36,99,47.17
Cambridge,MA,02138,11,31,2026-03-23,20,48,25.07
Canton,MA,02021,25,31,2026-03-23,30,69,40.33
Carlisle,MA,01741,8,31,2026-03-23,18,46,21.37
Charlestown,MA,02129,19,31,2026-03-23,25,65,34.87
Chelmsford,MA,01824,15,31,2026-03-23,19,60,26.27
Chelsea,MA,02150,24,31,2026-03-23,31,71,42.36
Chestnut Hill,MA,02467,15,31,2026-03-23,24,58,31.0
Clinton,MA,01510,28,31,2026-03-23,41,81,48.44
Cohasset,MA,02025,43,31,2026-03-23,56,107,69.21
Concord,MA,01742,5,31,2026-03-23,11,26,13.13
Danvers,MA,01923,23,31,2026-03-23,29,83,39.59
Dedham,MA,02026,17,31,2026-03-23,22,52,29.61
Derry,NH,03038,40,31,2026-03-23,42,111,51.86
Devens,MA,01434,25,31,2026-03-23,35,72,42.11
Dorchester,MA,02121,22,31,2026-03-23,38,79,48.19
Dover,MA,02030,21,31,2026-03-23,28,60,34.72
Dracut,MA,01826,19,31,2026-03-23,31,85,38.91
Dunstable,MA,01827,25,31,2026-03-23,31,85,39.05
Essex,MA,01929,35,31,2026-03-23,42,103,52.38
Everett,MA,02149,20,31,2026-03-23,30,73,40.22
Fayville,MA,01745,24,31,2026-03-23,30,70,40.13
Fitchburg,MA,01420,34,31,2026-03-23,47,93,55.3
Foxboro,MA,02035,35,31,2026-03-23,39,82,51.61
Framingham,MA,01701,22,31,2026-03-23,32,60,38.69
Franklin,MA,02038,43,31,2026-03-23,47,93,57.83
Georgetown,MA,01833,33,31,2026-03-23,37,98,48.07
Grafton,MA,01519,42,31,2026-03-23,47,93,57.88
Greenville,NH,03048,46,31,2026-03-23,64,129,71.95
Groton,MA,01450,26,31,2026-03-23,34,80,41.21
Groveland,MA,01834,35,31,2026-03-23,41,106,51.7
Hampstead,NH,03841,40,31,2026-03-23,47,113,56.5
Harvard,MA,01451,21,31,2026-03-23,30,63,35.63
Haverhill,MA,01830,37,31,2026-03-23,40,95,49.06
Hingham,MA,02043,39,31,2026-03-23,49,98,62.61
Holbrook,MA,02343,34,31,2026-03-23,42,87,54.92
Holden,MA,01520,46,31,2026-03-23,55,111,63.14
Hollis,NH,03049,35,31,2026-03-23,42,102,50.09
Holliston,MA,01746,27,31,2026-03-23,43,86,52.44
Hopedale,MA,01747,39,31,2026-03-23,49,97,60.02
Hopkinton,MA,01748,32,31,2026-03-23,36,82,47.53
Hudson,MA,01749,19,31,2026-03-23,37,68,42.46
