Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,25,2026-03-18,46,92,61.62
Acton,MA,01718,13,25,2026-03-18,24,54,29.83
Allston,MA,02134,19,25,2026-03-18,25,56,32.68
Amesbury,MA,01913,43,25,2026-03-18,46,102,56.56
Amherst,NH,03031,43,25,2026-03-18,50,114,60.33
Arlington,MA,02474,7,25,2026-03-18,18,37,21.66
Ashby,MA,01431,41,25,2026-03-18,57,109,66.83
Ashland,MA,01721,26,25,2026-03-18,33,76,46.39
Atkinson,NH,03811,37,25,2026-03-18,44,101,54.9
Auburndale,MA,02466,10,25,2026-03-18,16,42,20.32
Avon,MA,02322,31,25,2026-03-18,36,82,51.5
Ayer,MA,01432,23,25,2026-03-18,33,71,40.72
Bedford,MA,01730,3,25,2026-03-18,8,26,10.76
Bellingham,MA,02019,43,25,2026-03-18,48,95,61.21
Belmont,MA,02478,7,25,2026-03-18,17,36,20.4
Berlin,MA,01503,28,25,2026-03-18,36,74,43.84
Beverly,MA,01915,30,25,2026-03-18,30,85,44.56
Billerica,MA,01821,7,25,2026-03-18,17,46,21.15
Blackstone,MA,01504,47,25,2026-03-18,55,103,68.83
Bolton,MA,01740,24,25,2026-03-18,33,68,42.0
Boston,MA,02108,21,25,2026-03-18,28,75,38.94
Boxborough,MA,01719,16,25,2026-03-18,29,56,36.96
Boxford,MA,01921,30,25,2026-03-18,34,95,47.69
Boylston,MA,01505,37,25,2026-03-18,46,90,54.48
Braintree,MA,02184,30,25,2026-03-18,38,81,52.88
Brighton,MA,02135,16,25,2026-03-18,24,59,32.29
Brockton,MA,02301,36,25,2026-03-18,42,90,57.86
Brookline,MA,02445,17,25,2026-03-18,27,62,37.03
Brookline,NH,03033,38,25,2026-03-18,51,114,61.29
Burlington,MA,01803,7,25,2026-03-18,13,33,17.06
Byfield,MA,01922,35,25,2026-03-18,36,99,49.43
Cambridge,MA,02138,11,25,2026-03-18,20,48,26.0
Canton,MA,02021,25,25,2026-03-18,30,69,42.57
Carlisle,MA,01741,8,25,2026-03-18,18,46,21.96
Charlestown,MA,02129,19,25,2026-03-18,25,65,36.81
Chelmsford,MA,01824,15,25,2026-03-18,19,60,27.57
Chelsea,MA,02150,24,25,2026-03-18,31,71,44.41
Chestnut Hill,MA,02467,15,25,2026-03-18,24,58,32.13
Clinton,MA,01510,28,25,2026-03-18,41,81,49.87
Cohasset,MA,02025,43,25,2026-03-18,56,107,71.98
Concord,MA,01742,5,25,2026-03-18,11,26,13.31
Danvers,MA,01923,23,25,2026-03-18,29,83,41.94
Dedham,MA,02026,17,25,2026-03-18,22,52,30.93
Derry,NH,03038,40,25,2026-03-18,42,111,53.93
Devens,MA,01434,25,25,2026-03-18,35,72,43.44
Dorchester,MA,02121,22,25,2026-03-18,38,79,50.17
Dover,MA,02030,21,25,2026-03-18,28,60,35.87
Dracut,MA,01826,19,25,2026-03-18,31,85,40.79
Dunstable,MA,01827,25,25,2026-03-18,31,85,40.64
Essex,MA,01929,35,25,2026-03-18,42,103,54.58
Everett,MA,02149,20,25,2026-03-18,30,73,42.26
Fayville,MA,01745,24,25,2026-03-18,30,70,42.35
Fitchburg,MA,01420,34,25,2026-03-18,47,93,56.99
Foxboro,MA,02035,35,25,2026-03-18,39,82,54.25
Framingham,MA,01701,22,25,2026-03-18,32,60,39.84
Franklin,MA,02038,43,25,2026-03-18,47,93,60.1
Georgetown,MA,01833,33,25,2026-03-18,37,98,50.34
Grafton,MA,01519,42,25,2026-03-18,47,93,60.1
Greenville,NH,03048,46,25,2026-03-18,64,129,73.26
Groton,MA,01450,26,25,2026-03-18,34,80,42.6
Groveland,MA,01834,35,25,2026-03-18,41,106,53.87
Hampstead,NH,03841,40,25,2026-03-18,47,113,58.52
Harvard,MA,01451,21,25,2026-03-18,30,63,36.86
Haverhill,MA,01830,37,25,2026-03-18,40,95,51.01
Hingham,MA,02043,39,25,2026-03-18,49,98,65.57
Holbrook,MA,02343,34,25,2026-03-18,42,87,57.56
Holden,MA,01520,46,25,2026-03-18,55,111,64.6
Hollis,NH,03049,35,25,2026-03-18,42,102,51.69
Holliston,MA,01746,27,25,2026-03-18,43,86,54.3
Hopedale,MA,01747,39,25,2026-03-18,49,97,62.41
