Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,33,2026-03-24,46,92,58.33
Acton,MA,01718,13,33,2026-03-24,24,54,28.76
Allston,MA,02134,19,33,2026-03-24,25,56,31.2
Amesbury,MA,01913,43,33,2026-03-24,46,102,54.37
Amherst,NH,03031,43,33,2026-03-24,50,114,58.37
Arlington,MA,02474,7,33,2026-03-24,18,37,21.08
Ashby,MA,01431,41,33,2026-03-24,57,109,64.94
Ashland,MA,01721,26,33,2026-03-24,33,76,43.55
Atkinson,NH,03811,37,33,2026-03-24,44,101,52.51
Auburndale,MA,02466,10,33,2026-03-24,16,42,19.62
Avon,MA,02322,31,33,2026-03-24,36,82,48.01
Ayer,MA,01432,23,33,2026-03-24,33,71,39.17
Bedford,MA,01730,3,33,2026-03-24,8,26,10.45
Bellingham,MA,02019,43,33,2026-03-24,48,95,58.29
Belmont,MA,02478,7,33,2026-03-24,17,36,19.96
Berlin,MA,01503,28,33,2026-03-24,36,74,42.22
Beverly,MA,01915,30,33,2026-03-24,30,85,41.66
Billerica,MA,01821,7,33,2026-03-24,17,46,20.31
Blackstone,MA,01504,47,33,2026-03-24,55,103,65.96
Bolton,MA,01740,24,33,2026-03-24,33,68,40.28
Boston,MA,02108,21,33,2026-03-24,28,75,36.85
Boxborough,MA,01719,16,33,2026-03-24,29,56,35.34
Boxford,MA,01921,30,33,2026-03-24,34,95,44.88
Boylston,MA,01505,37,33,2026-03-24,46,90,52.77
Braintree,MA,02184,30,33,2026-03-24,38,81,49.45
Brighton,MA,02135,16,33,2026-03-24,24,59,30.68
Brockton,MA,02301,36,33,2026-03-24,42,90,54.43
Brookline,MA,02445,17,33,2026-03-24,27,62,35.15
Brookline,NH,03033,38,33,2026-03-24,51,114,59.36
Burlington,MA,01803,7,33,2026-03-24,13,33,16.34
Byfield,MA,01922,35,33,2026-03-24,36,99,46.6
Cambridge,MA,02138,11,33,2026-03-24,20,48,24.84
Canton,MA,02021,25,33,2026-03-24,30,69,39.76
Carlisle,MA,01741,8,33,2026-03-24,18,46,21.22
Charlestown,MA,02129,19,33,2026-03-24,25,65,34.39
Chelmsford,MA,01824,15,33,2026-03-24,19,60,25.95
Chelsea,MA,02150,24,33,2026-03-24,31,71,41.82
Chestnut Hill,MA,02467,15,33,2026-03-24,24,58,30.71
Clinton,MA,01510,28,33,2026-03-24,41,81,48.07
Cohasset,MA,02025,43,33,2026-03-24,56,107,68.51
Concord,MA,01742,5,33,2026-03-24,11,26,13.08
Danvers,MA,01923,23,33,2026-03-24,29,83,38.99
Dedham,MA,02026,17,33,2026-03-24,22,52,29.27
