Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,6,2026-02-13,90,91,90.6
Acton,MA,01718,12,6,2026-02-13,26,28,27.33
Allston,MA,02134,12,6,2026-02-13,34,36,35.6
Amesbury,MA,01913,39,6,2026-02-13,81,82,81.95
Amherst,NH,03031,38,6,2026-02-13,73,74,74.12
Arlington,MA,02474,7,6,2026-02-13,20,20,20.28
Ashby,MA,01431,36,6,2026-02-13,66,66,66.65
Ashland,MA,01721,21,6,2026-02-13,48,48,48.54
Atkinson,NH,03811,35,6,2026-02-13,72,73,73.33
Auburndale,MA,02466,10,6,2026-02-13,30,30,30.77
Avon,MA,02322,30,6,2026-02-13,80,81,81.11
Ayer,MA,01432,21,6,2026-02-13,41,41,41.29
Bedford,MA,01730,3,6,2026-02-13,9,9,9.59
Bellingham,MA,02019,33,6,2026-02-13,71,72,71.82
Belmont,MA,02478,8,6,2026-02-13,18,20,19.41
Berlin,MA,01503,24,6,2026-02-13,47,50,49.13
Beverly,MA,01915,29,6,2026-02-13,69,72,70.97
Billerica,MA,01821,7,6,2026-02-13,17,18,17.76
Blackstone,MA,01504,38,6,2026-02-13,79,81,80.37
Bolton,MA,01740,21,6,2026-02-13,42,45,44.05
Boston,MA,02108,15,6,2026-02-13,45,47,47.29
Boxborough,MA,01719,16,6,2026-02-13,34,36,35.47
Boxford,MA,01921,27,6,2026-02-13,56,56,56.35
Boylston,MA,01505,31,6,2026-02-13,58,61,60.11
Braintree,MA,02184,27,6,2026-02-13,81,82,82.21
Brighton,MA,02135,12,6,2026-02-13,33,35,34.42
Brockton,MA,02301,35,6,2026-02-13,88,89,89.27
Brookline,MA,02445,13,6,2026-02-13,40,42,41.24
Brookline,NH,03033,34,6,2026-02-13,63,64,64.57
Burlington,MA,01803,7,6,2026-02-13,16,17,17.13
Byfield,MA,01922,33,6,2026-02-13,66,67,66.99
Cambridge,MA,02138,10,6,2026-02-13,27,28,27.67
Canton,MA,02021,25,6,2026-02-13,64,65,64.95
Carlisle,MA,01741,8,6,2026-02-13,18,19,19.04
Charlestown,MA,02129,14,6,2026-02-13,40,42,41.3
Chelmsford,MA,01824,12,6,2026-02-13,25,27,26.17
Chelsea,MA,02150,15,6,2026-02-13,45,45,45.6
Chestnut Hill,MA,02467,12,6,2026-02-13,37,37,37.5
Clinton,MA,01510,25,6,2026-02-13,50,53,51.6
Cohasset,MA,02025,34,6,2026-02-13,96,98,97.66
Concord,MA,01742,5,6,2026-02-13,12,12,12.4
Danvers,MA,01923,23,6,2026-02-13,54,55,55.21
Dedham,MA,02026,18,6,2026-02-13,48,49,48.99
Derry,NH,03038,34,6,2026-02-13,69,70,70.09
Devens,MA,01434,24,6,2026-02-13,47,47,47.63
