Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,6,2026-03-04,46,92,75.12
Acton,MA,01718,13,6,2026-03-04,25,54,35.92
Allston,MA,02134,19,6,2026-03-04,26,56,37.65
Amesbury,MA,01913,43,6,2026-03-04,46,102,70.34
Amherst,NH,03031,43,6,2026-03-04,50,114,73.91
Arlington,MA,02474,7,6,2026-03-04,18,37,24.7
Ashby,MA,01431,41,6,2026-03-04,59,109,77.32
Ashland,MA,01721,26,6,2026-03-04,35,76,55.43
Atkinson,NH,03811,37,6,2026-03-04,45,101,67.56
Auburndale,MA,02466,10,6,2026-03-04,16,42,23.9
Avon,MA,02322,31,6,2026-03-04,36,82,63.98
Ayer,MA,01432,23,6,2026-03-04,35,71,47.66
Bedford,MA,01730,3,6,2026-03-04,9,26,14.21
Bellingham,MA,02019,43,6,2026-03-04,48,95,72.38
Belmont,MA,02478,7,6,2026-03-04,17,36,23.91
Berlin,MA,01503,28,6,2026-03-04,37,74,51.13
Beverly,MA,01915,30,6,2026-03-04,33,85,55.76
Billerica,MA,01821,7,6,2026-03-04,18,46,26.18
Blackstone,MA,01504,47,6,2026-03-04,57,103,80.63
Bolton,MA,01740,24,6,2026-03-04,35,68,49.27
Boston,MA,02108,21,6,2026-03-04,29,75,45.81
Boxborough,MA,01719,16,6,2026-03-04,31,56,42.55
Boxford,MA,01921,30,6,2026-03-04,34,95,59.45
Boylston,MA,01505,37,6,2026-03-04,47,90,63.25
Braintree,MA,02184,30,6,2026-03-04,38,81,64.92
Brighton,MA,02135,16,6,2026-03-04,25,59,38.0
Brockton,MA,02301,36,6,2026-03-04,42,90,71.69
Brookline,MA,02445,17,6,2026-03-04,27,62,41.33
Brookline,NH,03033,38,6,2026-03-04,51,114,74.69
Burlington,MA,01803,7,6,2026-03-04,14,33,20.3
Byfield,MA,01922,35,6,2026-03-04,36,99,61.74
Cambridge,MA,02138,11,6,2026-03-04,20,48,30.46
Canton,MA,02021,25,6,2026-03-04,30,69,51.04
Carlisle,MA,01741,8,6,2026-03-04,18,46,27.79
Charlestown,MA,02129,19,6,2026-03-04,27,65,44.1
Chelmsford,MA,01824,15,6,2026-03-04,19,60,34.96
Chelsea,MA,02150,24,6,2026-03-04,35,71,50.59
Chestnut Hill,MA,02467,15,6,2026-03-04,24,58,36.63
Clinton,MA,01510,28,6,2026-03-04,42,81,57.95
Cohasset,MA,02025,43,6,2026-03-04,56,107,86.75
Concord,MA,01742,5,6,2026-03-04,11,26,15.72
Danvers,MA,01923,23,6,2026-03-04,29,83,53.1
Dedham,MA,02026,17,6,2026-03-04,22,52,34.51
Derry,NH,03038,40,6,2026-03-04,42,111,68.29
Devens,MA,01434,25,6,2026-03-04,37,72,50.93
Dorchester,MA,02121,22,6,2026-03-04,38,79,58.46
Dover,MA,02030,21,6,2026-03-04,28,60,40.8
Dracut,MA,01826,19,6,2026-03-04,32,85,52.65
Dunstable,MA,01827,25,6,2026-03-04,31,85,52.63
Essex,MA,01929,35,6,2026-03-04,42,103,67.03
Everett,MA,02149,20,6,2026-03-04,32,73,50.57
Fayville,MA,01745,24,6,2026-03-04,30,70,50.49
Fitchburg,MA,01420,34,6,2026-03-04,48,93,68.49
Foxboro,MA,02035,35,6,2026-03-04,42,82,65.18
Framingham,MA,01701,22,6,2026-03-04,34,60,45.08
Franklin,MA,02038,43,6,2026-03-04,47,93,70.75
Georgetown,MA,01833,33,6,2026-03-04,38,98,62.73
Grafton,MA,01519,42,6,2026-03-04,47,93,70.5
Greenville,NH,03048,46,6,2026-03-04,64,129,84.83
Groton,MA,01450,26,6,2026-03-04,34,80,51.3
Groveland,MA,01834,35,6,2026-03-04,41,106,66.18
Hampstead,NH,03841,40,6,2026-03-04,47,113,72.59
Harvard,MA,01451,21,6,2026-03-04,30,63,42.86
Haverhill,MA,01830,37,6,2026-03-04,40,95,64.34
Hingham,MA,02043,39,6,2026-03-04,49,98,80.37
Holbrook,MA,02343,34,6,2026-03-04,42,87,70.2
Holden,MA,01520,46,6,2026-03-04,56,111,75.87
Hollis,NH,03049,35,6,2026-03-04,42,102,64.98
Holliston,MA,01746,27,6,2026-03-04,44,86,63.99
Hopedale,MA,01747,39,6,2026-03-04,50,97,73.4
Hopkinton,MA,01748,32,6,2026-03-04,36,82,58.99
Hudson,MA,01749,19,6,2026-03-04,39,68,49.58
Hudson,NH,03051,29,6,2026-03-04,34,91,57.3
