Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,13,2026-02-18,90,91,90.67
Acton,MA,01718,12,13,2026-02-18,26,28,26.88
Allston,MA,02134,12,13,2026-02-18,34,36,34.89
Amesbury,MA,01913,39,13,2026-02-18,80,82,81.38
Amherst,NH,03031,38,13,2026-02-18,73,74,74.26
Arlington,MA,02474,7,13,2026-02-18,20,20,20.22
Ashby,MA,01431,36,13,2026-02-18,66,66,66.56
Ashland,MA,01721,21,13,2026-02-18,48,48,48.35
Atkinson,NH,03811,35,13,2026-02-18,72,73,72.98
Auburndale,MA,02466,10,13,2026-02-18,30,30,30.74
Avon,MA,02322,30,13,2026-02-18,80,81,80.99
Ayer,MA,01432,21,13,2026-02-18,41,41,41.25
Bedford,MA,01730,3,13,2026-02-18,9,9,9.55
Bellingham,MA,02019,33,13,2026-02-18,71,72,71.47
Belmont,MA,02478,8,13,2026-02-18,18,20,19.75
Berlin,MA,01503,24,13,2026-02-18,47,50,48.38
Beverly,MA,01915,29,13,2026-02-18,69,72,70.15
Billerica,MA,01821,7,13,2026-02-18,17,18,17.63
Blackstone,MA,01504,38,13,2026-02-18,79,81,79.94
Bolton,MA,01740,21,13,2026-02-18,42,45,43.0
Boston,MA,02108,15,13,2026-02-18,45,47,47.59
Boxborough,MA,01719,16,13,2026-02-18,34,36,35.13
Boxford,MA,01921,27,13,2026-02-18,55,56,56.15
Boylston,MA,01505,31,13,2026-02-18,58,61,59.29
Braintree,MA,02184,27,13,2026-02-18,81,82,81.68
Brighton,MA,02135,12,13,2026-02-18,33,35,34.66
Brockton,MA,02301,35,13,2026-02-18,88,89,89.1
Brookline,MA,02445,13,13,2026-02-18,40,42,40.78
Brookline,NH,03033,34,13,2026-02-18,63,64,64.35
Burlington,MA,01803,7,13,2026-02-18,16,17,16.86
Byfield,MA,01922,33,13,2026-02-18,66,67,66.57
Cambridge,MA,02138,10,13,2026-02-18,27,28,27.43
Canton,MA,02021,25,13,2026-02-18,64,65,64.71
Carlisle,MA,01741,8,13,2026-02-18,18,19,18.97
Charlestown,MA,02129,14,13,2026-02-18,40,42,40.85
Chelmsford,MA,01824,12,13,2026-02-18,25,27,25.7
Chelsea,MA,02150,15,13,2026-02-18,45,45,45.36
Chestnut Hill,MA,02467,12,13,2026-02-18,37,37,37.39
Clinton,MA,01510,25,13,2026-02-18,50,53,50.78
Cohasset,MA,02025,34,13,2026-02-18,96,98,97.4
Concord,MA,01742,5,13,2026-02-18,12,12,12.3
Danvers,MA,01923,23,13,2026-02-18,54,55,55.08
Dedham,MA,02026,18,13,2026-02-18,48,49,48.9
Derry,NH,03038,34,13,2026-02-18,69,70,69.83
Devens,MA,01434,24,13,2026-02-18,47,47,47.74
Dorchester,MA,02121,18,13,2026-02-18,56,60,59.18
Dover,MA,02030,19,13,2026-02-18,43,44,43.97
Dracut,MA,01826,17,13,2026-02-18,40,42,41.43
Dunstable,MA,01827,22,13,2026-02-18,46,46,46.69
Essex,MA,01929,37,13,2026-02-18,75,77,76.89
Everett,MA,02149,14,13,2026-02-18,39,40,40.36
Fayville,MA,01745,21,13,2026-02-18,46,47,47.0
Fitchburg,MA,01420,35,13,2026-02-18,67,68,68.02
Foxboro,MA,02035,34,13,2026-02-18,71,72,71.96
Framingham,MA,01701,17,13,2026-02-18,38,39,38.43
Franklin,MA,02038,32,13,2026-02-18,68,69,68.47
Georgetown,MA,01833,31,13,2026-02-18,63,66,64.01
Grafton,MA,01519,34,13,2026-02-18,68,69,68.58
Greenville,NH,03048,39,13,2026-02-18,71,71,71.06
Groton,MA,01450,21,13,2026-02-18,41,41,41.33
Groveland,MA,01834,30,13,2026-02-18,60,62,61.08
Hampstead,NH,03841,35,13,2026-02-18,72,73,72.98
Harvard,MA,01451,20,13,2026-02-18,41,42,41.32
Haverhill,MA,01830,32,13,2026-02-18,67,67,67.58
Hingham,MA,02043,31,13,2026-02-18,92,94,93.15
Holbrook,MA,02343,33,13,2026-02-18,86,86,86.58
Holden,MA,01520,37,13,2026-02-18,71,74,72.46
Hollis,NH,03049,29,13,2026-02-18,57,57,57.7
Holliston,MA,01746,24,13,2026-02-18,53,54,54.14
Hopedale,MA,01747,32,13,2026-02-18,72,73,72.53
Hopkinton,MA,01748,26,13,2026-02-18,54,55,54.82
Hudson,MA,01749,19,13,2026-02-18,41,41,41.2
Hudson,NH,03051,25,13,2026-02-18,54,54,54.13
Hull,MA,02045,37,13,2026-02-18,101,103,102.83
Hyde Park,MA,02136,20,13,2026-02-18,55,55,55.21
Ipswich,MA,01938,33,13,2026-02-18,67,69,68.9
