Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,27,2026-03-19,46,92,60.62
Acton,MA,01718,13,27,2026-03-19,24,54,29.5
Allston,MA,02134,19,27,2026-03-19,25,56,32.23
Amesbury,MA,01913,43,27,2026-03-19,46,102,55.89
Amherst,NH,03031,43,27,2026-03-19,50,114,59.73
Arlington,MA,02474,7,27,2026-03-19,18,37,21.48
Ashby,MA,01431,41,27,2026-03-19,57,109,66.25
Ashland,MA,01721,26,27,2026-03-19,33,76,45.52
Atkinson,NH,03811,37,27,2026-03-19,44,101,54.18
Auburndale,MA,02466,10,27,2026-03-19,16,42,20.11
Avon,MA,02322,31,27,2026-03-19,36,82,50.44
Ayer,MA,01432,23,27,2026-03-19,33,71,40.25
Bedford,MA,01730,3,27,2026-03-19,8,26,10.66
Bellingham,MA,02019,43,27,2026-03-19,48,95,60.32
Belmont,MA,02478,7,27,2026-03-19,17,36,20.27
Berlin,MA,01503,28,27,2026-03-19,36,74,43.34
Beverly,MA,01915,30,27,2026-03-19,30,85,43.67
Billerica,MA,01821,7,27,2026-03-19,17,46,20.89
Blackstone,MA,01504,47,27,2026-03-19,55,103,67.95
Bolton,MA,01740,24,27,2026-03-19,33,68,41.47
Boston,MA,02108,21,27,2026-03-19,28,75,38.3
Boxborough,MA,01719,16,27,2026-03-19,29,56,36.46
Boxford,MA,01921,30,27,2026-03-19,34,95,46.83
Boylston,MA,01505,37,27,2026-03-19,46,90,53.95
Braintree,MA,02184,30,27,2026-03-19,38,81,51.84
Brighton,MA,02135,16,27,2026-03-19,24,59,31.8
Brockton,MA,02301,36,27,2026-03-19,42,90,56.81
Brookline,MA,02445,17,27,2026-03-19,27,62,36.46
Brookline,NH,03033,38,27,2026-03-19,51,114,60.7
Burlington,MA,01803,7,27,2026-03-19,13,33,16.83
Byfield,MA,01922,35,27,2026-03-19,36,99,48.56
Cambridge,MA,02138,11,27,2026-03-19,20,48,25.64
Canton,MA,02021,25,27,2026-03-19,30,69,41.71
Carlisle,MA,01741,8,27,2026-03-19,18,46,21.74
Charlestown,MA,02129,19,27,2026-03-19,25,65,36.07
Chelmsford,MA,01824,15,27,2026-03-19,19,60,27.07
Chelsea,MA,02150,24,27,2026-03-19,31,71,43.68
Chestnut Hill,MA,02467,15,27,2026-03-19,24,58,31.7
Clinton,MA,01510,28,27,2026-03-19,41,81,49.32
Cohasset,MA,02025,43,27,2026-03-19,56,107,70.92
