Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,19,2026-03-13,46,92,65.06
Acton,MA,01718,13,19,2026-03-13,25,54,31.09
Allston,MA,02134,19,19,2026-03-13,25,56,34.09
Amesbury,MA,01913,43,19,2026-03-13,46,102,59.03
Amherst,NH,03031,43,19,2026-03-13,50,114,62.7
Arlington,MA,02474,7,19,2026-03-13,18,37,22.38
Ashby,MA,01431,41,19,2026-03-13,58,109,69.0
Ashland,MA,01721,26,19,2026-03-13,35,76,49.12
Atkinson,NH,03811,37,19,2026-03-13,45,101,57.42
Auburndale,MA,02466,10,19,2026-03-13,16,42,20.96
Avon,MA,02322,31,19,2026-03-13,36,82,54.9
Ayer,MA,01432,23,19,2026-03-13,34,71,42.34
Bedford,MA,01730,3,19,2026-03-13,8,26,11.23
Bellingham,MA,02019,43,19,2026-03-13,48,95,64.26
Belmont,MA,02478,7,19,2026-03-13,17,36,21.06
Berlin,MA,01503,28,19,2026-03-13,37,74,45.5
Beverly,MA,01915,30,19,2026-03-13,30,85,47.2
Billerica,MA,01821,7,19,2026-03-13,17,46,22.05
Blackstone,MA,01504,47,19,2026-03-13,57,103,71.93
Bolton,MA,01740,24,19,2026-03-13,34,68,43.74
Boston,MA,02108,21,19,2026-03-13,29,75,40.79
Boxborough,MA,01719,16,19,2026-03-13,31,56,38.44
Boxford,MA,01921,30,19,2026-03-13,34,95,50.27
Boylston,MA,01505,37,19,2026-03-13,47,90,56.3
Braintree,MA,02184,30,19,2026-03-13,38,81,56.22
Brighton,MA,02135,16,19,2026-03-13,25,59,33.83
Brockton,MA,02301,36,19,2026-03-13,42,90,61.35
Brookline,MA,02445,17,19,2026-03-13,27,62,38.49
Brookline,NH,03033,38,19,2026-03-13,51,114,63.57
Burlington,MA,01803,7,19,2026-03-13,14,33,17.82
Byfield,MA,01922,35,19,2026-03-13,36,99,52.11
Cambridge,MA,02138,11,19,2026-03-13,20,48,27.17
Canton,MA,02021,25,19,2026-03-13,30,69,45.08
Carlisle,MA,01741,8,19,2026-03-13,18,46,22.86
Charlestown,MA,02129,19,19,2026-03-13,26,65,39.04
Chelmsford,MA,01824,15,19,2026-03-13,19,60,29.25
Chelsea,MA,02150,24,19,2026-03-13,32,71,46.67
Chestnut Hill,MA,02467,15,19,2026-03-13,24,58,33.14
Clinton,MA,01510,28,19,2026-03-13,42,81,51.75
Cohasset,MA,02025,43,19,2026-03-13,56,107,75.74
Concord,MA,01742,5,19,2026-03-13,11,26,13.7
Danvers,MA,01923,23,19,2026-03-13,29,83,44.53
Dedham,MA,02026,17,19,2026-03-13,22,52,31.93
Derry,NH,03038,40,19,2026-03-13,42,111,56.59
Devens,MA,01434,25,19,2026-03-13,36,72,45.16
Dorchester,MA,02121,22,19,2026-03-13,38,79,52.47
Dover,MA,02030,21,19,2026-03-13,28,60,37.01
Dracut,MA,01826,19,19,2026-03-13,32,85,43.14
Dunstable,MA,01827,25,19,2026-03-13,31,85,42.86
Essex,MA,01929,35,19,2026-03-13,42,103,57.26
Everett,MA,02149,20,19,2026-03-13,32,73,44.69
Fayville,MA,01745,24,19,2026-03-13,30,70,45.07
Fitchburg,MA,01420,34,19,2026-03-13,47,93,59.27
Foxboro,MA,02035,35,19,2026-03-13,40,82,57.27
Framingham,MA,01701,22,19,2026-03-13,34,60,41.22
Franklin,MA,02038,43,19,2026-03-13,47,93,63.06
Georgetown,MA,01833,33,19,2026-03-13,38,98,53.02
Grafton,MA,01519,42,19,2026-03-13,47,93,63.08
Greenville,NH,03048,46,19,2026-03-13,64,129,75.33
Groton,MA,01450,26,19,2026-03-13,34,80,44.43
Groveland,MA,01834,35,19,2026-03-13,41,106,56.46
Hampstead,NH,03841,40,19,2026-03-13,47,113,61.16
Harvard,MA,01451,21,19,2026-03-13,30,63,38.37
Haverhill,MA,01830,37,19,2026-03-13,40,95,53.64
Hingham,MA,02043,39,19,2026-03-13,49,98,69.45
Holbrook,MA,02343,34,19,2026-03-13,42,87,60.87
Holden,MA,01520,46,19,2026-03-13,56,111,66.71
Hollis,NH,03049,35,19,2026-03-13,42,102,53.98
Holliston,MA,01746,27,19,2026-03-13,44,86,56.56
Hopedale,MA,01747,39,19,2026-03-13,50,97,65.55
Hopkinton,MA,01748,32,19,2026-03-13,36,82,52.6
Hudson,MA,01749,19,19,2026-03-13,39,68,44.62
Hudson,NH,03051,29,19,2026-03-13,34,91,46.55
Hull,MA,02045,44,19,2026-03-13,62,108,80.6
Hyde Park,MA,02136,23,19,2026-03-13,32,65,43.16
Ipswich,MA,01938,33,19,2026-03-13,42,104,58.1
Jamaica Plain,MA,02130,19,19,2026-03-13,31,68,43.12
Jefferson,MA,01522,43,19,2026-03-13,54,109,66.23
Lancaster,MA,01523,28,19,2026-03-13,37,76,46.76
Lawrence,MA,01840,27,19,2026-03-13,34,87,46.8
Leominster,MA,01453,28,19,2026-03-13,38,76,48.75
Lexington,MA,02420,3,19,2026-03-13,8,17,10.51
Lincoln,MA,01773,5,19,2026-03-13,11,21,13.24
Litchfield,NH,03052,36,19,2026-03-13,45,108,57.85
Littleton,MA,01460,16,19,2026-03-13,28,56,35.45
Londonderry,NH,03053,41,19,2026-03-13,44,117,59.13
Lowell,MA,01850,18,19,2026-03-13,29,82,40.94
Lunenburg,MA,01462,33,19,2026-03-13,45,89,56.07
Lynn,MA,01901,22,19,2026-03-13,37,92,53.96
Lynnfield,MA,01940,14,19,2026-03-13,21,64,34.02
Malden,MA,02148,16,19,2026-03-13,29,71,42.79
Manchester,MA,01944,31,19,2026-03-13,36,94,51.39
Marblehead,MA,01945,28,19,2026-03-13,47,106,64.24
Marlborough,MA,01752,28,19,2026-03-13,37,74,46.79
Mattapan,MA,02126,22,19,2026-03-13,41,78,53.66
Maynard,MA,01754,13,19,2026-03-13,25,45,30.66
Medfield,MA,02052,25,19,2026-03-13,34,69,45.95
Medford,MA,02155,15,19,2026-03-13,21,50,30.48
Medway,MA,02053,31,19,2026-03-13,47,85,58.73
Melrose,MA,02176,15,19,2026-03-13,25,68,38.62
Mendon,MA,01756,40,19,2026-03-13,52,99,67.7
Merrimac,MA,01860,39,19,2026-03-13,41,96,54.77
Merrimack,NH,03054,36,19,2026-03-13,39,100,51.44
Methuen,MA,01844,26,19,2026-03-13,29,83,42.36
Middleton,MA,01949,19,19,2026-03-13,30,79,43.46
Milford,MA,01757,37,19,2026-03-13,43,90,59.01
Millis,MA,02054,29,19,2026-03-13,44,80,55.19
Milton,MA,02186,27,19,2026-03-13,33,74,49.41
Nahant,MA,01908,25,19,2026-03-13,42,100,59.45
Nashua,NH,03060,28,19,2026-03-13,31,85,43.34
Natick,MA,01760,21,19,2026-03-13,31,64,39.73
Needham,MA,02492,16,19,2026-03-13,25,54,32.27
Newbury,MA,01951,42,19,2026-03-13,47,112,61.96
Newton,MA,02458,15,19,2026-03-13,21,56,30.1
Newton,NH,03858,41,19,2026-03-13,47,108,60.67
Norfolk,MA,02056,30,19,2026-03-13,44,83,57.13
North Andover,MA,01845,25,19,2026-03-13,35,88,46.51
North Easton,MA,02356,37,19,2026-03-13,43,90,60.87
Northborough,MA,01532,33,19,2026-03-13,42,84,52.28
Northbridge,MA,01534,39,19,2026-03-13,47,92,63.8
Norwell,MA,02061,41,19,2026-03-13,48,100,69.83
Norwood,MA,02062,24,19,2026-03-13,32,67,45.08
Peabody,MA,01960,20,19,2026-03-13,25,76,41.63
Pelham,NH,03076,23,19,2026-03-13,40,97,51.67
Pepperell,MA,01463,30,19,2026-03-13,38,97,50.28
Plainville,MA,02762,40,19,2026-03-13,48,90,65.3
