Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,24,2026-02-26,90,91,90.66
Acton,MA,01718,12,24,2026-02-26,26,28,26.78
Allston,MA,02134,12,24,2026-02-26,34,36,34.72
Amesbury,MA,01913,39,24,2026-02-26,80,82,81.22
Amherst,NH,03031,38,24,2026-02-26,73,74,74.27
Arlington,MA,02474,7,24,2026-02-26,20,20,20.22
Ashby,MA,01431,36,24,2026-02-26,66,66,66.55
Ashland,MA,01721,21,24,2026-02-26,47,48,48.25
Atkinson,NH,03811,35,24,2026-02-26,72,73,72.88
Auburndale,MA,02466,10,24,2026-02-26,30,30,30.73
Avon,MA,02322,30,24,2026-02-26,80,81,80.97
Ayer,MA,01432,21,24,2026-02-26,41,41,41.25
Bedford,MA,01730,3,24,2026-02-26,9,9,9.55
Bellingham,MA,02019,33,24,2026-02-26,71,72,71.37
Belmont,MA,02478,8,24,2026-02-26,18,20,19.83
Berlin,MA,01503,24,24,2026-02-26,47,50,48.19
Beverly,MA,01915,29,24,2026-02-26,69,72,69.94
Billerica,MA,01821,7,24,2026-02-26,17,18,17.61
Blackstone,MA,01504,38,24,2026-02-26,79,81,79.82
Bolton,MA,01740,21,24,2026-02-26,42,45,42.74
Boston,MA,02108,15,24,2026-02-26,45,47,47.62
Boxborough,MA,01719,16,24,2026-02-26,34,36,35.04
Boxford,MA,01921,27,24,2026-02-26,55,56,56.09
Boylston,MA,01505,31,24,2026-02-26,58,61,59.08
Braintree,MA,02184,27,24,2026-02-26,81,82,81.52
Brighton,MA,02135,12,24,2026-02-26,33,35,34.71
Brockton,MA,02301,35,24,2026-02-26,88,89,89.04
Brookline,MA,02445,13,24,2026-02-26,40,42,40.65
Brookline,NH,03033,34,24,2026-02-26,63,64,64.26
Burlington,MA,01803,7,24,2026-02-26,16,17,16.78
Byfield,MA,01922,33,24,2026-02-26,66,67,66.45
Cambridge,MA,02138,10,24,2026-02-26,27,28,27.37
Canton,MA,02021,25,24,2026-02-26,64,65,64.63
Carlisle,MA,01741,8,24,2026-02-26,18,19,18.96
Charlestown,MA,02129,14,24,2026-02-26,40,42,40.74
Chelmsford,MA,01824,12,24,2026-02-26,25,27,25.58
Chelsea,MA,02150,15,24,2026-02-26,45,45,45.27
Chestnut Hill,MA,02467,12,24,2026-02-26,37,37,37.37
Clinton,MA,01510,25,24,2026-02-26,50,53,50.57
Cohasset,MA,02025,34,24,2026-02-26,96,98,97.24
Concord,MA,01742,5,24,2026-02-26,12,12,12.3
Danvers,MA,01923,23,24,2026-02-26,54,55,55.04
Dedham,MA,02026,18,24,2026-02-26,48,49,48.88
Derry,NH,03038,34,24,2026-02-26,69,70,69.91
Devens,MA,01434,24,24,2026-02-26,47,47,47.74
Dorchester,MA,02121,18,24,2026-02-26,56,60,59.34
Dover,MA,02030,19,24,2026-02-26,43,44,43.9
Dracut,MA,01826,17,24,2026-02-26,40,42,41.49
Dunstable,MA,01827,22,24,2026-02-26,46,46,46.68
Essex,MA,01929,37,24,2026-02-26,75,77,76.94
Everett,MA,02149,14,24,2026-02-26,39,40,40.41
Fayville,MA,01745,21,24,2026-02-26,46,47,46.94
Fitchburg,MA,01420,35,24,2026-02-26,67,68,68.25
Foxboro,MA,02035,34,24,2026-02-26,71,72,71.94
Framingham,MA,01701,17,24,2026-02-26,38,39,38.36
Franklin,MA,02038,32,24,2026-02-26,68,69,68.4
Georgetown,MA,01833,31,24,2026-02-26,63,66,63.75
Grafton,MA,01519,34,24,2026-02-26,68,69,68.53
Greenville,NH,03048,39,24,2026-02-26,71,71,71.06
Groton,MA,01450,21,24,2026-02-26,41,41,41.33
Groveland,MA,01834,30,24,2026-02-26,60,62,60.96
Hampstead,NH,03841,35,24,2026-02-26,72,73,73.08
Harvard,MA,01451,20,24,2026-02-26,41,42,41.23
Haverhill,MA,01830,32,24,2026-02-26,67,67,67.58
Hingham,MA,02043,31,24,2026-02-26,92,94,92.98
Holbrook,MA,02343,33,24,2026-02-26,86,86,86.58
Holden,MA,01520,37,24,2026-02-26,71,74,72.26
Hollis,NH,03049,29,24,2026-02-26,57,57,57.68
Holliston,MA,01746,24,24,2026-02-26,53,54,54.06
Hopedale,MA,01747,32,24,2026-02-26,72,73,72.42
Hopkinton,MA,01748,26,24,2026-02-26,54,55,54.78
Hudson,MA,01749,19,24,2026-02-26,41,41,41.16
Hudson,NH,03051,25,24,2026-02-26,54,54,54.13
Hull,MA,02045,37,24,2026-02-26,101,103,102.69
Hyde Park,MA,02136,20,24,2026-02-26,54,55,55.16
Ipswich,MA,01938,33,24,2026-02-26,67,69,68.95
Jamaica Plain,MA,02130,16,24,2026-02-26,49,49,49.32
Jefferson,MA,01522,38,24,2026-02-26,72,75,73.42
Lancaster,MA,01523,26,24,2026-02-26,50,53,51.29
Lawrence,MA,01840,21,24,2026-02-26,50,52,50.61
Leominster,MA,01453,31,24,2026-02-26,60,63,60.58
Lexington,MA,02420,3,24,2026-02-26,9,9,9.22
Lincoln,MA,01773,5,24,2026-02-26,11,12,11.9
Litchfield,NH,03052,32,24,2026-02-26,65,65,65.34
Littleton,MA,01460,15,24,2026-02-26,32,34,32.91
Londonderry,NH,03053,33,24,2026-02-26,66,66,66.48
Lowell,MA,01850,16,24,2026-02-26,38,40,39.34
Lunenburg,MA,01462,31,24,2026-02-26,58,59,58.78
Lynn,MA,01901,20,24,2026-02-26,55,56,55.76
Lynnfield,MA,01940,16,24,2026-02-26,41,43,41.54
Malden,MA,02148,14,24,2026-02-26,37,39,38.9
Manchester,MA,01944,35,24,2026-02-26,78,79,79.28
Marblehead,MA,01945,27,24,2026-02-26,70,71,71.1
Marlborough,MA,01752,20,24,2026-02-26,41,42,41.97
Mattapan,MA,02126,19,24,2026-02-26,58,58,58.24
Maynard,MA,01754,13,24,2026-02-26,28,28,28.21
Medfield,MA,02052,23,24,2026-02-26,51,52,51.79
Medford,MA,02155,10,24,2026-02-26,27,27,27.66
Medway,MA,02053,28,24,2026-02-26,59,60,59.8
Melrose,MA,02176,13,24,2026-02-26,36,36,36.63
Mendon,MA,01756,33,24,2026-02-26,74,75,74.6
Merrimac,MA,01860,35,24,2026-02-26,72,75,73.24
Merrimack,NH,03054,34,24,2026-02-26,72,73,73.14
Methuen,MA,01844,24,24,2026-02-26,52,53,52.81
Middleton,MA,01949,22,24,2026-02-26,49,50,49.81
Milford,MA,01757,30,24,2026-02-26,66,66,66.45
Millis,MA,02054,25,24,2026-02-26,55,57,55.59
Milton,MA,02186,24,24,2026-02-26,65,66,66.37
Nahant,MA,01908,24,24,2026-02-26,60,62,60.74
Nashua,NH,03060,24,24,2026-02-26,53,54,53.63
Natick,MA,01760,16,24,2026-02-26,38,39,38.68
