Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,9,2026-03-06,46,92,73.93
Acton,MA,01718,13,9,2026-03-06,25,54,34.64
Allston,MA,02134,19,9,2026-03-06,26,56,37.0
Amesbury,MA,01913,43,9,2026-03-06,46,102,67.92
Amherst,NH,03031,43,9,2026-03-06,50,114,71.12
Arlington,MA,02474,7,9,2026-03-06,18,37,23.99
Ashby,MA,01431,41,9,2026-03-06,59,109,75.35
Ashland,MA,01721,26,9,2026-03-06,35,76,54.26
Atkinson,NH,03811,37,9,2026-03-06,45,101,65.65
Auburndale,MA,02466,10,9,2026-03-06,16,42,23.39
Avon,MA,02322,31,9,2026-03-06,36,82,62.97
Ayer,MA,01432,23,9,2026-03-06,35,71,46.44
Bedford,MA,01730,3,9,2026-03-06,9,26,13.04
Bellingham,MA,02019,43,9,2026-03-06,48,95,70.91
Belmont,MA,02478,7,9,2026-03-06,17,36,22.75
Berlin,MA,01503,28,9,2026-03-06,37,74,49.81
Beverly,MA,01915,30,9,2026-03-06,33,85,54.97
Billerica,MA,01821,7,9,2026-03-06,18,46,25.05
Blackstone,MA,01504,47,9,2026-03-06,57,103,78.98
Bolton,MA,01740,24,9,2026-03-06,35,68,48.27
Boston,MA,02108,21,9,2026-03-06,29,75,45.11
Boxborough,MA,01719,16,9,2026-03-06,31,56,41.52
Boxford,MA,01921,30,9,2026-03-06,34,95,57.68
Boylston,MA,01505,37,9,2026-03-06,47,90,61.82
Braintree,MA,02184,30,9,2026-03-06,38,81,64.16
Brighton,MA,02135,16,9,2026-03-06,25,59,37.06
Brockton,MA,02301,36,9,2026-03-06,42,90,70.11
Brookline,MA,02445,17,9,2026-03-06,27,62,40.92
Brookline,NH,03033,38,9,2026-03-06,51,114,71.41
Burlington,MA,01803,7,9,2026-03-06,14,33,19.64
Byfield,MA,01922,35,9,2026-03-06,36,99,60.16
Cambridge,MA,02138,11,9,2026-03-06,20,48,29.78
