Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,16,2026-03-11,46,92,66.67
Acton,MA,01718,13,16,2026-03-11,25,54,31.63
Allston,MA,02134,19,16,2026-03-11,25,56,34.6
Amesbury,MA,01913,43,16,2026-03-11,46,102,60.83
Amherst,NH,03031,43,16,2026-03-11,50,114,64.32
Arlington,MA,02474,7,16,2026-03-11,18,37,22.66
Ashby,MA,01431,41,16,2026-03-11,58,109,69.85
Ashland,MA,01721,26,16,2026-03-11,35,76,50.07
Atkinson,NH,03811,37,16,2026-03-11,45,101,59.01
Auburndale,MA,02466,10,16,2026-03-11,16,42,21.44
Avon,MA,02322,31,16,2026-03-11,36,82,56.34
Ayer,MA,01432,23,16,2026-03-11,34,71,42.98
Bedford,MA,01730,3,16,2026-03-11,8,26,11.49
Bellingham,MA,02019,43,16,2026-03-11,48,95,65.54
Belmont,MA,02478,7,16,2026-03-11,17,36,21.32
Berlin,MA,01503,28,16,2026-03-11,37,74,46.14
Beverly,MA,01915,30,16,2026-03-11,30,85,48.5
Billerica,MA,01821,7,16,2026-03-11,17,46,22.49
Blackstone,MA,01504,47,16,2026-03-11,57,103,73.3
Bolton,MA,01740,24,16,2026-03-11,34,68,44.39
Boston,MA,02108,21,16,2026-03-11,29,75,41.79
Boxborough,MA,01719,16,16,2026-03-11,31,56,38.9
Boxford,MA,01921,30,16,2026-03-11,34,95,51.71
Boylston,MA,01505,37,16,2026-03-11,47,90,57.1
Braintree,MA,02184,30,16,2026-03-11,38,81,57.54
Brighton,MA,02135,16,16,2026-03-11,25,59,34.66
Brockton,MA,02301,36,16,2026-03-11,42,90,62.92
Brookline,MA,02445,17,16,2026-03-11,27,62,39.06
Brookline,NH,03033,38,16,2026-03-11,51,114,65.1
Burlington,MA,01803,7,16,2026-03-11,14,33,18.12
Byfield,MA,01922,35,16,2026-03-11,36,99,53.65
Cambridge,MA,02138,11,16,2026-03-11,20,48,27.64
Canton,MA,02021,25,16,2026-03-11,30,69,45.93
Carlisle,MA,01741,8,16,2026-03-11,18,46,23.46
Charlestown,MA,02129,19,16,2026-03-11,26,65,39.68
Chelmsford,MA,01824,15,16,2026-03-11,19,60,30.18
Chelsea,MA,02150,24,16,2026-03-11,32,71,47.37
Chestnut Hill,MA,02467,15,16,2026-03-11,24,58,33.77
Clinton,MA,01510,28,16,2026-03-11,42,81,52.46
Cohasset,MA,02025,43,16,2026-03-11,56,107,77.55
Concord,MA,01742,5,16,2026-03-11,11,26,13.88
