Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,8,2026-03-05,46,92,75.57
Acton,MA,01718,13,8,2026-03-05,25,54,35.21
Allston,MA,02134,19,8,2026-03-05,26,56,37.31
Amesbury,MA,01913,43,8,2026-03-05,46,102,69.13
Amherst,NH,03031,43,8,2026-03-05,50,114,72.03
Arlington,MA,02474,7,8,2026-03-05,18,37,24.29
Ashby,MA,01431,41,8,2026-03-05,59,109,76.29
Ashland,MA,01721,26,8,2026-03-05,35,76,55.36
Atkinson,NH,03811,37,8,2026-03-05,45,101,66.62
Auburndale,MA,02466,10,8,2026-03-05,16,42,23.78
Avon,MA,02322,31,8,2026-03-05,36,82,64.43
Ayer,MA,01432,23,8,2026-03-05,35,71,47.07
Bedford,MA,01730,3,8,2026-03-05,9,26,13.42
Bellingham,MA,02019,43,8,2026-03-05,48,95,72.35
Belmont,MA,02478,7,8,2026-03-05,17,36,23.14
Berlin,MA,01503,28,8,2026-03-05,37,74,50.45
Beverly,MA,01915,30,8,2026-03-05,33,85,56.25
Billerica,MA,01821,7,8,2026-03-05,18,46,25.48
Blackstone,MA,01504,47,8,2026-03-05,57,103,80.46
Bolton,MA,01740,24,8,2026-03-05,35,68,48.91
Boston,MA,02108,21,8,2026-03-05,29,75,46.31
Boxborough,MA,01719,16,8,2026-03-05,31,56,42.13
Boxford,MA,01921,30,8,2026-03-05,34,95,59.45
Boylston,MA,01505,37,8,2026-03-05,47,90,62.28
Braintree,MA,02184,30,8,2026-03-05,38,81,65.82
Brighton,MA,02135,16,8,2026-03-05,25,59,37.6
Brockton,MA,02301,36,8,2026-03-05,42,90,71.87
Brookline,MA,02445,17,8,2026-03-05,27,62,41.78
Brookline,NH,03033,38,8,2026-03-05,51,114,72.78
Burlington,MA,01803,7,8,2026-03-05,14,33,20.03
Byfield,MA,01922,35,8,2026-03-05,36,99,61.76
Cambridge,MA,02138,11,8,2026-03-05,20,48,29.78
Canton,MA,02021,25,8,2026-03-05,30,69,51.49
Carlisle,MA,01741,8,8,2026-03-05,18,46,27.14
Charlestown,MA,02129,19,8,2026-03-05,27,65,44.29
Chelmsford,MA,01824,15,8,2026-03-05,19,60,34.2
Chelsea,MA,02150,24,8,2026-03-05,35,71,51.77
Chestnut Hill,MA,02467,15,8,2026-03-05,24,58,36.7
Clinton,MA,01510,28,8,2026-03-05,42,81,57.37
Cohasset,MA,02025,43,8,2026-03-05,56,107,87.74
Concord,MA,01742,5,8,2026-03-05,11,26,15.29
Danvers,MA,01923,23,8,2026-03-05,29,83,53.52
Dedham,MA,02026,17,8,2026-03-05,22,52,34.73
Derry,NH,03038,40,8,2026-03-05,42,111,67.28
Devens,MA,01434,25,8,2026-03-05,37,72,50.09
Dorchester,MA,02121,22,8,2026-03-05,38,79,58.87
Dover,MA,02030,21,8,2026-03-05,28,60,40.94
Dracut,MA,01826,19,8,2026-03-05,32,85,51.54
Dunstable,MA,01827,25,8,2026-03-05,31,85,51.06
Essex,MA,01929,35,8,2026-03-05,42,103,67.21
Everett,MA,02149,20,8,2026-03-05,32,73,50.98
Fayville,MA,01745,24,8,2026-03-05,30,70,51.03
Fitchburg,MA,01420,34,8,2026-03-05,48,93,66.86
Foxboro,MA,02035,35,8,2026-03-05,42,82,66.1
Framingham,MA,01701,22,8,2026-03-05,34,60,44.68
Franklin,MA,02038,43,8,2026-03-05,47,93,70.91
Georgetown,MA,01833,33,8,2026-03-05,38,98,62.76
Grafton,MA,01519,42,8,2026-03-05,47,93,70.7
Greenville,NH,03048,46,8,2026-03-05,64,129,83.14
Groton,MA,01450,26,8,2026-03-05,34,80,50.35
Groveland,MA,01834,35,8,2026-03-05,41,106,66.12
Hampstead,NH,03841,40,8,2026-03-05,47,113,71.59
Harvard,MA,01451,21,8,2026-03-05,30,63,42.36
Haverhill,MA,01830,37,8,2026-03-05,40,95,63.19
Hingham,MA,02043,39,8,2026-03-05,49,98,81.31
Holbrook,MA,02343,34,8,2026-03-05,42,87,70.93
Holden,MA,01520,46,8,2026-03-05,56,111,74.19
Hollis,NH,03049,35,8,2026-03-05,42,102,63.05
Holliston,MA,01746,27,8,2026-03-05,44,86,63.72
Hopedale,MA,01747,39,8,2026-03-05,50,97,73.72
Hopkinton,MA,01748,32,8,2026-03-05,36,82,59.34
Hudson,MA,01749,19,8,2026-03-05,39,68,48.69
Hudson,NH,03051,29,8,2026-03-05,34,91,55.71
Hull,MA,02045,44,8,2026-03-05,62,108,91.7
Hyde Park,MA,02136,23,8,2026-03-05,32,65,47.47
Ipswich,MA,01938,33,8,2026-03-05,42,104,67.81
Jamaica Plain,MA,02130,19,8,2026-03-05,31,68,47.72
Jefferson,MA,01522,43,8,2026-03-05,54,109,74.15
Lancaster,MA,01523,28,8,2026-03-05,37,76,52.05
Lawrence,MA,01840,27,8,2026-03-05,34,87,55.35
Leominster,MA,01453,28,8,2026-03-05,38,76,55.26
Lexington,MA,02420,3,8,2026-03-05,8,17,11.23
Lincoln,MA,01773,5,8,2026-03-05,11,21,14.25
Litchfield,NH,03052,36,8,2026-03-05,45,108,67.41
Littleton,MA,01460,16,8,2026-03-05,28,56,39.54
Londonderry,NH,03053,41,8,2026-03-05,44,117,69.62
Lowell,MA,01850,18,8,2026-03-05,30,82,49.23
Lunenburg,MA,01462,33,8,2026-03-05,47,89,62.5
Lynn,MA,01901,22,8,2026-03-05,37,92,64.14
Lynnfield,MA,01940,14,8,2026-03-05,21,64,40.74
Malden,MA,02148,16,8,2026-03-05,29,71,49.41
Manchester,MA,01944,31,8,2026-03-05,36,94,60.86
Marblehead,MA,01945,28,8,2026-03-05,47,106,75.56
Marlborough,MA,01752,28,8,2026-03-05,37,74,51.51
Mattapan,MA,02126,22,8,2026-03-05,41,78,61.17
Maynard,MA,01754,13,8,2026-03-05,25,45,33.53
Medfield,MA,02052,25,8,2026-03-05,34,69,51.87
Medford,MA,02155,15,8,2026-03-05,21,50,34.2
Medway,MA,02053,31,8,2026-03-05,47,85,65.8
Melrose,MA,02176,15,8,2026-03-05,25,68,45.22
Mendon,MA,01756,40,8,2026-03-05,52,99,76.13
Merrimac,MA,01860,39,8,2026-03-05,41,96,64.23
Merrimack,NH,03054,36,8,2026-03-05,39,100,60.59
Methuen,MA,01844,26,8,2026-03-05,29,83,51.59
Middleton,MA,01949,19,8,2026-03-05,30,79,51.08
Milford,MA,01757,37,8,2026-03-05,43,90,65.89
Millis,MA,02054,29,8,2026-03-05,44,80,61.7
Milton,MA,02186,27,8,2026-03-05,33,74,57.44
Nahant,MA,01908,25,8,2026-03-05,42,100,69.78
Nashua,NH,03060,28,8,2026-03-05,31,85,51.67
Natick,MA,01760,21,8,2026-03-05,31,64,44.49
Needham,MA,02492,16,8,2026-03-05,25,54,35.74
Newbury,MA,01951,42,8,2026-03-05,47,112,72.04
Newton,MA,02458,15,8,2026-03-05,21,56,33.69
Newton,NH,03858,41,8,2026-03-05,47,108,70.57
Norfolk,MA,02056,30,8,2026-03-05,44,83,64.77
North Andover,MA,01845,25,8,2026-03-05,35,88,54.17
North Easton,MA,02356,37,8,2026-03-05,43,90,70.49
Northborough,MA,01532,33,8,2026-03-05,42,84,57.87
Northbridge,MA,01534,39,8,2026-03-05,47,92,72.01
Norwell,MA,02061,41,8,2026-03-05,48,100,82.58
Norwood,MA,02062,24,8,2026-03-05,32,67,51.1
Peabody,MA,01960,20,8,2026-03-05,25,76,50.22
Pelham,NH,03076,23,8,2026-03-05,40,97,60.12
Pepperell,MA,01463,30,8,2026-03-05,38,97,59.12
Plainville,MA,02762,40,8,2026-03-05,53,90,75.57
Plaistow,NH,03865,36,8,2026-03-05,42,96,65.14
Princeton,MA,01541,42,8,2026-03-05,53,104,71.84
Quincy,MA,02169,31,8,2026-03-05,39,87,68.99
Randolph,MA,02368,29,8,2026-03-05,35,80,63.14
Reading,MA,01867,13,8,2026-03-05,20,61,36.39
Revere,MA,02151,25,8,2026-03-05,34,91,59.1
Rockland,MA,02370,40,8,2026-03-05,49,97,80.22
Roslindale,MA,02131,19,8,2026-03-05,34,69,50.54
Rowley,MA,01969,38,8,2026-03-05,44,108,69.26
Roxbury,MA,02119,22,8,2026-03-05,38,77,54.05
Salem,MA,01970,23,8,2026-03-05,33,90,61.24
Salem,NH,03079,31,8,2026-03-05,38,95,60.35
Sandown,NH,03873,45,8,2026-03-05,56,117,79.19
Saugus,MA,01906,22,8,2026-03-05,28,74,50.14
