Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,1,2026-03-02,46,46,46.13
Acton,MA,01718,13,1,2026-03-02,25,25,25.77
Allston,MA,02134,19,1,2026-03-02,26,26,26.9
Amesbury,MA,01913,43,1,2026-03-02,46,46,46.47
Amherst,NH,03031,43,1,2026-03-02,50,50,50.87
Arlington,MA,02474,7,1,2026-03-02,18,18,18.7
Ashby,MA,01431,41,1,2026-03-02,59,59,59.25
Ashland,MA,01721,26,1,2026-03-02,35,35,35.05
Atkinson,NH,03811,37,1,2026-03-02,45,45,45.02
Auburndale,MA,02466,10,1,2026-03-02,16,16,16.93
Avon,MA,02322,31,1,2026-03-02,36,36,36.07
Ayer,MA,01432,23,1,2026-03-02,35,35,35.02
Bedford,MA,01730,3,1,2026-03-02,9,9,9.45
Bellingham,MA,02019,43,1,2026-03-02,48,48,48.75
Belmont,MA,02478,7,1,2026-03-02,17,17,17.73
Berlin,MA,01503,28,1,2026-03-02,37,37,37.28
Beverly,MA,01915,30,1,2026-03-02,33,33,33.75
Billerica,MA,01821,7,1,2026-03-02,18,18,18.23
Blackstone,MA,01504,47,1,2026-03-02,57,57,57.23
Bolton,MA,01740,24,1,2026-03-02,35,35,35.63
Boston,MA,02108,21,1,2026-03-02,29,29,29.63
Boxborough,MA,01719,16,1,2026-03-02,31,31,31.1
Boxford,MA,01921,30,1,2026-03-02,34,34,34.82
Boylston,MA,01505,37,1,2026-03-02,47,47,47.72
Braintree,MA,02184,30,1,2026-03-02,38,38,38.47
Brighton,MA,02135,16,1,2026-03-02,25,25,25.37
Brockton,MA,02301,36,1,2026-03-02,42,42,42.25
Brookline,MA,02445,17,1,2026-03-02,27,27,27.65
Brookline,NH,03033,38,1,2026-03-02,51,51,51.83
Burlington,MA,01803,7,1,2026-03-02,14,14,14.05
Byfield,MA,01922,35,1,2026-03-02,36,36,36.55
Cambridge,MA,02138,11,1,2026-03-02,20,20,20.38
Canton,MA,02021,25,1,2026-03-02,30,30,30.85
Carlisle,MA,01741,8,1,2026-03-02,18,18,18.58
Charlestown,MA,02129,19,1,2026-03-02,27,27,27.9
Chelmsford,MA,01824,15,1,2026-03-02,19,19,19.73
Chelsea,MA,02150,24,1,2026-03-02,35,35,35.98
Chestnut Hill,MA,02467,15,1,2026-03-02,24,24,24.22
Clinton,MA,01510,28,1,2026-03-02,42,42,42.62
Cohasset,MA,02025,43,1,2026-03-02,56,56,56.15
Concord,MA,01742,5,1,2026-03-02,11,11,11.62
Danvers,MA,01923,23,1,2026-03-02,29,29,29.6
Dedham,MA,02026,17,1,2026-03-02,22,22,22.97
Derry,NH,03038,40,1,2026-03-02,42,42,42.4
Devens,MA,01434,25,1,2026-03-02,37,37,37.08
Dorchester,MA,02121,22,1,2026-03-02,38,38,38.67
Dover,MA,02030,21,1,2026-03-02,28,28,28.63
Dracut,MA,01826,19,1,2026-03-02,32,32,32.13
Dunstable,MA,01827,25,1,2026-03-02,31,31,31.45
Essex,MA,01929,35,1,2026-03-02,42,42,42.07
Everett,MA,02149,20,1,2026-03-02,32,32,32.95
Fayville,MA,01745,24,1,2026-03-02,30,30,30.03
Fitchburg,MA,01420,34,1,2026-03-02,48,48,48.45
