Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,3,2026-03-03,46,83,62.78
Acton,MA,01718,13,3,2026-03-03,25,32,29.38
Allston,MA,02134,19,3,2026-03-03,26,34,29.56
Amesbury,MA,01913,43,3,2026-03-03,46,72,58.42
Amherst,NH,03031,43,3,2026-03-03,50,69,61.35
Arlington,MA,02474,7,3,2026-03-03,18,22,21.07
Ashby,MA,01431,41,3,2026-03-03,59,76,67.64
Ashland,MA,01721,26,3,2026-03-03,35,60,45.9
Atkinson,NH,03811,37,3,2026-03-03,45,71,56.83
Auburndale,MA,02466,10,3,2026-03-03,16,20,18.83
Avon,MA,02322,31,3,2026-03-03,36,73,52.39
Ayer,MA,01432,23,3,2026-03-03,35,47,40.48
Bedford,MA,01730,3,3,2026-03-03,9,16,12.02
Bellingham,MA,02019,43,3,2026-03-03,48,79,61.81
Belmont,MA,02478,7,3,2026-03-03,17,21,19.29
Berlin,MA,01503,28,3,2026-03-03,37,50,43.44
Beverly,MA,01915,30,3,2026-03-03,33,61,44.61
Billerica,MA,01821,7,3,2026-03-03,18,26,21.33
Blackstone,MA,01504,47,3,2026-03-03,57,87,69.73
Bolton,MA,01740,24,3,2026-03-03,35,50,42.38
Boston,MA,02108,21,3,2026-03-03,29,36,34.15
Boxborough,MA,01719,16,3,2026-03-03,31,44,37.35
Boxford,MA,01921,30,3,2026-03-03,34,62,47.31
Boylston,MA,01505,37,3,2026-03-03,47,61,54.4
Braintree,MA,02184,30,3,2026-03-03,38,76,53.94
Brighton,MA,02135,16,3,2026-03-03,25,34,29.29
Brockton,MA,02301,36,3,2026-03-03,42,80,59.37
Brookline,MA,02445,17,3,2026-03-03,27,37,33.24
Brookline,NH,03033,38,3,2026-03-03,51,69,62.33
Burlington,MA,01803,7,3,2026-03-03,14,20,16.64
Byfield,MA,01922,35,3,2026-03-03,36,63,48.79
Cambridge,MA,02138,11,3,2026-03-03,20,25,23.48
Canton,MA,02021,25,3,2026-03-03,30,55,41.01
Carlisle,MA,01741,8,3,2026-03-03,18,30,23.37
Charlestown,MA,02129,19,3,2026-03-03,27,44,34.84
Chelmsford,MA,01824,15,3,2026-03-03,19,37,27.91
Chelsea,MA,02150,24,3,2026-03-03,35,49,41.26
Chestnut Hill,MA,02467,15,3,2026-03-03,24,31,28.69
Clinton,MA,01510,28,3,2026-03-03,42,58,50.09
Cohasset,MA,02025,43,3,2026-03-03,56,94,73.6
Concord,MA,01742,5,3,2026-03-03,11,13,12.67
Danvers,MA,01923,23,3,2026-03-03,29,58,41.92
Dedham,MA,02026,17,3,2026-03-03,22,32,27.15
Derry,NH,03038,40,3,2026-03-03,42,67,54.44
Devens,MA,01434,25,3,2026-03-03,37,50,43.24
Dorchester,MA,02121,22,3,2026-03-03,38,57,48.56
Dover,MA,02030,21,3,2026-03-03,28,40,33.44
Dracut,MA,01826,19,3,2026-03-03,32,52,42.35
Dunstable,MA,01827,25,3,2026-03-03,31,53,42.62
Essex,MA,01929,35,3,2026-03-03,42,68,53.89
Everett,MA,02149,20,3,2026-03-03,32,49,40.61
Fayville,MA,01745,24,3,2026-03-03,30,55,41.32
Fitchburg,MA,01420,34,3,2026-03-03,48,67,57.3
Foxboro,MA,02035,35,3,2026-03-03,42,74,54.89
Framingham,MA,01701,22,3,2026-03-03,34,45,39.49
Franklin,MA,02038,43,3,2026-03-03,47,76,59.95
Georgetown,MA,01833,33,3,2026-03-03,38,65,49.99
Grafton,MA,01519,42,3,2026-03-03,47,74,59.27
Greenville,NH,03048,46,3,2026-03-03,64,79,72.63
Groton,MA,01450,26,3,2026-03-03,34,49,42.47
Groveland,MA,01834,35,3,2026-03-03,41,66,52.9
Hampstead,NH,03841,40,3,2026-03-03,47,74,59.78
Harvard,MA,01451,21,3,2026-03-03,30,43,36.76
Haverhill,MA,01830,37,3,2026-03-03,40,68,52.92
