Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,35,2026-03-31,46,92,57.69
Acton,MA,01718,13,35,2026-03-31,24,54,28.63
Allston,MA,02134,19,35,2026-03-31,25,56,30.99
Amesbury,MA,01913,43,35,2026-03-31,46,102,53.96
Amherst,NH,03031,43,35,2026-03-31,50,114,58.0
Arlington,MA,02474,7,35,2026-03-31,18,37,20.93
Ashby,MA,01431,41,35,2026-03-31,57,109,64.67
Ashland,MA,01721,26,35,2026-03-31,33,76,43.09
Atkinson,NH,03811,37,35,2026-03-31,44,101,52.09
Auburndale,MA,02466,10,35,2026-03-31,16,42,19.48
Avon,MA,02322,31,35,2026-03-31,36,82,47.36
Ayer,MA,01432,23,35,2026-03-31,33,71,38.92
Bedford,MA,01730,3,35,2026-03-31,8,26,10.4
Bellingham,MA,02019,43,35,2026-03-31,48,95,57.8
Belmont,MA,02478,7,35,2026-03-31,17,36,19.81
Berlin,MA,01503,28,35,2026-03-31,36,74,41.97
Beverly,MA,01915,30,35,2026-03-31,30,85,41.27
Billerica,MA,01821,7,35,2026-03-31,17,46,20.17
Blackstone,MA,01504,47,35,2026-03-31,55,103,65.51
Bolton,MA,01740,24,35,2026-03-31,33,68,40.03
Boston,MA,02108,21,35,2026-03-31,28,75,36.39
Boxborough,MA,01719,16,35,2026-03-31,29,56,35.09
Boxford,MA,01921,30,35,2026-03-31,34,95,44.36
Boylston,MA,01505,37,35,2026-03-31,46,90,52.52
Braintree,MA,02184,30,35,2026-03-31,38,81,48.85
Brighton,MA,02135,16,35,2026-03-31,24,59,30.43
Brockton,MA,02301,36,35,2026-03-31,42,90,53.79
Brookline,MA,02445,17,35,2026-03-31,27,62,34.76
Brookline,NH,03033,38,35,2026-03-31,51,114,58.95
Burlington,MA,01803,7,35,2026-03-31,13,33,16.18
Byfield,MA,01922,35,35,2026-03-31,36,99,46.08
Cambridge,MA,02138,11,35,2026-03-31,20,48,24.6
Canton,MA,02021,25,35,2026-03-31,30,69,39.27
Carlisle,MA,01741,8,35,2026-03-31,18,46,21.08
Charlestown,MA,02129,19,35,2026-03-31,25,65,34.0
Chelmsford,MA,01824,15,35,2026-03-31,19,60,25.6
Chelsea,MA,02150,24,35,2026-03-31,31,71,41.43
Chestnut Hill,MA,02467,15,35,2026-03-31,24,58,30.4
Clinton,MA,01510,28,35,2026-03-31,41,81,47.78
Cohasset,MA,02025,43,35,2026-03-31,56,107,67.87
Concord,MA,01742,5,35,2026-03-31,11,26,13.04
Danvers,MA,01923,23,35,2026-03-31,29,83,38.48
Dedham,MA,02026,17,35,2026-03-31,22,52,28.94
Derry,NH,03038,40,35,2026-03-31,42,111,50.88
Devens,MA,01434,25,35,2026-03-31,35,72,41.53
Dorchester,MA,02121,22,35,2026-03-31,38,79,47.22
Dover,MA,02030,21,35,2026-03-31,28,60,34.18
Dracut,MA,01826,19,35,2026-03-31,31,85,38.03
Dunstable,MA,01827,25,35,2026-03-31,31,85,38.26
Essex,MA,01929,35,35,2026-03-31,42,103,51.34
Everett,MA,02149,20,35,2026-03-31,30,73,39.32
Fayville,MA,01745,24,35,2026-03-31,30,70,39.07
Fitchburg,MA,01420,34,35,2026-03-31,47,93,54.56
Foxboro,MA,02035,35,35,2026-03-31,39,82,50.38
Framingham,MA,01701,22,35,2026-03-31,32,60,38.12
Franklin,MA,02038,43,35,2026-03-31,47,93,56.78
Georgetown,MA,01833,33,35,2026-03-31,37,98,47.02
Grafton,MA,01519,42,35,2026-03-31,47,93,56.87
Greenville,NH,03048,46,35,2026-03-31,64,129,71.28
Groton,MA,01450,26,35,2026-03-31,34,80,40.51
Groveland,MA,01834,35,35,2026-03-31,41,106,50.65
Hampstead,NH,03841,40,35,2026-03-31,47,113,55.54
Harvard,MA,01451,21,35,2026-03-31,30,63,35.07
Haverhill,MA,01830,37,35,2026-03-31,40,95,48.14
Hingham,MA,02043,39,35,2026-03-31,49,98,61.2
Holbrook,MA,02343,34,35,2026-03-31,42,87,53.61
Holden,MA,01520,46,35,2026-03-31,55,111,62.49
Hollis,NH,03049,35,35,2026-03-31,42,102,49.3
Holliston,MA,01746,27,35,2026-03-31,43,86,51.57
Hopedale,MA,01747,39,35,2026-03-31,49,97,58.94
Hopkinton,MA,01748,32,35,2026-03-31,36,82,46.46
Hudson,MA,01749,19,35,2026-03-31,37,68,42.06
Hudson,NH,03051,29,35,2026-03-31,34,91,41.59
Hull,MA,02045,44,35,2026-03-31,62,108,73.71
Hyde Park,MA,02136,23,35,2026-03-31,32,65,39.31
Ipswich,MA,01938,33,35,2026-03-31,42,104,52.4
Jamaica Plain,MA,02130,19,35,2026-03-31,31,68,38.83
Jefferson,MA,01522,43,35,2026-03-31,54,109,61.5
Lancaster,MA,01523,28,35,2026-03-31,37,76,42.87
Lawrence,MA,01840,27,35,2026-03-31,34,87,41.55
Leominster,MA,01453,28,35,2026-03-31,37,76,44.26
Lexington,MA,02420,3,35,2026-03-31,8,17,9.98
Lincoln,MA,01773,5,35,2026-03-31,11,21,12.7
Litchfield,NH,03052,36,35,2026-03-31,45,108,52.9
Littleton,MA,01460,16,35,2026-03-31,26,56,32.34
Londonderry,NH,03053,41,35,2026-03-31,44,117,53.42
Lowell,MA,01850,18,35,2026-03-31,28,82,35.9
Lunenburg,MA,01462,33,35,2026-03-31,44,89,52.06
Lynn,MA,01901,22,35,2026-03-31,37,92,47.34
Lynnfield,MA,01940,14,35,2026-03-31,20,64,28.85
Malden,MA,02148,16,35,2026-03-31,29,71,37.28
Manchester,MA,01944,31,35,2026-03-31,36,94,45.45
Marblehead,MA,01945,28,35,2026-03-31,46,106,57.56
Marlborough,MA,01752,28,35,2026-03-31,37,74,43.7
Mattapan,MA,02126,22,35,2026-03-31,40,78,48.35
Maynard,MA,01754,13,35,2026-03-31,25,45,28.61
Medfield,MA,02052,25,35,2026-03-31,34,69,41.65
Medford,MA,02155,15,35,2026-03-31,20,50,26.54
Medway,MA,02053,31,35,2026-03-31,47,85,54.39
Melrose,MA,02176,15,35,2026-03-31,25,68,33.37
Mendon,MA,01756,40,35,2026-03-31,51,99,61.08
Merrimac,MA,01860,39,35,2026-03-31,41,96,49.35
Merrimack,NH,03054,36,35,2026-03-31,39,100,46.48
Methuen,MA,01844,26,35,2026-03-31,29,83,36.99
Middleton,MA,01949,19,35,2026-03-31,30,79,38.3
Milford,MA,01757,37,35,2026-03-31,43,90,52.61
Millis,MA,02054,29,35,2026-03-31,43,80,51.03
Milton,MA,02186,27,35,2026-03-31,33,74,43.15
Nahant,MA,01908,25,35,2026-03-31,42,100,52.73
Nashua,NH,03060,28,35,2026-03-31,31,85,38.51
Natick,MA,01760,21,35,2026-03-31,31,64,36.82
Needham,MA,02492,16,35,2026-03-31,25,54,29.8
Newbury,MA,01951,42,35,2026-03-31,47,112,56.09
Newton,MA,02458,15,35,2026-03-31,20,56,26.72
Newton,NH,03858,41,35,2026-03-31,47,108,55.17
Norfolk,MA,02056,30,35,2026-03-31,44,83,52.57
North Andover,MA,01845,25,35,2026-03-31,35,88,41.86
North Easton,MA,02356,37,35,2026-03-31,43,90,53.84
Northborough,MA,01532,33,35,2026-03-31,42,84,48.5
Northbridge,MA,01534,39,35,2026-03-31,47,92,57.15
Norwell,MA,02061,41,35,2026-03-31,48,100,61.3
Norwood,MA,02062,24,35,2026-03-31,32,67,39.97
Peabody,MA,01960,20,35,2026-03-31,25,76,35.55
Pelham,NH,03076,23,35,2026-03-31,39,97,46.68
Pepperell,MA,01463,30,35,2026-03-31,38,97,45.66
Plainville,MA,02762,40,35,2026-03-31,47,90,58.15
Plaistow,NH,03865,36,35,2026-03-31,42,96,50.26
