Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,35,15,2026-02-19,90,91,90.67
Acton,MA,01718,12,15,2026-02-19,26,28,26.83
Allston,MA,02134,12,15,2026-02-19,34,36,34.81
Amesbury,MA,01913,39,15,2026-02-19,80,82,81.31
Amherst,NH,03031,38,15,2026-02-19,73,74,74.28
Arlington,MA,02474,7,15,2026-02-19,20,20,20.22
Ashby,MA,01431,36,15,2026-02-19,66,66,66.55
Ashland,MA,01721,21,15,2026-02-19,48,48,48.33
Atkinson,NH,03811,35,15,2026-02-19,72,73,72.94
Auburndale,MA,02466,10,15,2026-02-19,30,30,30.74
Avon,MA,02322,30,15,2026-02-19,80,81,80.97
Ayer,MA,01432,21,15,2026-02-19,41,41,41.25
Bedford,MA,01730,3,15,2026-02-19,9,9,9.55
Bellingham,MA,02019,33,15,2026-02-19,71,72,71.43
Belmont,MA,02478,8,15,2026-02-19,18,20,19.79
Berlin,MA,01503,24,15,2026-02-19,47,50,48.29
Beverly,MA,01915,29,15,2026-02-19,69,72,70.06
Billerica,MA,01821,7,15,2026-02-19,17,18,17.61
Blackstone,MA,01504,38,15,2026-02-19,79,81,79.89
Bolton,MA,01740,21,15,2026-02-19,42,45,42.88
Boston,MA,02108,15,15,2026-02-19,45,47,47.63
Boxborough,MA,01719,16,15,2026-02-19,34,36,35.09
Boxford,MA,01921,27,15,2026-02-19,55,56,56.13
Boylston,MA,01505,31,15,2026-02-19,58,61,59.2
Braintree,MA,02184,27,15,2026-02-19,81,82,81.62
Brighton,MA,02135,12,15,2026-02-19,33,35,34.68
Brockton,MA,02301,35,15,2026-02-19,88,89,89.08
Brookline,MA,02445,13,15,2026-02-19,40,42,40.72
Brookline,NH,03033,34,15,2026-02-19,63,64,64.33
Burlington,MA,01803,7,15,2026-02-19,16,17,16.83
Byfield,MA,01922,33,15,2026-02-19,66,67,66.52
Cambridge,MA,02138,10,15,2026-02-19,27,28,27.41
Canton,MA,02021,25,15,2026-02-19,64,65,64.68
Carlisle,MA,01741,8,15,2026-02-19,18,19,18.97
Charlestown,MA,02129,14,15,2026-02-19,40,42,40.8
Chelmsford,MA,01824,12,15,2026-02-19,25,27,25.64
Chelsea,MA,02150,15,15,2026-02-19,45,45,45.33
Chestnut Hill,MA,02467,12,15,2026-02-19,37,37,37.37
Clinton,MA,01510,25,15,2026-02-19,50,53,50.69
Cohasset,MA,02025,34,15,2026-02-19,96,98,97.37
Concord,MA,01742,5,15,2026-02-19,12,12,12.29
