Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,36,2026-03-31,46,92,57.45
Acton,MA,01718,13,36,2026-03-31,24,54,28.51
Allston,MA,02134,19,36,2026-03-31,25,56,30.84
Amesbury,MA,01913,43,36,2026-03-31,46,102,53.79
Amherst,NH,03031,43,36,2026-03-31,50,114,57.85
Arlington,MA,02474,7,36,2026-03-31,18,37,20.9
Ashby,MA,01431,41,36,2026-03-31,57,109,64.48
Ashland,MA,01721,26,36,2026-03-31,33,76,42.84
Atkinson,NH,03811,37,36,2026-03-31,44,101,51.89
Auburndale,MA,02466,10,36,2026-03-31,16,42,19.43
Avon,MA,02322,31,36,2026-03-31,36,82,47.09
Ayer,MA,01432,23,36,2026-03-31,33,71,38.77
Bedford,MA,01730,3,36,2026-03-31,8,26,10.37
Bellingham,MA,02019,43,36,2026-03-31,48,95,57.55
Belmont,MA,02478,7,36,2026-03-31,17,36,19.81
Berlin,MA,01503,28,36,2026-03-31,36,74,41.82
Beverly,MA,01915,30,36,2026-03-31,30,85,40.97
Billerica,MA,01821,7,36,2026-03-31,17,46,20.1
Blackstone,MA,01504,47,36,2026-03-31,55,103,65.24
Bolton,MA,01740,24,36,2026-03-31,33,68,39.86
Boston,MA,02108,21,36,2026-03-31,28,75,36.26
Boxborough,MA,01719,16,36,2026-03-31,29,56,34.93
Boxford,MA,01921,30,36,2026-03-31,34,95,44.14
Boylston,MA,01505,37,36,2026-03-31,46,90,52.35
Braintree,MA,02184,30,36,2026-03-31,38,81,48.56
Brighton,MA,02135,16,36,2026-03-31,24,59,30.28
Brockton,MA,02301,36,36,2026-03-31,42,90,53.52
Brookline,MA,02445,17,36,2026-03-31,27,62,34.63
Brookline,NH,03033,38,36,2026-03-31,51,114,58.83
Burlington,MA,01803,7,36,2026-03-31,13,33,16.14
Byfield,MA,01922,35,36,2026-03-31,36,99,45.85
Cambridge,MA,02138,11,36,2026-03-31,20,48,24.52
Canton,MA,02021,25,36,2026-03-31,30,69,39.03
Carlisle,MA,01741,8,36,2026-03-31,18,46,21.02
Charlestown,MA,02129,19,36,2026-03-31,25,65,33.78
Chelmsford,MA,01824,15,36,2026-03-31,19,60,25.5
Chelsea,MA,02150,24,36,2026-03-31,31,71,41.17
Chestnut Hill,MA,02467,15,36,2026-03-31,24,58,30.31
Clinton,MA,01510,28,36,2026-03-31,41,81,47.61
Cohasset,MA,02025,43,36,2026-03-31,56,107,67.6
Concord,MA,01742,5,36,2026-03-31,11,26,13.02
Danvers,MA,01923,23,36,2026-03-31,29,83,38.23
Dedham,MA,02026,17,36,2026-03-31,22,52,28.82
Derry,NH,03038,40,36,2026-03-31,42,111,50.67
Devens,MA,01434,25,36,2026-03-31,35,72,41.36
Dorchester,MA,02121,22,36,2026-03-31,38,79,47.03
Dover,MA,02030,21,36,2026-03-31,28,60,34.06
Dracut,MA,01826,19,36,2026-03-31,31,85,37.84
Dunstable,MA,01827,25,36,2026-03-31,31,85,38.12
Essex,MA,01929,35,36,2026-03-31,42,103,51.11
Everett,MA,02149,20,36,2026-03-31,30,73,39.08
Fayville,MA,01745,24,36,2026-03-31,30,70,38.84
Fitchburg,MA,01420,34,36,2026-03-31,47,93,54.35
Foxboro,MA,02035,35,36,2026-03-31,39,82,50.09
Framingham,MA,01701,22,36,2026-03-31,32,60,37.98
Franklin,MA,02038,43,36,2026-03-31,47,93,56.53
Georgetown,MA,01833,33,36,2026-03-31,37,98,46.77
Grafton,MA,01519,42,36,2026-03-31,47,93,56.62
Greenville,NH,03048,46,36,2026-03-31,64,129,71.17
Groton,MA,01450,26,36,2026-03-31,34,80,40.39
Groveland,MA,01834,35,36,2026-03-31,41,106,50.44
Hampstead,NH,03841,40,36,2026-03-31,47,113,55.33
Harvard,MA,01451,21,36,2026-03-31,30,63,34.93
Haverhill,MA,01830,37,36,2026-03-31,40,95,47.94
Hingham,MA,02043,39,36,2026-03-31,49,98,60.9
Holbrook,MA,02343,34,36,2026-03-31,42,87,53.36
Holden,MA,01520,46,36,2026-03-31,55,111,62.33
Hollis,NH,03049,35,36,2026-03-31,42,102,49.16
Holliston,MA,01746,27,36,2026-03-31,43,86,51.33
Hopedale,MA,01747,39,36,2026-03-31,49,97,58.67
Hopkinton,MA,01748,32,36,2026-03-31,36,82,46.23
Hudson,MA,01749,19,36,2026-03-31,37,68,41.95
Hudson,NH,03051,29,36,2026-03-31,34,91,41.43
Hull,MA,02045,44,36,2026-03-31,62,108,73.48
Hyde Park,MA,02136,23,36,2026-03-31,32,65,39.16
Ipswich,MA,01938,33,36,2026-03-31,42,104,52.19
Jamaica Plain,MA,02130,19,36,2026-03-31,31,68,38.68
Jefferson,MA,01522,43,36,2026-03-31,54,109,61.33
Lancaster,MA,01523,28,36,2026-03-31,37,76,42.71
Lawrence,MA,01840,27,36,2026-03-31,34,87,41.39
Leominster,MA,01453,28,36,2026-03-31,37,76,44.07
Lexington,MA,02420,3,36,2026-03-31,8,17,9.95
Lincoln,MA,01773,5,36,2026-03-31,11,21,12.67
Litchfield,NH,03052,36,36,2026-03-31,45,108,52.74
Littleton,MA,01460,16,36,2026-03-31,26,56,32.19
Londonderry,NH,03053,41,36,2026-03-31,44,117,53.24
Lowell,MA,01850,18,36,2026-03-31,28,82,35.71
Lunenburg,MA,01462,33,36,2026-03-31,44,89,51.87
Lynn,MA,01901,22,36,2026-03-31,37,92,47.08
Lynnfield,MA,01940,14,36,2026-03-31,20,64,28.63
Malden,MA,02148,16,36,2026-03-31,29,71,37.06
Manchester,MA,01944,31,36,2026-03-31,36,94,45.21
Marblehead,MA,01945,28,36,2026-03-31,46,106,57.32
Marlborough,MA,01752,28,36,2026-03-31,37,74,43.58
Mattapan,MA,02126,22,36,2026-03-31,40,78,48.16
Maynard,MA,01754,13,36,2026-03-31,25,45,28.52
Medfield,MA,02052,25,36,2026-03-31,34,69,41.47
Medford,MA,02155,15,36,2026-03-31,20,50,26.37
Medway,MA,02053,31,36,2026-03-31,47,85,54.21
Melrose,MA,02176,15,36,2026-03-31,25,68,33.17
Mendon,MA,01756,40,36,2026-03-31,51,99,60.81
Merrimac,MA,01860,39,36,2026-03-31,41,96,49.17
Merrimack,NH,03054,36,36,2026-03-31,39,100,46.33
Methuen,MA,01844,26,36,2026-03-31,29,83,36.79
Middleton,MA,01949,19,36,2026-03-31,30,79,38.1
Milford,MA,01757,37,36,2026-03-31,43,90,52.35
Millis,MA,02054,29,36,2026-03-31,43,80,50.85
Milton,MA,02186,27,36,2026-03-31,33,74,42.93
Nahant,MA,01908,25,36,2026-03-31,42,100,52.45
Nashua,NH,03060,28,36,2026-03-31,31,85,38.34
Natick,MA,01760,21,36,2026-03-31,31,64,36.72
Needham,MA,02492,16,36,2026-03-31,25,54,29.68
Newbury,MA,01951,42,36,2026-03-31,47,112,55.87
Newton,MA,02458,15,36,2026-03-31,20,56,26.56
Newton,NH,03858,41,36,2026-03-31,47,108,54.98
Norfolk,MA,02056,30,36,2026-03-31,44,83,52.39
North Andover,MA,01845,25,36,2026-03-31,35,88,41.69
North Easton,MA,02356,37,36,2026-03-31,43,90,53.57
Northborough,MA,01532,33,36,2026-03-31,42,84,48.35
Northbridge,MA,01534,39,36,2026-03-31,47,92,56.88
Norwell,MA,02061,41,36,2026-03-31,48,100,60.99
Norwood,MA,02062,24,36,2026-03-31,32,67,39.76
Peabody,MA,01960,20,36,2026-03-31,25,76,35.31
Pelham,NH,03076,23,36,2026-03-31,39,97,46.49
Pepperell,MA,01463,30,36,2026-03-31,38,97,45.52
Plainville,MA,02762,40,36,2026-03-31,47,90,57.87
Plaistow,NH,03865,36,36,2026-03-31,42,96,50.07
Princeton,MA,01541,42,36,2026-03-31,53,104,59.74
Quincy,MA,02169,31,36,2026-03-31,39,87,50.39
Randolph,MA,02368,29,36,2026-03-31,35,80,46.69
Reading,MA,01867,13,36,2026-03-31,20,61,26.39
Revere,MA,02151,25,36,2026-03-31,34,91,44.45
Rockland,MA,02370,40,36,2026-03-31,49,97,60.32
Roslindale,MA,02131,19,36,2026-03-31,34,69,41.07
Rowley,MA,01969,38,36,2026-03-31,44,108,53.06
Roxbury,MA,02119,22,36,2026-03-31,36,77,43.54
Salem,MA,01970,23,36,2026-03-31,33,90,43.86
Salem,NH,03079,31,36,2026-03-31,37,95,45.12
Sandown,NH,03873,45,36,2026-03-31,56,117,64.11
Saugus,MA,01906,22,36,2026-03-31,28,74,36.72
Scituate,MA,02066,47,36,2026-03-31,57,108,68.95
Sharon,MA,02067,30,36,2026-03-31,37,75,46.08
Sherborn,MA,01770,22,36,2026-03-31,33,72,40.28
Shirley,MA,01464,26,36,2026-03-31,38,77,44.98
Shrewsbury,MA,01545,36,36,2026-03-31,47,93,54.36
Somerset,MA,02726,63,36,2026-03-31,66,114,75.95
Somerville,MA,02143,12,36,2026-03-31,28,64,34.31
South Hamilton,MA,01982,28,36,2026-03-31,36,94,45.91
Southborough,MA,01772,26,36,2026-03-31,34,75,42.76
Sterling,MA,01564,34,36,2026-03-31,42,90,49.18
Stoneham,MA,02180,12,36,2026-03-31,20,57,26.42
Stoughton,MA,02072,29,36,2026-03-31,40,81,49.44
Stow,MA,01775,15,36,2026-03-31,28,53,32.97
Sudbury,MA,01776,13,36,2026-03-31,25,49,28.66
Swampscott,MA,01907,24,36,2026-03-31,40,97,50.99
Tewksbury,MA,01876,16,36,2026-03-31,28,70,32.67
Topsfield,MA,01983,26,36,2026-03-31,31,88,40.74
Townsend,MA,01469,35,36,2026-03-31,49,106,56.01
Tyngsboro,MA,01879,22,36,2026-03-31,25,74,32.09
Upton,MA,01568,36,36,2026-03-31,42,87,52.34
Waban,MA,02468,12,36,2026-03-31,18,45,21.89
Wakefield,MA,01880,13,36,2026-03-31,20,59,27.56
Walpole,MA,02081,26,36,2026-03-31,37,74,45.06
Waltham,MA,02451,6,36,2026-03-31,11,30,13.08
Watertown,MA,02472,9,36,2026-03-31,23,49,26.59
Wayland,MA,01778,11,36,2026-03-31,21,40,24.31
Wellesley,MA,02482,14,36,2026-03-31,26,61,31.04
Wenham,MA,01984,26,36,2026-03-31,32,89,42.34
West Bridgewater,MA,02379,41,36,2026-03-31,47,93,57.82
Westborough,MA,01581,30,36,2026-03-31,38,85,49.09
Westford,MA,01886,23,36,2026-03-31,28,70,34.31
Weston,MA,02493,9,36,2026-03-31,14,38,18.06
Westwood,MA,02090,20,36,2026-03-31,27,60,34.62
Weymouth,MA,02188,33,36,2026-03-31,37,88,50.56
Whitinsville,MA,01588,41,36,2026-03-31,53,100,63.23
Whitman,MA,02382,40,36,2026-03-31,53,101,63.97
Wilmington,MA,01887,15,36,2026-03-31,19,62,26.22
Winchester,MA,01890,7,36,2026-03-31,17,35,20.64
Windham,NH,03087,35,36,2026-03-31,39,104,48.07
Winthrop,MA,02152,26,36,2026-03-31,39,91,49.12
Woburn,MA,01801,9,36,2026-03-31,15,41,19.77
Wrentham,MA,02093,37,36,2026-03-31,44,84,53.96
