Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Abington,MA,02351,36,17,2026-03-12,46,92,66.32
Acton,MA,01718,13,17,2026-03-12,25,54,31.48
Allston,MA,02134,19,17,2026-03-12,25,56,34.56
Amesbury,MA,01913,43,17,2026-03-12,46,102,60.29
Amherst,NH,03031,43,17,2026-03-12,50,114,63.87
Arlington,MA,02474,7,17,2026-03-12,18,37,22.7
Ashby,MA,01431,41,17,2026-03-12,58,109,69.72
Ashland,MA,01721,26,17,2026-03-12,35,76,50.23
Atkinson,NH,03811,37,17,2026-03-12,45,101,58.66
Auburndale,MA,02466,10,17,2026-03-12,16,42,21.36
Avon,MA,02322,31,17,2026-03-12,36,82,56.13
Ayer,MA,01432,23,17,2026-03-12,34,71,42.97
Bedford,MA,01730,3,17,2026-03-12,8,26,11.43
Bellingham,MA,02019,43,17,2026-03-12,48,95,65.54
Belmont,MA,02478,7,17,2026-03-12,17,36,21.34
Berlin,MA,01503,28,17,2026-03-12,37,74,46.12
Beverly,MA,01915,30,17,2026-03-12,30,85,48.08
Billerica,MA,01821,7,17,2026-03-12,17,46,22.49
Blackstone,MA,01504,47,17,2026-03-12,57,103,73.22
Bolton,MA,01740,24,17,2026-03-12,34,68,44.4
Boston,MA,02108,21,17,2026-03-12,29,75,41.49
Boxborough,MA,01719,16,17,2026-03-12,31,56,38.91
Boxford,MA,01921,30,17,2026-03-12,34,95,51.14
Boylston,MA,01505,37,17,2026-03-12,47,90,57.0
Braintree,MA,02184,30,17,2026-03-12,38,81,57.5
Brighton,MA,02135,16,17,2026-03-12,25,59,34.57
Brockton,MA,02301,36,17,2026-03-12,42,90,62.59
Brookline,MA,02445,17,17,2026-03-12,27,62,39.11
Brookline,NH,03033,38,17,2026-03-12,51,114,64.66
Burlington,MA,01803,7,17,2026-03-12,14,33,18.15
Byfield,MA,01922,35,17,2026-03-12,36,99,53.04
Cambridge,MA,02138,11,17,2026-03-12,20,48,27.65
Canton,MA,02021,25,17,2026-03-12,30,69,46.01
Carlisle,MA,01741,8,17,2026-03-12,18,46,23.32
Charlestown,MA,02129,19,17,2026-03-12,26,65,39.54
Chelmsford,MA,01824,15,17,2026-03-12,19,60,30.08
Chelsea,MA,02150,24,17,2026-03-12,32,71,47.29
Chestnut Hill,MA,02467,15,17,2026-03-12,24,58,33.72
Clinton,MA,01510,28,17,2026-03-12,42,81,52.44
Cohasset,MA,02025,43,17,2026-03-12,56,107,77.27
Concord,MA,01742,5,17,2026-03-12,11,26,13.85
Danvers,MA,01923,23,17,2026-03-12,29,83,45.42
Dedham,MA,02026,17,17,2026-03-12,22,52,32.51
Derry,NH,03038,40,17,2026-03-12,42,111,57.96
Devens,MA,01434,25,17,2026-03-12,36,72,45.81
Dorchester,MA,02121,22,17,2026-03-12,38,79,53.44
Dover,MA,02030,21,17,2026-03-12,28,60,37.72
Dracut,MA,01826,19,17,2026-03-12,32,85,44.14
Dunstable,MA,01827,25,17,2026-03-12,31,85,43.93
Essex,MA,01929,35,17,2026-03-12,42,103,58.13
Everett,MA,02149,20,17,2026-03-12,32,73,45.2
Fayville,MA,01745,24,17,2026-03-12,30,70,46.21
Fitchburg,MA,01420,34,17,2026-03-12,47,93,60.14
Foxboro,MA,02035,35,17,2026-03-12,40,82,58.5
Framingham,MA,01701,22,17,2026-03-12,34,60,41.75
Franklin,MA,02038,43,17,2026-03-12,47,93,64.33
Georgetown,MA,01833,33,17,2026-03-12,38,98,53.93
Grafton,MA,01519,42,17,2026-03-12,47,93,64.34
Greenville,NH,03048,46,17,2026-03-12,64,129,76.29
Groton,MA,01450,26,17,2026-03-12,34,80,45.3
Groveland,MA,01834,35,17,2026-03-12,41,106,57.56
Hampstead,NH,03841,40,17,2026-03-12,47,113,62.41
Harvard,MA,01451,21,17,2026-03-12,30,63,38.93
Haverhill,MA,01830,37,17,2026-03-12,40,95,54.94
Hingham,MA,02043,39,17,2026-03-12,49,98,71.06
Holbrook,MA,02343,34,17,2026-03-12,42,87,62.06
Holden,MA,01520,46,17,2026-03-12,56,111,67.51
Hollis,NH,03049,35,17,2026-03-12,42,102,55.08
Holliston,MA,01746,27,17,2026-03-12,44,86,57.42
