Town,State,Zip,Distance,Total_Runs,Last_Run_Date,Min_Time,Max_Time,Average_Time
Arlington,MA,02474,8,4,2026-01-09,19,20,19.78
Bedford,MA,01730,4,4,2026-01-09,9,10,9.79
Bedford,NH,03110,46,4,2026-01-09,51,51,51.04
Belmont,MA,02478,8,4,2026-01-09,17,18,17.99
Boston,MA,02116,22,4,2026-01-09,31,32,32.04
Burlington,MA,01803,7,4,2026-01-09,13,14,13.83
Cambridge,MA,02138,11,4,2026-01-09,21,21,21.05
Cambridge,MA,02140,11,4,2026-01-09,19,19,19.1
Cambridge,MA,02142,22,4,2026-01-09,32,33,33.11
Concord,MA,01742,6,4,2026-01-09,12,12,12.01
Derry,NH,03038,40,4,2026-01-09,42,43,42.97
Hanscom AFB,MA,01731,2,4,2026-01-09,5,6,5.88
Lexington,MA,02420,4,4,2026-01-09,9,9,9.12
Lexington,MA,02421,4,4,2026-01-09,10,11,10.87
Manchester,NH,03101,47,4,2026-01-09,51,51,51.05
Medford,MA,02155,16,4,2026-01-09,21,22,21.7
Watertown,MA,02472,10,4,2026-01-09,24,25,24.56
