Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Fayville,Fayville,Southborough,Southborough,MA,01745,87.3,A-,84.2,91.6,87.3,90.5,89.0,88.7,10569.0,58.8,24.2,8.6,34.74,27,70,24,122,2026-05-29,24.38,30.78,30.78,30.78,520000.0,377,1,1,14.36,622.27,decreasing,420000,639000,0
2,Westwood,Westwood,,,MA,02090,82.8,B+,96.8,65.6,76.2,95.0,80.8,67.6,16533.0,42.6,13.5,9.5,30.95,23,60,20,122,2026-05-29,20.79,28.23,28.23,28.23,790325.0,529,9,15,12.87,847.62,decreasing,790325,1416250,1
3,Waltham,Waltham,South Waltham,,MA,02453,82.1,B+,100.0,68.8,53.4,58.0,65.3,61.8,65849.0,45.1,13.7,10.0,12.07,9,30,6,122,2026-05-29,6.34,12.65,12.65,12.65,747500.0,527,4,3,10.32,642.85,decreasing,747500,1067500,-1
4,Framingham,Framingham,,,MA,01702,78.8,B,81.0,92.8,38.7,50.9,21.9,65.5,73361.0,52.8,30.0,10.0,35.71,29,60,22,122,2026-05-29,18.78,35.32,35.32,35.32,620000.0,282,11,7,11.83,611.22,stable,579900,780000,1
5,Ashland,Ashland,,,MA,01721,78.4,B,70.6,90.3,76.6,86.2,60.5,85.8,19391.0,52.5,28.2,9.6,38.83,31,76,26,122,2026-05-29,26.28,35.52,35.52,35.52,625000.0,324,15,8,12.71,661.98,decreasing,625000,815000,1
6,East Walpole,East Walpole,,,MA,02032,78.1,B,83.2,70.8,,,,,,41.8,19.1,10.0,35.03,29,51,25,84,2026-05-29,28.47,34.12,34.12,34.12,811250.0,446,2,2,12.1,818.01,increasing,660000,1299000,-2
7,Berlin,Berlin,,,MA,01503,77.7,B,69.0,88.3,81.9,90.4,80.8,82.4,3479.0,49.5,30.0,8.8,39.3,34,74,28,122,2026-05-29,28.61,37.9,37.9,37.9,675000.0,278,5,6,14.06,790.88,decreasing,675000,1125000,0
8,Canton,Canton,,,MA,02021,77.6,B,85.7,72.5,62.2,52.3,79.5,76.5,25163.0,41.2,21.3,10.0,34.29,27,69,25,122,2026-05-29,25.39,31.28,31.28,31.28,827500.0,416,20,13,9.75,672.34,increasing,765000,882500,1
9,Norwood,Norwood,,,MA,02062,76.5,B,81.4,73.9,66.4,76.4,66.4,71.2,31764.0,45.0,18.9,10.0,35.57,28,67,24,122,2026-05-29,24.07,33.02,33.02,33.02,750000.0,448,30,11,9.82,613.75,stable,720000,787500,1
10,Everett,Everett,,,MA,02149,76.1,B,81.4,82.3,44.2,56.9,48.9,53.1,51825.0,49.9,22.7,9.7,35.57,29,73,20,122,2026-05-29,20.37,32.85,32.85,32.85,667500.0,397,12,4,12.62,701.99,stable,622000,700000,-2
11,Framingham,Framingham,,,MA,01701,74.6,B-,81.0,80.7,38.7,50.9,21.9,65.5,73361.0,45.8,24.9,10.0,35.71,29,60,22,122,2026-05-29,18.78,35.32,35.32,35.32,737000.0,368,57,21,11.83,726.56,decreasing,655000,815000,1
12,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,73.8,B-,80.6,95.8,0.0,9.4,36.9,5.7,673458.0,60.0,25.8,10.0,35.81,29,45,16,84,2026-05-29,16.89,34.88,34.88,34.88,467120.0,356,1,0,12.1,471.01,decreasing,467120,863000,-1
13,Hudson,Hudson,,,MA,01749,72.9,B-,66.1,83.3,71.6,77.9,73.8,76.3,20364.0,50.2,24.4,8.7,40.17,36,68,19,122,2026-05-29,20.37,39.27,39.27,39.27,662500.0,375,15,9,14.14,780.65,stable,634950,682500,0
14,Randolph,Randolph,,,MA,02368,72.9,B-,62.9,94.5,56.0,65.4,68.2,59.3,35114.0,55.9,28.6,10.0,41.12,33,80,29,122,2026-05-29,29.75,36.82,36.82,36.82,567500.0,319,32,16,11.58,547.64,decreasing,567500,625000,2
15,Avon,Avon,,,MA,02322,72.1,B-,62.8,93.4,53.6,79.2,35.4,61.8,4801.0,60.0,24.1,9.2,41.16,33,82,31,122,2026-05-29,31.51,36.65,36.65,36.65,490000.0,378,5,4,13.35,545.12,decreasing,490000,655000,2
16,Brighton,Brighton,Boston,Boston,MA,02135,71.6,B-,100.0,61.6,0.0,9.4,36.9,5.7,673458.0,40.1,11.7,9.8,27.54,21,59,16,122,2026-05-29,16.38,26.37,26.37,26.37,851000.0,565,8,8,12.4,879.37,decreasing,851000,1067500,-2
17,East Boston,East Boston,Boston,Boston,MA,02128,69.9,C+,85.7,77.3,0.0,9.4,36.9,5.7,673458.0,48.7,18.6,10.0,34.29,30,43,22,84,2026-05-29,22.98,30.95,30.95,30.95,688500.0,452,6,6,12.1,694.24,stable,616312,840000,-2
18,Sharon,Sharon,,,MA,02067,69.6,C+,62.7,70.6,90.0,93.8,89.3,91.1,18762.0,40.9,22.9,6.8,41.18,33,75,30,122,2026-05-29,30.34,37.18,37.18,37.18,836000.0,394,12,19,17.15,1194.78,increasing,735000,935000,1
