Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Fayville,Fayville,Southborough,Southborough,MA,01745,84.2,B+,86.9,79.1,87.3,90.5,89.0,88.7,10569.0,46.3,24.3,8.6,33.92,27,70,24,165,2026-06-30,24.38,30.78,30.78,30.78,728750.0,376,2,3,14.36,872.07,increasing,420000,795000,0
2,Dedham,Dedham,,,MA,02026,83.1,B+,100.0,70.4,56.5,54.9,62.1,72.0,25485.0,44.0,16.5,9.9,25.52,21,52,17,165,2026-06-30,17.95,23.57,23.57,23.57,766000.0,480,33,51,12.3,785.15,decreasing,766000,910000,New
3,Waltham,Waltham,South Waltham,,MA,02453,82.1,B+,100.0,68.8,53.4,58.0,65.3,61.8,65849.0,45.1,13.7,10.0,11.77,9,30,6,165,2026-06-30,6.34,12.65,12.65,12.65,747500.0,527,4,3,10.32,642.85,decreasing,747500,1067500,0
4,East Walpole,East Walpole,,,MA,02032,80.2,B+,84.2,74.5,,,,,,39.3,25.2,10.0,34.74,29,51,25,127,2026-06-30,28.47,34.12,34.12,34.12,863500.0,364,6,3,12.1,870.7,increasing,729100,1299000,2
5,Framingham,Framingham,,,MA,01702,79.7,B,82.8,92.8,38.7,50.9,21.9,65.5,73361.0,52.8,30.0,10.0,35.17,29,60,22,165,2026-06-30,18.78,35.32,35.32,35.32,620000.0,282,11,7,11.83,611.22,stable,579900,780000,-1
6,Canton,Canton,,,MA,02021,79.2,B,88.7,72.8,62.2,52.3,79.5,76.5,25163.0,39.0,23.8,10.0,33.38,27,69,25,165,2026-06-30,25.39,31.28,31.28,31.28,868000.0,383,26,16,9.75,705.25,stable,800000,882500,2
7,Ashland,Ashland,,,MA,01721,78.0,B,73.2,85.4,76.6,86.2,60.5,85.8,19391.0,48.9,26.9,9.6,38.03,31,76,26,165,2026-06-30,26.28,35.52,35.52,35.52,685500.0,341,18,18,12.71,726.06,decreasing,625000,810000,-2
8,Berlin,Berlin,,,MA,01503,77.2,B,70.6,84.7,81.9,90.4,80.8,82.4,3479.0,45.9,30.0,8.8,38.81,34,74,28,165,2026-06-30,28.61,37.9,37.9,37.9,735000.0,288,5,5,14.06,861.18,stable,675000,1125000,-1
9,Everett,Everett,,,MA,02149,77.0,B,82.8,82.9,44.2,56.9,48.9,53.1,51825.0,49.2,24.1,9.7,35.16,29,73,20,165,2026-06-30,20.37,32.85,32.85,32.85,680000.0,379,11,12,12.62,715.13,stable,622000,700000,1
10,Norwood,Norwood,,,MA,02062,75.9,B,84.2,68.2,66.4,76.4,66.4,71.2,31764.0,41.0,17.2,10.0,34.74,28,67,24,165,2026-06-30,24.07,33.02,33.02,33.02,832500.0,471,30,18,9.82,681.26,increasing,720000,832500,-1
11,Framingham,Framingham,,,MA,01701,75.1,B,82.8,79.8,38.7,50.9,21.9,65.5,73361.0,46.2,23.6,10.0,35.17,29,60,22,165,2026-06-30,18.78,35.32,35.32,35.32,730000.0,386,67,32,11.83,719.66,decreasing,655000,780000,0
12,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,74.6,B-,82.1,95.8,0.0,9.4,36.9,5.7,673458.0,60.0,25.8,10.0,35.36,29,45,16,127,2026-06-30,16.89,34.88,34.88,34.88,467120.0,356,1,0,12.1,471.01,decreasing,467120,863000,0
13,Hudson,Hudson,,,MA,01749,73.9,B-,67.1,84.6,71.6,77.9,73.8,76.3,20364.0,50.1,25.8,8.7,39.86,36,68,19,165,2026-06-30,20.37,39.27,39.27,39.27,665000.0,356,26,25,14.14,783.59,stable,634950,682500,0
14,Avon,Avon,,,MA,02322,73.2,B-,66.0,91.9,53.6,79.2,35.4,61.8,4801.0,60.0,22.6,9.2,40.19,33,82,31,165,2026-06-30,31.51,36.65,36.65,36.65,470000.0,398,6,6,13.35,522.88,decreasing,470000,655000,1
15,Randolph,Randolph,,,MA,02368,72.8,B-,66.0,89.6,56.0,65.4,68.2,59.3,35114.0,53.3,26.2,10.0,40.2,33,80,29,165,2026-06-30,29.75,36.82,36.82,36.82,611000.0,350,38,32,11.58,589.62,stable,567500,625000,-1
16,Brighton,Brighton,Boston,Boston,MA,02135,70.9,B-,100.0,59.8,0.0,9.4,36.9,5.7,673458.0,39.2,10.8,9.8,26.9,21,59,16,165,2026-06-30,16.38,26.37,26.37,26.37,865000.0,584,11,4,12.4,893.83,decreasing,851000,1067500,0
17,Marlborough,Marlborough,,,MA,01752,70.6,B-,65.1,91.8,39.5,36.8,55.7,57.2,42169.0,53.3,28.5,10.0,40.47,34,74,28,165,2026-06-30,21.98,39.8,39.8,39.8,612000.0,320,43,32,10.54,537.54,stable,580000,655000,2
18,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,70.2,B-,83.2,81.6,0.0,9.4,36.9,5.7,673458.0,50.5,21.4,9.8,35.04,30,65,23,165,2026-06-30,23.54,33.45,33.45,33.45,659000.0,415,31,25,12.4,680.97,decreasing,646500,715000,3
19,West Roxbury,West Roxbury,Boston,Boston,MA,02132,70.1,B-,100.0,57.5,0.0,9.4,36.9,5.7,673458.0,36.7,10.8,10.0,28.24,24,40,17,127,2026-06-30,17.33,27.58,27.58,27.58,899500.0,584,34,32,12.1,907.0,stable,830000,935000,New
20,Sharon,Sharon,,,MA,02067,69.7,C+,65.5,67.1,90.0,93.8,89.3,91.1,18762.0,36.7,23.6,6.8,40.35,33,75,30,165,2026-06-30,30.34,37.18,37.18,37.18,900000.0,385,27,26,17.15,1286.25,stable,735000,979500,-2
21,East Boston,East Boston,Boston,Boston,MA,02128,68.8,C+,87.1,72.0,0.0,9.4,36.9,5.7,673458.0,46.7,15.3,10.0,33.88,30,43,22,127,2026-06-30,22.98,30.95,30.95,30.95,721500.0,496,12,8,12.1,727.51,decreasing,616312,840000,-4
22,Walpole,Walpole,,,MA,02081,68.6,C+,66.0,72.3,68.6,78.5,76.0,68.8,26391.0,39.4,23.2,9.8,40.2,33,74,26,165,2026-06-30,26.45,38.28,38.28,38.28,862500.0,391,26,26,12.45,894.84,increasing,735000,862500,-2
23,South Easton,South Easton,,,MA,02375,67.9,C+,56.9,83.5,,,,,,46.8,26.7,10.0,42.92,37,56,36,127,2026-06-30,36.91,42.23,42.23,42.23,720000.0,344,18,18,12.1,726.0,decreasing,601500,800000,-1
24,Weymouth,Weymouth,,,MA,02188,67.7,C+,57.1,85.7,61.2,64.5,64.3,72.0,60159.0,56.4,19.3,10.0,42.87,35,88,33,165,2026-06-30,33.94,38.85,38.85,38.85,560000.0,443,13,17,10.12,472.27,decreasing,560000,660000,2
25,Chelsea,Chelsea,,,MA,02150,66.9,C+,76.9,81.3,0.0,0.0,33.1,11.8,40245.0,47.8,23.5,10.0,36.92,29,71,24,165,2026-06-30,22.42,34.92,34.92,34.92,703500.0,387,6,4,11.48,673.02,increasing,631000,902500,5
