Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Waltham,MA,02451,88.7,A-,100.0,72.6,,,,,,41.7,20.8,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,813500.0,422,14,9,10.32,699.61,stable,785000,940000,10
2,Dedham,MA,02026,87.3,A-,100.0,69.1,,,,,,40.1,19.1,9.9,29.04,22,52,17,38,2026-04-01,17.95,23.57,23.57,23.57,850000.0,445,35,16,12.3,871.25,increasing,770000,860000,16
3,Waltham,MA,02453,87.2,A-,100.0,68.8,,,,,,45.1,13.7,10.0,13.14,11,30,6,38,2026-04-01,6.34,12.65,12.65,12.65,747500.0,527,4,3,10.32,642.85,decreasing,747500,1067500,16
4,Watertown,MA,02472,86.7,A-,100.0,67.8,,,,,,40.8,17.1,9.9,26.58,23,49,9,38,2026-04-01,10.61,24.07,24.07,24.07,837500.0,472,14,2,12.2,851.46,decreasing,837500,1126013,17
5,Newton,MA,02464,83.2,B+,100.0,59.2,,,,,,41.5,7.6,10.0,26.67,20,56,15,38,2026-04-01,15.35,22.83,22.83,22.83,819500.0,647,4,1,9.69,661.75,decreasing,819500,2237500,19
6,Framingham,MA,01702,81.2,B+,73.0,92.8,,,,,,52.8,30.0,10.0,38.11,32,60,22,38,2026-04-01,18.78,35.32,35.32,35.32,620000.0,282,11,7,11.83,611.22,stable,579900,780000,23
7,Fayville,MA,01745,78.8,B,69.8,91.6,,,,,,58.8,24.2,8.6,39.06,30,70,24,38,2026-04-01,24.38,30.78,30.78,30.78,520000.0,377,1,1,14.36,622.27,decreasing,420000,639000,28
8,Framingham,MA,01701,77.1,B,73.0,82.9,,,,,,46.8,26.1,10.0,38.11,32,60,22,38,2026-04-01,18.78,35.32,35.32,35.32,720000.0,352,60,26,11.83,709.8,stable,660000,815000,30
9,Everett,MA,02149,75.6,B,69.8,83.9,,,,,,52.7,21.5,9.7,39.05,30,73,20,38,2026-04-01,20.37,32.85,32.85,32.85,622000.0,413,17,6,12.62,654.14,stable,622000,700000,33
10,Boston,MA,02128,73.6,B-,78.8,66.1,,,,,,41.9,14.3,9.8,36.35,28,75,21,38,2026-04-01,21.54,28.82,28.82,28.82,805000.0,513,4,6,12.4,831.83,increasing,616312,840000,37
