Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Dedham,Dedham,,,MA,02026,83.1,B+,100.0,70.4,56.5,54.9,62.1,72.0,25485.0,44.0,16.5,9.9,26.97,21,52,17,252,2026-09-01,17.95,23.57,23.57,23.57,766000.0,480,33,51,12.3,785.15,decreasing,766000,910000,0
2,Waltham,Waltham,South Waltham,,MA,02453,82.1,B+,100.0,68.8,53.4,58.0,65.3,61.8,65849.0,45.1,13.7,10.0,12.2,9,30,6,252,2026-09-01,6.34,12.65,12.65,12.65,747500.0,527,4,3,10.32,642.85,decreasing,747500,1067500,1
3,Fayville,Fayville,Southborough,Southborough,MA,01745,80.6,B+,79.7,79.1,87.3,90.5,89.0,88.7,10569.0,46.3,24.3,8.6,36.08,27,70,24,252,2026-09-01,24.38,30.78,30.78,30.78,728750.0,376,2,3,14.36,872.07,increasing,420000,795000,-1
4,Framingham,Framingham,,,MA,01702,77.6,B,78.6,92.8,38.7,50.9,21.9,65.5,73361.0,52.8,30.0,10.0,36.41,29,60,22,252,2026-09-01,18.78,35.32,35.32,35.32,620000.0,282,11,7,11.83,611.22,stable,579900,780000,0
5,Canton,Canton,,,MA,02021,75.4,B,81.1,72.8,62.2,52.3,79.5,76.5,25163.0,39.0,23.8,10.0,35.67,27,69,25,252,2026-09-01,25.39,31.28,31.28,31.28,868000.0,383,26,16,9.75,705.25,stable,800000,882500,0
6,Berlin,Berlin,,,MA,01503,75.2,B,66.5,84.7,81.9,90.4,80.8,82.4,3479.0,45.9,30.0,8.8,40.06,34,74,28,252,2026-09-01,28.61,37.9,37.9,37.9,735000.0,288,5,5,14.06,861.18,stable,675000,1125000,1
7,Ashland,Ashland,,,MA,01721,74.3,B-,65.8,85.4,76.6,86.2,60.5,85.8,19391.0,48.9,26.9,9.6,40.27,31,76,26,252,2026-09-01,26.28,35.52,35.52,35.52,685500.0,341,18,18,12.71,726.06,decreasing,625000,810000,1
8,East Walpole,East Walpole,,,MA,02032,73.6,B-,73.0,74.5,,,,,,39.3,25.2,10.0,38.11,29,59,25,214,2026-09-01,28.47,34.12,34.12,34.12,863500.0,364,6,3,12.1,870.7,increasing,729100,1299000,-2
9,Everett,Everett,,,MA,02149,73.3,B-,75.4,82.9,44.2,56.9,48.9,53.1,51825.0,49.2,24.1,9.7,37.38,28,73,20,252,2026-09-01,20.37,32.85,32.85,32.85,680000.0,379,11,12,12.62,715.13,stable,622000,700000,0
10,Framingham,Framingham,,,MA,01701,73.0,B-,78.6,79.8,38.7,50.9,21.9,65.5,73361.0,46.2,23.6,10.0,36.41,29,60,22,252,2026-09-01,18.78,35.32,35.32,35.32,730000.0,386,67,32,11.83,719.66,decreasing,655000,780000,0
11,Hudson,Hudson,,,MA,01749,72.7,B-,64.8,84.6,71.6,77.9,73.8,76.3,20364.0,50.1,25.8,8.7,40.57,36,68,19,252,2026-09-01,20.37,39.27,39.27,39.27,665000.0,356,26,25,14.14,783.59,stable,634950,682500,1
12,Norwood,Norwood,,,MA,02062,72.4,B-,77.2,68.2,66.4,76.4,66.4,71.2,31764.0,41.0,17.2,10.0,36.85,28,67,24,252,2026-09-01,24.07,33.02,33.02,33.02,832500.0,471,30,18,9.82,681.26,increasing,720000,832500,-1
13,Brighton,Brighton,Boston,Boston,MA,02135,70.9,B-,100.0,59.8,0.0,9.4,36.9,5.7,673458.0,39.2,10.8,9.8,28.34,21,59,16,252,2026-09-01,16.38,26.37,26.37,26.37,865000.0,584,11,4,12.4,893.83,decreasing,851000,1067500,2
14,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,70.5,B-,73.9,95.8,0.0,9.4,36.9,5.7,673458.0,60.0,25.8,10.0,37.84,29,55,16,214,2026-09-01,16.89,34.88,34.88,34.88,467120.0,356,1,0,12.1,471.01,decreasing,467120,863000,-1
15,West Roxbury,West Roxbury,Boston,Boston,MA,02132,69.5,C+,98.8,57.5,0.0,9.4,36.9,5.7,673458.0,36.7,10.8,10.0,30.35,24,43,17,214,2026-09-01,17.33,27.58,27.58,27.58,899500.0,584,34,32,12.1,907.0,stable,830000,935000,2
