Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Waltham,Waltham,North Waltham,,MA,02451,83.4,B+,100.0,72.6,53.4,58.0,65.3,61.8,65849.0,41.7,20.8,10.0,13.19,11,30,6,40,2026-04-02,6.34,12.65,12.65,12.65,813500.0,422,14,9,10.32,699.61,stable,785000,940000,0
2,Watertown,Watertown,"E Watertown, East Watertown",,MA,02472,82.9,B+,100.0,67.8,61.0,72.2,84.3,55.2,35985.0,40.8,17.1,9.9,26.53,23,49,9,40,2026-04-02,10.61,24.07,24.07,24.07,837500.0,472,14,2,12.2,851.46,decreasing,837500,1126013,0
3,Newton Upper Falls,Newton Upper Falls,"Newton, Newton U F",Newton,MA,02464,82.8,B+,100.0,59.2,80.2,92.6,82.0,76.6,90700.0,41.5,7.6,10.0,25.73,24,26,12,2,2026-04-02,12.99,19.45,19.45,19.45,819500.0,647,4,1,12.1,826.33,decreasing,819500,2237500,0
4,Dedham,Dedham,,,MA,02026,82.7,B+,100.0,69.1,56.5,54.9,62.1,72.0,25485.0,40.1,19.1,9.9,29.09,22,52,17,40,2026-04-02,17.95,23.57,23.57,23.57,850000.0,445,35,16,12.3,871.25,increasing,770000,860000,0
5,Waltham,Waltham,South Waltham,,MA,02453,82.1,B+,100.0,68.8,53.4,58.0,65.3,61.8,65849.0,45.1,13.7,10.0,13.19,11,30,6,40,2026-04-02,6.34,12.65,12.65,12.65,747500.0,527,4,3,10.32,642.85,decreasing,747500,1067500,0
6,Fayville,Fayville,Southborough,Southborough,MA,01745,80.2,B+,70.1,91.6,87.3,90.5,89.0,88.7,10569.0,58.8,24.2,8.6,38.98,30,70,24,40,2026-04-02,24.38,30.78,30.78,30.78,520000.0,377,1,1,14.36,622.27,decreasing,420000,639000,0
7,Framingham,Framingham,,,MA,01702,74.8,B-,73.0,92.8,38.7,50.9,21.9,65.5,73361.0,52.8,30.0,10.0,38.11,32,60,22,40,2026-04-02,18.78,35.32,35.32,35.32,620000.0,282,11,7,11.83,611.22,stable,579900,780000,0
8,Westwood,Westwood,,,MA,02090,73.7,B-,84.0,57.9,76.2,95.0,80.8,67.6,16533.0,36.7,11.7,9.5,34.8,27,60,20,40,2026-04-02,20.79,28.23,28.23,28.23,900000.0,566,15,15,12.87,965.25,decreasing,900000,1416250,0
9,Framingham,Framingham,,,MA,01701,71.3,B-,73.0,82.9,38.7,50.9,21.9,65.5,73361.0,46.8,26.1,10.0,38.11,32,60,22,40,2026-04-02,18.78,35.32,35.32,35.32,720000.0,352,60,26,11.83,709.8,stable,660000,815000,0
10,Everett,Everett,,,MA,02149,71.0,B-,70.0,83.9,44.2,56.9,48.9,53.1,51825.0,52.7,21.5,9.7,39.0,30,73,20,40,2026-04-02,20.37,32.85,32.85,32.85,622000.0,413,17,6,12.62,654.14,stable,622000,700000,0
11,Ashland,Ashland,,,MA,01721,70.5,B-,56.7,87.5,76.6,86.2,60.5,85.8,19391.0,51.3,26.6,9.6,42.99,33,76,26,40,2026-04-02,26.28,35.52,35.52,35.52,645000.0,346,18,5,12.71,683.16,decreasing,643000,815000,0
