Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Fayville,Fayville,Southborough,Southborough,MA,01745,84.1,B+,86.6,79.1,87.3,90.5,89.0,88.7,10569.0,46.3,24.3,8.6,34.01,27,70,24,179,2026-07-10,24.38,30.78,30.78,30.78,728750.0,376,2,3,14.36,872.07,increasing,420000,795000,0
2,Dedham,Dedham,,,MA,02026,83.1,B+,100.0,70.4,56.5,54.9,62.1,72.0,25485.0,44.0,16.5,9.9,25.62,21,52,17,179,2026-07-10,17.95,23.57,23.57,23.57,766000.0,480,33,51,12.3,785.15,decreasing,766000,910000,0
3,Waltham,Waltham,South Waltham,,MA,02453,82.1,B+,100.0,68.8,53.4,58.0,65.3,61.8,65849.0,45.1,13.7,10.0,11.76,9,30,6,179,2026-07-10,6.34,12.65,12.65,12.65,747500.0,527,4,3,10.32,642.85,decreasing,747500,1067500,0
4,East Walpole,East Walpole,,,MA,02032,79.7,B,83.3,74.5,,,,,,39.3,25.2,10.0,35.01,29,51,25,141,2026-07-10,28.47,34.12,34.12,34.12,863500.0,364,6,3,12.1,870.7,increasing,729100,1299000,0
5,Framingham,Framingham,,,MA,01702,79.6,B,82.6,92.8,38.7,50.9,21.9,65.5,73361.0,52.8,30.0,10.0,35.23,29,60,22,179,2026-07-10,18.78,35.32,35.32,35.32,620000.0,282,11,7,11.83,611.22,stable,579900,780000,0
6,Canton,Canton,,,MA,02021,79.0,B,88.4,72.8,62.2,52.3,79.5,76.5,25163.0,39.0,23.8,10.0,33.48,27,69,25,179,2026-07-10,25.39,31.28,31.28,31.28,868000.0,383,26,16,9.75,705.25,stable,800000,882500,0
7,Ashland,Ashland,,,MA,01721,77.8,B,72.9,85.4,76.6,86.2,60.5,85.8,19391.0,48.9,26.9,9.6,38.14,31,76,26,179,2026-07-10,26.28,35.52,35.52,35.52,685500.0,341,18,18,12.71,726.06,decreasing,625000,810000,0
8,Berlin,Berlin,,,MA,01503,77.1,B,70.4,84.7,81.9,90.4,80.8,82.4,3479.0,45.9,30.0,8.8,38.89,34,74,28,179,2026-07-10,28.61,37.9,37.9,37.9,735000.0,288,5,5,14.06,861.18,stable,675000,1125000,0
9,Everett,Everett,,,MA,02149,76.8,B,82.3,82.9,44.2,56.9,48.9,53.1,51825.0,49.2,24.1,9.7,35.31,29,73,20,179,2026-07-10,20.37,32.85,32.85,32.85,680000.0,379,11,12,12.62,715.13,stable,622000,700000,0
10,Norwood,Norwood,,,MA,02062,75.8,B,83.9,68.2,66.4,76.4,66.4,71.2,31764.0,41.0,17.2,10.0,34.84,28,67,24,179,2026-07-10,24.07,33.02,33.02,33.02,832500.0,471,30,18,9.82,681.26,increasing,720000,832500,0
11,Framingham,Framingham,,,MA,01701,75.0,B,82.6,79.8,38.7,50.9,21.9,65.5,73361.0,46.2,23.6,10.0,35.23,29,60,22,179,2026-07-10,18.78,35.32,35.32,35.32,730000.0,386,67,32,11.83,719.66,decreasing,655000,780000,0
12,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,74.2,B-,81.3,95.8,0.0,9.4,36.9,5.7,673458.0,60.0,25.8,10.0,35.61,29,55,16,141,2026-07-10,16.89,34.88,34.88,34.88,467120.0,356,1,0,12.1,471.01,decreasing,467120,863000,0
13,Hudson,Hudson,,,MA,01749,73.9,B-,67.1,84.6,71.6,77.9,73.8,76.3,20364.0,50.1,25.8,8.7,39.88,36,68,19,179,2026-07-10,20.37,39.27,39.27,39.27,665000.0,356,26,25,14.14,783.59,stable,634950,682500,0
14,Avon,Avon,,,MA,02322,73.1,B-,65.7,91.9,53.6,79.2,35.4,61.8,4801.0,60.0,22.6,9.2,40.3,33,82,31,179,2026-07-10,31.51,36.65,36.65,36.65,470000.0,398,6,6,13.35,522.88,decreasing,470000,655000,0
15,Randolph,Randolph,,,MA,02368,72.6,B-,65.7,89.6,56.0,65.4,68.2,59.3,35114.0,53.3,26.2,10.0,40.3,33,80,29,179,2026-07-10,29.75,36.82,36.82,36.82,611000.0,350,38,32,11.58,589.62,stable,567500,625000,0
16,Brighton,Brighton,Boston,Boston,MA,02135,70.9,B-,100.0,59.8,0.0,9.4,36.9,5.7,673458.0,39.2,10.8,9.8,27.01,21,59,16,179,2026-07-10,16.38,26.37,26.37,26.37,865000.0,584,11,4,12.4,893.83,decreasing,851000,1067500,0
17,Marlborough,Marlborough,,,MA,01752,70.6,B-,65.0,91.8,39.5,36.8,55.7,57.2,42169.0,53.3,28.5,10.0,40.49,34,74,28,179,2026-07-10,21.98,39.8,39.8,39.8,612000.0,320,43,32,10.54,537.54,stable,580000,655000,0
18,West Roxbury,West Roxbury,Boston,Boston,MA,02132,70.1,B-,100.0,57.5,0.0,9.4,36.9,5.7,673458.0,36.7,10.8,10.0,28.5,24,42,17,141,2026-07-10,17.33,27.58,27.58,27.58,899500.0,584,34,32,12.1,907.0,stable,830000,935000,0
19,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,70.0,B-,82.9,81.6,0.0,9.4,36.9,5.7,673458.0,50.5,21.4,9.8,35.14,30,65,23,179,2026-07-10,23.54,33.45,33.45,33.45,659000.0,415,31,25,12.4,680.97,decreasing,646500,715000,0
20,Sharon,Sharon,,,MA,02067,69.6,C+,65.2,67.1,90.0,93.8,89.3,91.1,18762.0,36.7,23.6,6.8,40.44,33,75,30,179,2026-07-10,30.34,37.18,37.18,37.18,900000.0,385,27,26,17.15,1286.25,stable,735000,979500,0
21,Walpole,Walpole,,,MA,02081,68.4,C+,65.7,72.3,68.6,78.5,76.0,68.8,26391.0,39.4,23.2,9.8,40.3,33,74,26,179,2026-07-10,26.45,38.28,38.28,38.28,862500.0,391,26,26,12.45,894.84,increasing,735000,862500,0
22,East Boston,East Boston,Boston,Boston,MA,02128,68.3,C+,86.3,72.0,0.0,9.4,36.9,5.7,673458.0,46.7,15.3,10.0,34.11,28,47,22,141,2026-07-10,22.98,30.95,30.95,30.95,721500.0,496,12,8,12.1,727.51,decreasing,616312,840000,0
23,Weymouth,Weymouth,,,MA,02188,67.5,C+,56.6,85.7,61.2,64.5,64.3,72.0,60159.0,56.4,19.3,10.0,43.01,35,88,33,179,2026-07-10,33.94,38.85,38.85,38.85,560000.0,443,13,17,10.12,472.27,decreasing,560000,660000,0
24,South Easton,South Easton,,,MA,02375,67.1,C+,55.7,83.5,,,,,,46.8,26.7,10.0,43.28,37,57,36,141,2026-07-10,36.91,42.23,42.23,42.23,720000.0,344,18,18,12.1,726.0,decreasing,601500,800000,0
25,Chelsea,Chelsea,,,MA,02150,66.8,C+,76.6,81.3,0.0,0.0,33.1,11.8,40245.0,47.8,23.5,10.0,37.01,29,71,24,179,2026-07-10,22.42,34.92,34.92,34.92,703500.0,387,6,4,11.48,673.02,increasing,631000,902500,0
26,Northborough,Northborough,,,MA,01532,66.6,C+,50.5,79.0,91.1,97.9,95.8,86.5,15867.0,45.0,25.6,8.3,44.84,39,84,33,179,2026-07-10,33.78,44.07,44.07,44.07,749500.0,358,22,34,14.82,925.63,stable,682000,825000,0
27,Revere,Revere,,,MA,02151,65.7,C+,65.0,81.8,30.3,36.0,42.8,47.5,60702.0,50.1,21.7,10.0,40.51,34,91,25,179,2026-07-10,25.71,35.62,35.62,35.62,665000.0,411,24,20,8.94,495.42,stable,620000,697500,0
28,Braintree,Braintree,,,MA,02184,65.1,C+,60.8,73.8,59.2,60.8,68.9,68.9,39134.0,43.2,20.6,10.0,41.77,34,81,30,179,2026-07-10,30.51,39.07,39.07,39.07,780000.0,426,47,26,10.06,653.9,stable,710000,800000,0
29,Millis,Millis,,,MA,02054,65.1,C+,48.0,76.7,95.0,98.2,94.6,94.3,9338.0,43.0,25.7,8.0,46.78,39,80,29,179,2026-07-10,29.39,45.9,45.9,45.9,782500.0,357,16,13,15.31,998.34,increasing,725000,796000,0
30,Northbridge,Northbridge,,,MA,01534,65.1,C+,43.2,91.0,77.7,89.0,80.1,75.7,16719.0,51.0,30.0,10.0,51.15,42,92,39,179,2026-07-10,39.03,48.82,48.82,48.82,650500.0,294,12,17,11.63,630.44,increasing,525000,737500,0
31,Upton,Upton,,,MA,01568,65.1,C+,48.1,79.3,88.5,92.1,90.2,89.2,8475.0,41.5,28.3,9.4,46.68,38,87,36,179,2026-07-10,36.42,44.25,44.25,44.25,820000.0,322,15,15,13.08,893.8,stable,657500,820000,0
32,Hopedale,Hopedale,,,MA,01747,65.0,C+,40.8,93.2,80.2,83.5,83.5,83.5,6063.0,55.8,30.0,7.4,53.24,44,97,39,179,2026-07-10,39.13,51.05,51.05,51.05,570000.0,254,9,10,16.25,771.88,stable,552500,640000,0
33,Stoughton,Stoughton,,,MA,02072,64.8,C,56.1,83.7,49.6,63.8,52.5,55.9,29457.0,49.2,24.5,10.0,43.17,35,81,29,179,2026-07-10,29.32,41.12,41.12,41.12,680000.0,373,33,25,11.81,669.23,stable,565000,702500,0
34,Holliston,Holliston,,,MA,01746,64.5,C,47.9,77.4,89.4,94.6,88.1,89.9,15347.0,45.5,23.3,8.6,46.92,40,86,27,179,2026-07-10,25.13,46.87,46.87,46.87,742200.0,389,32,20,14.29,883.84,stable,675000,784500,0
35,Winthrop,Winthrop,,,MA,02152,64.5,C,52.5,79.2,70.4,76.9,80.4,71.5,18739.0,43.5,25.6,10.0,44.26,36,91,26,179,2026-07-10,26.62,41.22,41.22,41.22,775000.0,358,10,16,11.14,719.46,increasing,680000,815000,0
36,Milford,Milford,,,MA,01757,64.4,C,47.7,94.8,49.1,46.7,72.8,59.0,30640.0,55.5,29.7,9.6,47.06,38,90,37,179,2026-07-10,37.26,44.7,44.7,44.7,574950.0,304,34,28,12.69,608.01,stable,547450,595000,0
37,Roxbury,Roxbury,Boston,Boston,MA,02119,64.4,C,65.6,90.4,0.0,9.4,36.9,5.7,673458.0,53.8,26.8,9.8,40.31,32,77,22,179,2026-07-10,24.42,37.68,37.68,37.68,603500.0,343,2,7,12.4,623.62,stable,460867,1150000,0
38,Medway,Medway,,,MA,02053,63.9,C,44.4,82.1,86.4,86.7,88.0,90.6,13836.0,44.5,28.8,8.8,50.06,42,85,31,179,2026-07-10,31.65,49.03,49.03,49.03,758250.0,316,26,13,14.0,884.62,stable,595000,758250,0
39,Roslindale,Roslindale,Boston,Boston,MA,02131,63.8,C,75.8,73.9,0.0,9.4,36.9,5.7,673458.0,46.5,17.6,9.8,37.26,30,69,19,179,2026-07-10,19.66,34.85,34.85,34.85,725000.0,466,19,15,12.4,749.17,decreasing,670000,935000,0
40,Westborough,Westborough,,,MA,01581,63.6,C,54.9,80.0,54.2,64.7,66.1,57.3,22643.0,44.4,28.0,7.6,43.52,36,85,30,179,2026-07-10,32.56,40.15,40.15,40.15,759750.0,327,24,24,15.93,1008.57,decreasing,710000,937500,0
41,South Weymouth,South Weymouth,"S Weymouth, Weymouth",Weymouth,MA,02190,63.3,C,55.3,75.5,61.2,64.5,64.3,72.0,60159.0,43.6,21.9,10.0,43.42,37,61,35,141,2026-07-10,35.09,41.9,41.9,41.9,772500.0,408,28,13,12.1,778.94,increasing,670000,772500,0
42,Shrewsbury,Shrewsbury,,,MA,01545,63.0,C,43.9,82.8,80.5,95.0,87.8,72.4,39620.0,45.0,27.8,10.0,50.52,44,93,36,179,2026-07-10,38.14,47.9,47.9,47.9,750000.0,330,49,54,11.5,718.75,stable,675000,780728,0
43,Mansfield,Mansfield,,,MA,02048,62.5,C,47.8,82.8,64.3,79.2,75.1,60.4,24077.0,49.0,24.4,9.4,47.01,38,63,38,141,2026-07-10,38.72,40.87,40.87,40.87,683750.0,374,22,20,13.09,745.86,decreasing,610000,736000,0
44,Foxborough,Foxborough,Foxboro,,MA,02035,62.3,C,53.3,80.9,48.9,56.5,72.5,50.6,18791.0,45.7,25.2,10.0,44.0,36,82,35,179,2026-07-10,35.06,41.2,41.2,41.2,738000.0,364,23,20,12.1,744.15,increasing,635000,755000,0
45,Abington,Abington,,,MA,02351,61.7,C,43.3,89.7,57.5,63.9,58.1,68.5,17090.0,54.9,25.3,9.6,50.99,44,92,36,179,2026-07-10,36.79,47.0,47.0,47.0,585000.0,363,21,13,12.81,624.49,decreasing,552500,638750,0
46,North Easton,North Easton,,,MA,02356,61.4,C,47.4,81.5,,,,,,41.9,29.5,10.0,47.38,40,90,37,179,2026-07-10,37.07,44.47,44.47,44.47,806500.0,306,16,17,12.1,813.22,decreasing,755000,864000,0
47,East Weymouth,East Weymouth,Weymouth,Weymouth,MA,02189,61.2,C,49.6,77.8,61.2,64.5,64.3,72.0,60159.0,46.4,21.4,10.0,45.37,39,63,35,141,2026-07-10,35.83,43.27,43.27,43.27,727500.0,414,14,10,12.1,733.56,stable,579950,732000,0
48,North Weymouth,North Weymouth,"N Weymouth, Weymouth",Weymouth,MA,02191,61.1,C,48.5,79.2,61.2,64.5,64.3,72.0,60159.0,48.9,20.2,10.0,46.33,40,62,34,141,2026-07-10,34.76,44.75,44.75,44.75,685000.0,430,14,10,12.1,690.71,increasing,548375,705500,0
49,Dorchester,Dorchester,"Boston, Grove Hall",Boston,MA,02121,60.2,C,57.3,90.1,0.0,9.4,36.9,5.7,673458.0,50.3,30.0,9.8,42.82,36,79,22,179,2026-07-10,22.1,39.5,39.5,39.5,662000.0,299,2,2,12.4,684.07,increasing,400000,815000,0
50,Whitman,Whitman,,,MA,02382,58.9,C-,36.1,93.2,54.9,59.0,63.3,64.8,15459.0,56.1,27.8,9.2,57.48,49,101,40,179,2026-07-10,39.74,54.43,54.43,54.43,565000.0,329,23,11,13.29,625.74,stable,528500,580000,0
51,Dorchester,Dorchester,"Boston, Uphams Corner",Boston,MA,02125,58.6,C-,57.3,85.6,0.0,9.4,36.9,5.7,673458.0,54.0,21.8,9.8,42.82,36,79,22,179,2026-07-10,22.1,39.5,39.5,39.5,600000.0,409,5,0,12.4,620.0,decreasing,420000,1300000,0
