Rank,Town,Primary Town Name,Alternate Town Name,Matched_Alias,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Dedham,Dedham,,,MA,02026,83.1,B+,100.0,70.4,56.5,54.9,62.1,72.0,25485.0,44.0,16.5,9.9,26.4,21,52,17,210,2026-07-31,17.95,23.57,23.57,23.57,766000.0,480,33,51,12.3,785.15,decreasing,766000,910000,1
2,Fayville,Fayville,Southborough,Southborough,MA,01745,82.5,B+,83.5,79.1,87.3,90.5,89.0,88.7,10569.0,46.3,24.3,8.6,34.96,27,70,24,210,2026-07-31,24.38,30.78,30.78,30.78,728750.0,376,2,3,14.36,872.07,increasing,420000,795000,-1
3,Waltham,Waltham,South Waltham,,MA,02453,82.1,B+,100.0,68.8,53.4,58.0,65.3,61.8,65849.0,45.1,13.7,10.0,11.94,9,30,6,210,2026-07-31,6.34,12.65,12.65,12.65,747500.0,527,4,3,10.32,642.85,decreasing,747500,1067500,0
4,Framingham,Framingham,,,MA,01702,78.6,B,80.7,92.8,38.7,50.9,21.9,65.5,73361.0,52.8,30.0,10.0,35.8,29,60,22,210,2026-07-31,18.78,35.32,35.32,35.32,620000.0,282,11,7,11.83,611.22,stable,579900,780000,1
5,Canton,Canton,,,MA,02021,77.3,B,84.9,72.8,62.2,52.3,79.5,76.5,25163.0,39.0,23.8,10.0,34.54,27,69,25,210,2026-07-31,25.39,31.28,31.28,31.28,868000.0,383,26,16,9.75,705.25,stable,800000,882500,1
6,East Walpole,East Walpole,,,MA,02032,76.6,B,78.0,74.5,,,,,,39.3,25.2,10.0,36.59,29,59,25,172,2026-07-31,28.47,34.12,34.12,34.12,863500.0,364,6,3,12.1,870.7,increasing,729100,1299000,-2
7,Berlin,Berlin,,,MA,01503,76.3,B,68.7,84.7,81.9,90.4,80.8,82.4,3479.0,45.9,30.0,8.8,39.38,34,74,28,210,2026-07-31,28.61,37.9,37.9,37.9,735000.0,288,5,5,14.06,861.18,stable,675000,1125000,1
8,Ashland,Ashland,,,MA,01721,76.2,B,69.6,85.4,76.6,86.2,60.5,85.8,19391.0,48.9,26.9,9.6,39.11,31,76,26,210,2026-07-31,26.28,35.52,35.52,35.52,685500.0,341,18,18,12.71,726.06,decreasing,625000,810000,-1
9,Everett,Everett,,,MA,02149,75.0,B,78.8,82.9,44.2,56.9,48.9,53.1,51825.0,49.2,24.1,9.7,36.37,29,73,20,210,2026-07-31,20.37,32.85,32.85,32.85,680000.0,379,11,12,12.62,715.13,stable,622000,700000,0
10,Framingham,Framingham,,,MA,01701,74.1,B-,80.7,79.8,38.7,50.9,21.9,65.5,73361.0,46.2,23.6,10.0,35.8,29,60,22,210,2026-07-31,18.78,35.32,35.32,35.32,730000.0,386,67,32,11.83,719.66,decreasing,655000,780000,1
11,Norwood,Norwood,,,MA,02062,74.1,B-,80.6,68.2,66.4,76.4,66.4,71.2,31764.0,41.0,17.2,10.0,35.83,28,67,24,210,2026-07-31,24.07,33.02,33.02,33.02,832500.0,471,30,18,9.82,681.26,increasing,720000,832500,-1
12,Hudson,Hudson,,,MA,01749,73.4,B-,66.2,84.6,71.6,77.9,73.8,76.3,20364.0,50.1,25.8,8.7,40.15,36,68,19,210,2026-07-31,20.37,39.27,39.27,39.27,665000.0,356,26,25,14.14,783.59,stable,634950,682500,1
13,Roxbury Crossing,Roxbury Crossing,"Boston, Mission Hill, Roxbury, Roxbury Xing",Boston,MA,02120,72.0,B-,76.9,95.8,0.0,9.4,36.9,5.7,673458.0,60.0,25.8,10.0,36.92,29,55,16,172,2026-07-31,16.89,34.88,34.88,34.88,467120.0,356,1,0,12.1,471.01,decreasing,467120,863000,-1
14,Avon,Avon,,,MA,02322,70.9,B-,61.4,91.9,53.6,79.2,35.4,61.8,4801.0,60.0,22.6,9.2,41.57,33,82,31,210,2026-07-31,31.51,36.65,36.65,36.65,470000.0,398,6,6,13.35,522.88,decreasing,470000,655000,0
15,Brighton,Brighton,Boston,Boston,MA,02135,70.9,B-,100.0,59.8,0.0,9.4,36.9,5.7,673458.0,39.2,10.8,9.8,27.77,21,59,16,210,2026-07-31,16.38,26.37,26.37,26.37,865000.0,584,11,4,12.4,893.83,decreasing,851000,1067500,1
16,Randolph,Randolph,,,MA,02368,70.6,B-,61.6,89.6,56.0,65.4,68.2,59.3,35114.0,53.3,26.2,10.0,41.52,33,80,29,210,2026-07-31,29.75,36.82,36.82,36.82,611000.0,350,38,32,11.58,589.62,stable,567500,625000,-1
17,West Roxbury,West Roxbury,Boston,Boston,MA,02132,70.1,B-,100.0,57.5,0.0,9.4,36.9,5.7,673458.0,36.7,10.8,10.0,29.62,24,43,17,172,2026-07-31,17.33,27.58,27.58,27.58,899500.0,584,34,32,12.1,907.0,stable,830000,935000,1
18,Marlborough,Marlborough,,,MA,01752,69.7,C+,63.2,91.8,39.5,36.8,55.7,57.2,42169.0,53.3,28.5,10.0,41.03,34,74,28,210,2026-07-31,21.98,39.8,39.8,39.8,612000.0,320,43,32,10.54,537.54,stable,580000,655000,-1
19,Hyde Park,Hyde Park,"Boston, Readville",Boston,MA,02136,68.5,C+,79.9,81.6,0.0,9.4,36.9,5.7,673458.0,50.5,21.4,9.8,36.04,30,65,23,210,2026-07-31,23.54,33.45,33.45,33.45,659000.0,415,31,25,12.4,680.97,decreasing,646500,715000,0
20,Sharon,Sharon,,,MA,02067,67.7,C+,61.4,67.1,90.0,93.8,89.3,91.1,18762.0,36.7,23.6,6.8,41.57,33,75,30,210,2026-07-31,30.34,37.18,37.18,37.18,900000.0,385,27,26,17.15,1286.25,stable,735000,979500,0
21,Walpole,Walpole,,,MA,02081,66.7,C+,62.2,72.3,68.6,78.5,76.0,68.8,26391.0,39.4,23.2,9.8,41.34,33,74,26,210,2026-07-31,26.45,38.28,38.28,38.28,862500.0,391,26,26,12.45,894.84,increasing,735000,862500,0
22,Northborough,Northborough,,,MA,01532,66.1,C+,49.5,79.0,91.1,97.9,95.8,86.5,15867.0,45.0,25.6,8.3,45.42,39,84,33,210,2026-07-31,33.78,44.07,44.07,44.07,749500.0,358,22,34,14.82,925.63,stable,682000,825000,4
23,East Boston,East Boston,Boston,Boston,MA,02128,65.2,C+,80.0,72.0,0.0,9.4,36.9,5.7,673458.0,46.7,15.3,10.0,35.99,28,57,22,172,2026-07-31,22.98,30.95,30.95,30.95,721500.0,496,12,8,12.1,727.51,decreasing,616312,840000,-1
24,Weymouth,Weymouth,,,MA,02188,65.2,C+,52.0,85.7,61.2,64.5,64.3,72.0,60159.0,56.4,19.3,10.0,44.41,35,88,33,210,2026-07-31,33.94,38.85,38.85,38.85,560000.0,443,13,17,10.12,472.27,decreasing,560000,660000,-1
25,Chelsea,Chelsea,,,MA,02150,65.0,C,73.0,81.3,0.0,0.0,33.1,11.8,40245.0,47.8,23.5,10.0,38.1,29,71,24,210,2026-07-31,22.42,34.92,34.92,34.92,703500.0,387,6,4,11.48,673.02,increasing,631000,902500,0
